Date,Open,High,Low,Close,Adj Close,Volume
2016-07-27,227000.0,230500.0,225500.0,227500.0,208380.53125,284890
2016-07-28,229000.0,231000.0,227500.0,228500.0,209296.453125,199369
2016-07-29,226500.0,229000.0,223000.0,226500.0,207464.546875,224076
2016-08-01,225500.0,229500.0,224500.0,228000.0,208838.46875,182457
2016-08-02,223500.0,228500.0,221500.0,227500.0,208380.53125,234708
2016-08-03,224000.0,227000.0,222000.0,223000.0,204258.703125,244653
2016-08-04,223500.0,224500.0,217000.0,218000.0,199678.921875,245753
2016-08-05,218000.0,222000.0,216500.0,221500.0,202884.75,181098
2016-08-08,215000.0,217000.0,208000.0,214000.0,196015.09375,619599
2016-08-09,214000.0,222000.0,213500.0,221000.0,202426.796875,248658
2016-08-10,218000.0,222000.0,216500.0,220500.0,201968.8125,194235
2016-08-11,219500.0,219500.0,215500.0,215500.0,197389.0,190748
2016-08-12,217000.0,222500.0,216500.0,221000.0,202426.796875,257446
2016-08-16,223000.0,226000.0,221000.0,224500.0,205632.640625,346953
2016-08-17,222500.0,223500.0,220000.0,223000.0,204258.703125,133325
2016-08-18,222500.0,224500.0,219500.0,220000.0,201510.796875,253206
2016-08-19,219500.0,221500.0,216500.0,218000.0,199678.921875,167578
2016-08-22,218500.0,219000.0,215000.0,218000.0,199678.921875,127631
2016-08-23,217000.0,219000.0,214500.0,217000.0,198762.9375,169196
2016-08-24,217000.0,225500.0,217000.0,224000.0,205174.640625,322217
2016-08-25,224500.0,227000.0,221000.0,224500.0,205632.640625,318110
2016-08-26,224500.0,225500.0,222000.0,222500.0,203800.734375,205840
2016-08-29,221500.0,227500.0,220000.0,226500.0,207464.546875,331679
2016-08-30,229000.0,231000.0,226500.0,229500.0,210212.421875,296000
2016-08-31,228000.0,234500.0,228000.0,231000.0,211586.359375,482620
2016-09-01,230500.0,234500.0,228500.0,232000.0,212502.3125,256012
2016-09-02,232000.0,234500.0,229000.0,231000.0,211586.359375,267242
2016-09-05,231500.0,238000.0,231000.0,236500.0,216624.125,286227
2016-09-06,237500.0,238000.0,235000.0,237000.0,217082.109375,256067
2016-09-07,236000.0,243500.0,236000.0,238500.0,218456.0625,442585
2016-09-08,237000.0,237500.0,231500.0,231500.0,212044.3125,409853
2016-09-09,227500.0,232500.0,227000.0,231500.0,212044.3125,316631
2016-09-12,225500.0,228500.0,223500.0,224500.0,205632.640625,294641
2016-09-13,227500.0,228500.0,222000.0,224000.0,205174.640625,303584
2016-09-19,219000.0,221000.0,217500.0,220000.0,201510.796875,363350
2016-09-20,221000.0,223000.0,216500.0,221500.0,202884.75,256438
2016-09-21,220000.0,225500.0,218500.0,225000.0,206090.578125,204442
2016-09-22,228500.0,229000.0,225000.0,226000.0,207006.578125,181473
2016-09-23,226500.0,227500.0,225000.0,227000.0,207922.515625,193391
2016-09-26,225000.0,226500.0,223000.0,224000.0,205174.640625,168737
2016-09-27,224000.0,233000.0,223500.0,230500.0,211128.375,277088
2016-09-28,229500.0,231500.0,228000.0,229500.0,210212.421875,178515
2016-09-29,231500.0,234500.0,229000.0,230000.0,211361.15625,229791
2016-09-30,228500.0,229000.0,225500.0,227000.0,208604.234375,270837
2016-10-04,227000.0,232000.0,226000.0,231500.0,212739.5625,286591
2016-10-05,227500.0,231500.0,226500.0,230000.0,211361.15625,264876
2016-10-06,231500.0,233500.0,228500.0,230500.0,211820.609375,175201
2016-10-07,230000.0,232000.0,225000.0,226000.0,207685.296875,216017
2016-10-10,229500.0,233500.0,228500.0,229000.0,210442.1875,244210
2016-10-11,233000.0,234000.0,232000.0,233500.0,214577.5,249791
2016-10-12,234000.0,236000.0,233000.0,234500.0,215496.453125,189874
2016-10-13,234000.0,234500.0,227500.0,227500.0,209063.734375,315338
2016-10-14,228500.0,232500.0,228000.0,231000.0,212280.109375,217553
2016-10-17,233000.0,235000.0,231000.0,232000.0,213199.046875,211101
2016-10-18,233500.0,240500.0,232000.0,240000.0,220550.71875,384739
2016-10-19,240000.0,242500.0,238500.0,240000.0,220550.71875,298159
2016-10-20,240500.0,241500.0,239000.0,239500.0,220091.28125,197112
2016-10-21,242000.0,244000.0,239500.0,241500.0,221929.203125,359055
2016-10-24,242500.0,247000.0,242000.0,246500.0,226523.984375,382772
2016-10-25,247000.0,250500.0,244500.0,249000.0,228821.421875,399748
2016-10-26,247500.0,249000.0,245000.0,248000.0,227902.4375,337895
2016-10-27,248500.0,248500.0,238000.0,243000.0,223307.609375,672858
2016-10-28,236000.0,238000.0,234000.0,235500.0,216415.421875,1269470
2016-10-31,234000.0,238000.0,234000.0,237000.0,217793.875,246129
2016-11-01,236000.0,239000.0,234500.0,238000.0,218712.828125,232536
2016-11-02,237000.0,237000.0,231000.0,234000.0,215036.984375,295468
2016-11-03,234500.0,237000.0,234000.0,237000.0,217793.875,205193
2016-11-04,238000.0,238000.0,234500.0,238000.0,218712.828125,168319
2016-11-07,241000.0,245000.0,240000.0,244000.0,224226.609375,216560
2016-11-08,245500.0,245500.0,242000.0,242500.0,222848.171875,155334
2016-11-09,243500.0,244000.0,226500.0,231500.0,212739.5625,592440
2016-11-10,236500.0,248500.0,236000.0,247000.0,226983.46875,668966
2016-11-11,244500.0,251000.0,241000.0,249500.0,229280.890625,471654
2016-11-14,248000.0,253000.0,241500.0,252000.0,231578.28125,503070
2016-11-15,254000.0,260000.0,252500.0,254000.0,233416.1875,475396
2016-11-16,255000.0,258000.0,251500.0,253500.0,232956.765625,453270
2016-11-17,250000.0,254500.0,247500.0,253000.0,232497.234375,318136
2016-11-18,251000.0,254000.0,249000.0,253000.0,232497.234375,186260
2016-11-21,253000.0,253000.0,249500.0,253000.0,232497.234375,198576
2016-11-22,254000.0,259500.0,251500.0,258500.0,237551.53125,266522
2016-11-23,261000.0,264000.0,258500.0,263000.0,241686.875,293680
2016-11-24,262500.0,265000.0,259000.0,264500.0,243065.265625,234392
2016-11-25,264000.0,265000.0,260500.0,263500.0,242146.328125,173397
2016-11-28,261000.0,263500.0,258000.0,258500.0,237551.53125,242720
2016-11-29,253000.0,254000.0,250000.0,252000.0,231578.28125,1904908
2016-11-30,250500.0,254000.0,248000.0,249500.0,229280.890625,600511
2016-12-01,249500.0,254000.0,249500.0,251000.0,230659.3125,323869
2016-12-02,252000.0,253500.0,249500.0,253000.0,232497.234375,229735
2016-12-05,252000.0,253500.0,248500.0,249500.0,229280.890625,174268
2016-12-06,252000.0,261000.0,251500.0,258500.0,237551.53125,426242
2016-12-07,262000.0,264500.0,260500.0,263000.0,241686.875,606405
2016-12-08,270000.0,279000.0,268000.0,279000.0,256390.25,764667
2016-12-09,278000.0,279000.0,274000.0,279000.0,256390.25,295502
2016-12-12,277000.0,282500.0,274000.0,282500.0,259606.59375,400837
2016-12-13,278000.0,280500.0,266000.0,268000.0,246281.640625,627382
2016-12-14,266000.0,272000.0,264500.0,271000.0,249038.546875,370785
2016-12-15,270000.0,271000.0,266000.0,268500.0,246741.140625,261623
2016-12-16,266500.0,268500.0,263000.0,265500.0,243984.265625,352107
2016-12-19,263500.0,264500.0,257500.0,258500.0,237551.53125,392116
2016-12-20,258000.0,262000.0,257500.0,259000.0,238011.015625,274091
2016-12-21,262000.0,266500.0,262000.0,264000.0,242605.84375,283385
2016-12-22,266000.0,269500.0,260500.0,261500.0,240308.40625,290758
2016-12-23,268000.0,269000.0,262000.0,264500.0,243065.265625,291179
2016-12-26,263500.0,263500.0,255000.0,256000.0,235254.125,273163
2016-12-27,256000.0,259000.0,256000.0,258500.0,237551.53125,177891
2016-12-28,256000.0,258000.0,255000.0,255500.0,240136.1875,200111
2016-12-29,258000.0,259000.0,254000.0,257500.0,242015.90625,245792
2017-01-02,256500.0,260500.0,255000.0,260500.0,244835.515625,143941
2017-01-03,260000.0,260500.0,254000.0,256000.0,240606.09375,268587
2017-01-04,256000.0,257500.0,253000.0,254500.0,239196.3125,245215
2017-01-05,254500.0,256500.0,246500.0,247500.0,232617.21875,452611
2017-01-06,250000.0,250000.0,245000.0,250000.0,234966.90625,308978
2017-01-09,249000.0,249500.0,241500.0,244000.0,229327.71875,304092
2017-01-10,244000.0,250500.0,243500.0,249500.0,234496.96875,312153
2017-01-11,257000.0,269000.0,255000.0,269000.0,252824.40625,766951
2017-01-12,270000.0,273000.0,266500.0,266500.0,250474.71875,437745
2017-01-13,264000.0,271500.0,264000.0,267500.0,251414.59375,313300
2017-01-16,269000.0,269500.0,264000.0,267500.0,251414.59375,201349
2017-01-17,268000.0,271000.0,264000.0,265000.0,249064.921875,247270
2017-01-18,266000.0,268500.0,263000.0,268000.0,251884.515625,263393
2017-01-19,271000.0,279000.0,270500.0,278000.0,261283.171875,614144
2017-01-20,274500.0,275500.0,270500.0,273000.0,256583.875,262807
2017-01-23,273000.0,274500.0,268000.0,270500.0,254234.1875,249436
2017-01-24,269500.0,272000.0,267000.0,271000.0,254704.125,248232
2017-01-25,271000.0,273500.0,265500.0,267500.0,251414.59375,279703
2017-01-26,262500.0,280500.0,262000.0,276000.0,259403.421875,530462
2017-01-31,271500.0,278000.0,269000.0,271000.0,254704.125,262001
2017-02-01,269000.0,278500.0,268000.0,278000.0,261283.171875,308192
2017-02-02,276000.0,278000.0,272500.0,272500.0,256113.9375,207327
2017-02-03,274500.0,276500.0,262000.0,265500.0,249534.859375,407019
2017-02-06,265000.0,267500.0,259000.0,262500.0,246715.234375,194638
2017-02-07,260000.0,268000.0,258500.0,268000.0,251884.515625,228652
2017-02-08,266000.0,270000.0,263500.0,268000.0,251884.515625,178775
2017-02-09,270500.0,274000.0,267000.0,271500.0,255174.03125,247431
2017-02-10,274500.0,276500.0,274000.0,275500.0,258933.546875,251534
2017-02-13,279000.0,282000.0,277000.0,278500.0,261753.09375,303055
2017-02-14,281500.0,286000.0,280000.0,282500.0,265512.625,418131
2017-02-15,282000.0,285000.0,279500.0,282000.0,265042.6875,268692
2017-02-16,280000.0,281500.0,277500.0,281000.0,264102.78125,228560
2017-02-17,279500.0,285500.0,278500.0,285000.0,267862.25,327039
2017-02-20,283000.0,286000.0,282000.0,284500.0,267392.28125,195236
2017-02-21,286000.0,290000.0,285000.0,288500.0,271151.8125,364012
2017-02-22,288000.0,293500.0,286500.0,293500.0,275851.125,351507
2017-02-23,291500.0,293000.0,289000.0,292000.0,274441.34375,213638
2017-02-24,289000.0,289000.0,278500.0,280000.0,263162.90625,479758
2017-02-27,278500.0,285500.0,277500.0,280000.0,263162.90625,262089
2017-02-28,282000.0,288500.0,282000.0,283500.0,266452.5,346205
2017-03-02,291000.0,293500.0,287500.0,291500.0,273971.40625,512186
2017-03-03,288500.0,289500.0,285500.0,287500.0,270211.90625,261238
2017-03-06,289000.0,290000.0,284500.0,288500.0,271151.8125,201812
2017-03-07,290000.0,290500.0,287000.0,288000.0,270681.875,163891
2017-03-08,287000.0,295000.0,286500.0,290000.0,272561.59375,344480
2017-03-09,290500.0,292000.0,286000.0,286000.0,268802.15625,308172
2017-03-10,285000.0,285500.0,280000.0,283000.0,265982.53125,265911
2017-03-13,281500.0,285000.0,278000.0,281000.0,264102.78125,273664
2017-03-14,282500.0,285500.0,279000.0,280000.0,263162.90625,272137
2017-03-15,278500.0,281500.0,276500.0,277500.0,260813.25,238167
2017-03-16,284000.0,291500.0,283500.0,291500.0,273971.40625,499310
2017-03-17,292000.0,297000.0,288000.0,291500.0,273971.40625,277504
2017-03-20,292500.0,297500.0,291500.0,296500.0,278670.75,242146
2017-03-21,298000.0,298000.0,292500.0,293000.0,275381.25,254172
2017-03-22,277500.0,284000.0,276500.0,280500.0,263632.875,533901
2017-03-23,283500.0,286000.0,279500.0,281000.0,264102.78125,272685
2017-03-24,282000.0,283000.0,275000.0,278500.0,261753.09375,329305
2017-03-27,275500.0,276000.0,268000.0,270000.0,253764.265625,505417
2017-03-28,275500.0,276500.0,269000.0,275500.0,258933.546875,315380
2017-03-29,279500.0,287500.0,279500.0,286500.0,269272.0625,539752
2017-03-30,286000.0,286000.0,282000.0,284000.0,268327.28125,267021
2017-03-31,291500.0,294000.0,287000.0,291000.0,274940.96875,548202
2017-04-03,291000.0,292000.0,281500.0,282500.0,266910.0625,326207
2017-04-04,277500.0,280000.0,274000.0,275000.0,259823.890625,354477
2017-04-05,277000.0,280500.0,272500.0,280000.0,264547.96875,283512
2017-04-06,275500.0,276500.0,271000.0,273000.0,257934.328125,305062
2017-04-07,271500.0,274000.0,271000.0,272000.0,256989.5,196389
2017-04-10,272000.0,273500.0,269000.0,272500.0,257461.90625,196454
2017-04-11,272500.0,275500.0,271000.0,271500.0,256517.0625,206036
2017-04-12,271000.0,277000.0,271000.0,273000.0,257934.328125,234115
2017-04-13,271000.0,271500.0,262500.0,265000.0,250375.78125,529101
2017-04-14,262500.0,268000.0,261000.0,265500.0,250848.1875,139913
2017-04-17,264000.0,267000.0,263000.0,264000.0,249430.984375,126320
2017-04-18,265000.0,270000.0,262000.0,267000.0,252265.40625,268125
2017-04-19,266000.0,267000.0,261500.0,261500.0,247068.921875,327985
2017-04-20,262000.0,266000.0,261500.0,263500.0,248958.578125,242972
2017-04-21,265000.0,271000.0,265000.0,270000.0,255099.859375,265129
2017-04-24,274000.0,276000.0,272500.0,274000.0,258879.125,234320
2017-04-25,274500.0,275000.0,269500.0,272000.0,256989.5,210808
2017-04-26,273000.0,275000.0,271000.0,272500.0,257461.90625,252934
2017-04-27,273000.0,276000.0,270000.0,271000.0,256044.671875,154362
2017-04-28,265500.0,270000.0,264000.0,267500.0,252737.84375,256695
2017-05-02,267500.0,277000.0,266500.0,275000.0,259823.890625,322894
2017-05-04,270500.0,273000.0,267500.0,268500.0,253682.640625,311321
2017-05-08,255500.0,269000.0,254500.0,268500.0,253682.640625,446767
2017-05-10,271500.0,274500.0,269000.0,270000.0,255099.859375,349381
2017-05-11,269000.0,273500.0,269000.0,270500.0,255572.265625,302914
2017-05-12,271500.0,273500.0,270500.0,272500.0,257461.90625,240894
2017-05-15,272500.0,273000.0,268500.0,271000.0,256044.671875,212739
2017-05-16,273000.0,273500.0,269000.0,273000.0,257934.328125,224169
2017-05-17,272000.0,272500.0,268000.0,270500.0,255572.265625,253721
2017-05-18,268000.0,272000.0,266000.0,270000.0,255099.859375,236670
2017-05-19,270000.0,273500.0,269000.0,271500.0,256517.0625,242585
2017-05-22,275000.0,286000.0,274500.0,285000.0,269272.09375,627805
2017-05-23,286500.0,289500.0,284000.0,285000.0,269272.09375,319502
2017-05-24,284500.0,285500.0,279000.0,280000.0,264547.96875,206357
2017-05-25,281500.0,288500.0,281000.0,287500.0,271634.09375,232520
2017-05-26,285000.0,287000.0,281000.0,284000.0,268327.28125,297013
2017-05-29,285000.0,287000.0,282000.0,283500.0,267854.875,170221
2017-05-30,283500.0,283500.0,280000.0,281000.0,265492.78125,129173
2017-05-31,280500.0,283500.0,280000.0,282000.0,266437.65625,271966
2017-06-01,281000.0,283500.0,273500.0,274500.0,259351.53125,413698
2017-06-02,276000.0,276500.0,271500.0,273000.0,257934.328125,426372
2017-06-05,273000.0,275500.0,271500.0,275000.0,259823.890625,202725
2017-06-07,272500.0,276000.0,271500.0,272500.0,257461.90625,285075
2017-06-08,272000.0,272000.0,268000.0,270000.0,255099.859375,413004
2017-06-09,272000.0,277500.0,271500.0,275000.0,259823.890625,266374
2017-06-12,278000.0,280000.0,276000.0,278000.0,262658.34375,227263
2017-06-13,278000.0,279500.0,275500.0,278500.0,263130.75,182446
2017-06-14,279000.0,281000.0,276500.0,279500.0,264075.625,228350
2017-06-15,276500.0,277000.0,271000.0,272000.0,256989.5,307494
2017-06-16,272500.0,275000.0,272000.0,274500.0,259351.53125,160295
2017-06-19,275000.0,275000.0,271500.0,271500.0,256517.0625,160177
2017-06-20,271500.0,273500.0,270500.0,271000.0,256044.671875,194608
2017-06-21,271500.0,271500.0,267000.0,267000.0,252265.40625,250379
2017-06-22,266000.0,269000.0,263500.0,269000.0,254155.0625,255776
2017-06-23,271000.0,271500.0,268000.0,270500.0,255572.265625,246925
2017-06-26,271000.0,274000.0,270500.0,272500.0,257461.90625,140308
2017-06-27,270500.0,275500.0,270500.0,275000.0,259823.890625,190014
2017-06-28,275500.0,286000.0,275000.0,284000.0,268327.28125,622431
2017-06-29,286000.0,286500.0,282000.0,283500.0,269277.09375,243884
2017-06-30,281000.0,287500.0,280500.0,287000.0,272601.53125,319624
2017-07-03,287000.0,295000.0,287000.0,295000.0,280200.15625,467971
2017-07-04,297000.0,297000.0,288000.0,291000.0,276400.8125,231301
2017-07-05,292500.0,295500.0,289000.0,295500.0,280675.09375,229854
2017-07-06,296000.0,296500.0,290500.0,294000.0,279250.3125,171420
2017-07-07,294000.0,297500.0,292500.0,296000.0,281150.0,250354
2017-07-10,295000.0,300000.0,295000.0,300000.0,284949.28125,287353
2017-07-11,302500.0,308500.0,302500.0,308000.0,292547.9375,349933
2017-07-12,309500.0,309500.0,302500.0,306000.0,290648.3125,225248
2017-07-13,309000.0,315000.0,306500.0,315000.0,299196.78125,412616
2017-07-14,315000.0,317500.0,310500.0,315000.0,299196.78125,196272
2017-07-17,318500.0,319000.0,315000.0,317500.0,301571.34375,236419
2017-07-18,317500.0,319000.0,315500.0,316500.0,300621.53125,187704
2017-07-19,317000.0,319500.0,315000.0,317500.0,301571.34375,190587
2017-07-20,319000.0,328000.0,319000.0,327000.0,310594.75,348665
2017-07-21,329500.0,331000.0,325000.0,327500.0,311069.65625,390065
2017-07-24,328000.0,328500.0,319000.0,322000.0,305845.5625,201964
2017-07-25,324000.0,327500.0,321500.0,323000.0,306795.375,188700
2017-07-26,326500.0,329500.0,322000.0,329500.0,312969.28125,243786
2017-07-27,329500.0,332000.0,327000.0,331500.0,314868.96875,193655
2017-07-28,329500.0,331000.0,324000.0,327500.0,311069.65625,215553
2017-07-31,325000.0,335000.0,324500.0,332000.0,315343.90625,299450
2017-08-01,333000.0,336000.0,330500.0,334000.0,317243.5625,239495
2017-08-02,334000.0,334000.0,327500.0,330000.0,313444.21875,147227
2017-08-03,328500.0,332500.0,321500.0,330000.0,313444.21875,202772
2017-08-04,328000.0,335000.0,328000.0,334000.0,317243.5625,156475
2017-08-07,335000.0,342500.0,332000.0,342000.0,324842.1875,216897
2017-08-08,343000.0,348000.0,336000.0,337500.0,320567.96875,234928
2017-08-09,334500.0,344500.0,334000.0,339500.0,322467.625,212821
2017-08-10,337500.0,341000.0,332500.0,333000.0,316293.6875,212840
2017-08-11,329000.0,338000.0,316000.0,317000.0,301096.4375,553833
2017-08-14,320500.0,327000.0,318500.0,325000.0,308695.0625,261302
2017-08-16,326000.0,327000.0,316500.0,318500.0,302521.1875,274491
2017-08-17,325000.0,333500.0,323500.0,333500.0,316768.625,229886
2017-08-18,328000.0,333000.0,328000.0,330500.0,313919.125,111835
2017-08-21,332500.0,342000.0,330500.0,339500.0,322467.625,181268
2017-08-22,339500.0,341000.0,336000.0,340000.0,322942.5,99813
2017-08-23,340500.0,341000.0,328500.0,330500.0,313919.125,227671
2017-08-24,330000.0,335500.0,325000.0,330000.0,313444.21875,213175
2017-08-25,332500.0,336000.0,328500.0,334500.0,317718.46875,167114
2017-08-28,332000.0,335000.0,329500.0,334500.0,317718.46875,126051
2017-08-29,336000.0,340500.0,333000.0,339000.0,321992.71875,186557
2017-08-30,338500.0,340500.0,334500.0,337000.0,320093.0625,128368
2017-08-31,334000.0,344500.0,333500.0,343500.0,326266.9375,361684
2017-09-01,344000.0,347000.0,340000.0,347000.0,329591.375,272581
2017-09-04,347000.0,347000.0,347000.0,347000.0,329591.375,0
2017-09-05,347000.0,347000.0,340500.0,342500.0,325317.09375,112935
2017-09-06,339500.0,339500.0,332000.0,335000.0,318193.40625,192601
2017-09-07,335500.0,337000.0,329500.0,332500.0,315818.75,199819
2017-09-08,332500.0,338000.0,330000.0,336500.0,319618.125,142059
2017-09-11,333000.0,337500.0,331000.0,336500.0,319618.125,183856
2017-09-12,339000.0,341000.0,337000.0,339000.0,321992.71875,109785
2017-09-13,338000.0,339000.0,333000.0,333000.0,316293.6875,161687
2017-09-14,331000.0,331500.0,322500.0,323500.0,307270.34375,421595
2017-09-15,324000.0,324500.0,312000.0,312000.0,296347.25,456473
2017-09-18,313500.0,315000.0,309000.0,312000.0,296347.25,227003
2017-09-19,314000.0,324500.0,314000.0,324000.0,307745.25,266996
2017-09-20,325000.0,328500.0,324000.0,325000.0,308695.0625,176357
2017-09-21,321000.0,323000.0,316000.0,316500.0,300621.53125,208120
2017-09-25,307000.0,312000.0,300000.0,307500.0,292073.0,204386
2017-09-26,307500.0,307500.0,307500.0,307500.0,292073.0,0
2017-09-27,313000.0,314000.0,308500.0,311500.0,295872.34375,195326
2017-09-28,308000.0,316000.0,305500.0,315500.0,301121.75,158545
2017-09-29,319000.0,322000.0,314000.0,317000.0,302553.34375,170647
2017-10-10,320000.0,322500.0,315500.0,322500.0,307802.6875,302969
2017-10-11,319000.0,320500.0,313000.0,315500.0,301121.75,283866
2017-10-12,318500.0,320000.0,310500.0,313000.0,298735.65625,260572
2017-10-13,316000.0,326000.0,314500.0,325000.0,310188.75,301409
2017-10-16,332000.0,346000.0,331500.0,344000.0,328322.90625,508392
2017-10-17,338500.0,343000.0,333000.0,335500.0,320210.25,231010
2017-10-18,335000.0,342000.0,332500.0,336000.0,320687.46875,172083
2017-10-19,337000.0,344000.0,336000.0,340000.0,324505.15625,312803
2017-10-20,338000.0,339000.0,331500.0,337000.0,321641.90625,158008
2017-10-23,333500.0,337500.0,332500.0,332500.0,317346.9375,138632
2017-10-24,332000.0,337000.0,328500.0,329500.0,314483.6875,166649
2017-10-25,332000.0,339000.0,331500.0,337000.0,321641.90625,196023
2017-10-26,336000.0,336500.0,330000.0,331500.0,316392.53125,143685
2017-10-27,332000.0,343500.0,331500.0,341000.0,325459.5625,327352
2017-10-30,337500.0,342000.0,331500.0,332000.0,316869.75,215369
2017-10-31,331500.0,332000.0,324000.0,325500.0,310665.96875,267499
2017-11-01,320500.0,325500.0,320000.0,324000.0,309234.3125,321169
2017-11-02,327500.0,329000.0,321500.0,323000.0,308279.875,242975
2017-11-03,324000.0,328000.0,322500.0,325500.0,310665.96875,167112
2017-11-06,325500.0,327000.0,316500.0,319000.0,304462.21875,321339
2017-11-07,321000.0,326500.0,320500.0,324000.0,309234.3125,246909
2017-11-08,321000.0,323000.0,315000.0,316500.0,302076.15625,290127
2017-11-09,318500.0,322000.0,317500.0,319000.0,304462.21875,261223
2017-11-10,320000.0,324500.0,318500.0,323000.0,308279.875,199754
2017-11-13,322000.0,325500.0,318000.0,318500.0,303985.0,221062
2017-11-14,318000.0,321500.0,317000.0,319000.0,304462.21875,143648
2017-11-15,315000.0,315500.0,304000.0,307500.0,293486.3125,459203
2017-11-17,309500.0,313500.0,308000.0,313000.0,298735.65625,275520
2017-11-20,313000.0,319000.0,312000.0,317000.0,302553.34375,327102
2017-11-21,315500.0,319500.0,311000.0,312000.0,297781.15625,227579
2017-11-22,312000.0,316500.0,310500.0,312500.0,298258.40625,164813
2017-11-24,320000.0,322000.0,317000.0,320000.0,305416.625,139959
2017-11-27,321500.0,324500.0,317000.0,322000.0,307325.46875,178727
2017-11-28,322500.0,324500.0,319000.0,322000.0,307325.46875,182993
2017-11-29,324500.0,329500.0,319500.0,329000.0,314006.46875,256608
2017-11-30,333000.0,336500.0,331000.0,335000.0,319733.03125,462597
2017-12-01,332000.0,334000.0,327000.0,328500.0,313529.28125,265832
2017-12-04,329500.0,338000.0,328000.0,337500.0,322119.0625,272250
2017-12-05,338500.0,346000.0,338000.0,345000.0,329277.3125,311882
2017-12-06,344000.0,344000.0,333000.0,333000.0,317824.1875,253371
2017-12-07,332000.0,336500.0,326000.0,332500.0,317346.9375,234419
2017-12-08,330000.0,332500.0,325500.0,330500.0,315438.09375,193234
2017-12-11,330000.0,334000.0,328000.0,332500.0,317346.9375,190866
2017-12-12,333000.0,334500.0,328000.0,332000.0,316869.75,211538
2017-12-13,328500.0,337000.0,328500.0,334500.0,319255.78125,162803
2017-12-14,337000.0,341000.0,330500.0,330500.0,315438.09375,384127
2017-12-15,333500.0,335500.0,329500.0,333500.0,318301.40625,185971
2017-12-18,331500.0,333500.0,321000.0,326000.0,311143.1875,263519
2017-12-19,327500.0,331000.0,326000.0,327000.0,312097.625,235962
2017-12-21,338500.0,341000.0,334500.0,337000.0,321641.90625,264986
2017-12-22,337000.0,338000.0,333000.0,337000.0,321641.90625,161337
2017-12-26,338000.0,340000.0,335000.0,339500.0,324027.9375,188453
2017-12-27,334500.0,339000.0,332000.0,334500.0,322581.375,143284
2017-12-28,335000.0,335000.0,329000.0,332500.0,320652.65625,164553
2018-01-03,347000.0,358500.0,346500.0,357500.0,344761.875,485812
2018-01-04,362000.0,370000.0,361000.0,367500.0,354405.5625,416948
2018-01-05,369000.0,369500.0,365500.0,368000.0,354887.75,205202
2018-01-08,370000.0,374000.0,363500.0,369500.0,356334.28125,206165
2018-01-09,372500.0,377500.0,371500.0,377500.0,364049.25,229700
2018-01-10,375000.0,383000.0,370000.0,372500.0,359227.375,208474
2018-01-11,369000.0,371500.0,363000.0,366500.0,353441.1875,210191
2018-01-12,373500.0,389500.0,373000.0,386500.0,372728.59375,295131
2018-01-15,387000.0,387500.0,377500.0,380500.0,366942.34375,186265
2018-01-16,379500.0,383500.0,376000.0,378000.0,364531.4375,173673
2018-01-17,376000.0,386000.0,375500.0,385500.0,371764.21875,230473
2018-01-18,385500.0,388500.0,379500.0,385000.0,371282.0625,211404
2018-01-19,385000.0,395500.0,384000.0,385500.0,371764.21875,227900
2018-01-22,385000.0,386000.0,368000.0,377500.0,364049.25,249860
2018-01-23,377500.0,382000.0,376000.0,380000.0,366460.15625,174829
2018-01-24,380000.0,387000.0,378000.0,387000.0,373210.78125,190705
2018-01-25,387000.0,394000.0,376500.0,392000.0,378032.625,274674
2018-01-26,393000.0,396000.0,387500.0,395000.0,380925.75,194814
2018-01-29,395000.0,397500.0,390000.0,392000.0,378032.625,166584
2018-01-30,388000.0,393500.0,379500.0,379500.0,365978.0,270903
2018-01-31,380000.0,385500.0,370500.0,380500.0,366942.34375,250773
2018-02-01,385000.0,400000.0,381500.0,395000.0,380925.75,334689
2018-02-02,390000.0,390500.0,381000.0,383500.0,369835.46875,227378
2018-02-05,378000.0,383000.0,374500.0,381500.0,367906.75,206251
2018-02-06,380000.0,380500.0,367000.0,375000.0,361638.3125,318632
2018-02-07,381000.0,385000.0,363000.0,365000.0,351994.65625,242550
2018-02-08,362000.0,374000.0,360000.0,360500.0,347655.0,359224
2018-02-09,348000.0,354000.0,345000.0,352000.0,339457.84375,311718
2018-02-12,355500.0,364500.0,352500.0,363000.0,350065.90625,215516
2018-02-13,364500.0,364500.0,356500.0,358500.0,345726.25,145737
2018-02-14,358500.0,367500.0,357500.0,363500.0,350548.125,110771
2018-02-19,360000.0,365000.0,355500.0,363500.0,350548.125,206970
2018-02-20,364000.0,371500.0,361500.0,364500.0,351512.5,99610
2018-02-21,365500.0,365500.0,356500.0,364000.0,351030.3125,168234
2018-02-22,359000.0,363000.0,356500.0,359500.0,346690.625,144617
2018-02-23,364000.0,368500.0,359500.0,362500.0,349583.71875,125529
2018-02-26,368000.0,375000.0,366500.0,369500.0,356334.28125,190909
2018-02-27,371500.0,381000.0,370500.0,378500.0,365013.625,225515
2018-02-28,370500.0,371500.0,360500.0,361500.0,348619.375,285527
2018-03-02,363500.0,363500.0,343500.0,348500.0,336082.5625,315702
2018-03-05,349000.0,361500.0,346000.0,348500.0,336082.5625,220885
2018-03-06,355000.0,357500.0,347500.0,348500.0,336082.5625,183409
2018-03-07,346000.0,355000.0,344000.0,347500.0,335118.1875,263641
2018-03-08,351000.0,358000.0,347500.0,358000.0,345244.0625,301548
