Date,Open,High,Low,Close,Adj Close,Volume
2016-06-15,22680.0,23060.0,22600.0,22920.0,100.18252563476562,2277000
2016-06-16,22920.0,23020.0,22620.0,22800.0,99.65802764892578,1984950
2016-06-17,22800.0,23300.0,22800.0,22900.0,100.09512329101562,3555850
2016-06-20,22900.0,23120.0,22820.0,22940.0,100.26996612548828,2713700
2016-06-21,23140.0,23300.0,22960.0,23300.0,101.843505859375,1324300
2016-06-22,23400.0,23500.0,23300.0,23460.0,102.54286193847656,1710900
2016-06-23,23460.0,23600.0,23080.0,23080.0,100.88188934326172,1731850
2016-06-24,23320.0,23500.0,22220.0,22760.0,99.48318481445312,2366450
2016-06-27,22760.0,22980.0,22480.0,22680.0,99.13349151611328,1494900
2016-06-28,22680.0,22780.0,22340.0,22540.0,98.52156829833984,1501550
2016-06-29,22760.0,22960.0,22600.0,22600.0,103.36991119384766,1042200
2016-06-30,23180.0,23660.0,22960.0,23660.0,108.21822357177734,2307500
2016-07-01,23660.0,24520.0,23660.0,24280.0,111.05403137207031,2079200
2016-07-04,24340.0,24600.0,24080.0,24540.0,112.24323272705078,1614950
2016-07-05,24560.0,24700.0,24320.0,24560.0,112.33473205566406,1233500
2016-07-06,24480.0,24480.0,23580.0,23600.0,107.94378662109375,2915150
2016-07-07,23840.0,24160.0,23620.0,23980.0,109.6818618774414,2245100
2016-07-08,23980.0,24080.0,23600.0,23960.0,109.59038543701172,4106700
2016-07-11,24280.0,24400.0,24240.0,24320.0,111.23699188232422,3573100
2016-07-12,24360.0,24380.0,23660.0,23800.0,108.85856628417969,2324150
2016-07-13,24000.0,24180.0,23620.0,23920.0,109.40742492675781,1860750
2016-07-14,23960.0,24320.0,23800.0,24260.0,110.96256256103516,2459350
2016-07-15,24220.0,24560.0,24060.0,24540.0,112.24323272705078,1584900
2016-07-18,24600.0,24660.0,24320.0,24660.0,112.79210662841797,1252000
2016-07-19,24500.0,25000.0,24480.0,24520.0,112.15176391601562,2931750
2016-07-20,24520.0,24840.0,24460.0,24840.0,113.61541748046875,1550250
2016-07-21,24880.0,25020.0,24760.0,24800.0,113.43245697021484,1567050
2016-07-22,24420.0,24760.0,24200.0,24500.0,112.06029510498047,882450
2016-07-25,24420.0,24700.0,24060.0,24220.0,110.77960205078125,1476450
2016-07-26,24460.0,24640.0,24300.0,24640.0,112.70063018798828,2173400
2016-07-27,24160.0,24480.0,24160.0,24420.0,111.69438171386719,1759400
2016-07-28,24600.0,24720.0,24200.0,24640.0,112.70063018798828,3063900
2016-07-29,25000.0,25380.0,24680.0,25300.0,115.71939849853516,3928550
2016-08-01,25540.0,26020.0,25540.0,25700.0,117.54894256591797,2069750
2016-08-02,25700.0,25740.0,25060.0,25340.0,115.90234375,1847850
2016-08-03,25340.0,25480.0,25040.0,25040.0,114.53018951416016,1280950
2016-08-04,25100.0,25580.0,25060.0,25460.0,116.45122528076172,1112600
2016-08-05,25460.0,25960.0,25460.0,25940.0,118.64669036865234,1239100
2016-08-08,25940.0,26100.0,25560.0,25840.0,118.18930053710938,1723500
2016-08-09,25840.0,25840.0,25560.0,25740.0,117.73190307617188,2004650
2016-08-10,25980.0,26000.0,25400.0,25500.0,116.63418579101562,2205900
2016-08-11,25500.0,25620.0,25380.0,25620.0,117.18303680419922,1431100
2016-08-12,25780.0,25980.0,25660.0,25840.0,118.18930053710938,1743250
2016-08-16,25980.0,26280.0,25880.0,26180.0,119.74441528320312,2106600
2016-08-17,26180.0,26300.0,25860.0,26080.0,119.28701782226562,1432300
2016-08-18,26100.0,27200.0,26080.0,27080.0,123.86092376708984,3837750
2016-08-19,27100.0,27720.0,26840.0,27700.0,126.69671630859375,2596300
2016-08-22,27720.0,30000.0,27700.0,27900.0,127.61150360107422,3007200
2016-08-23,27880.0,28000.0,27500.0,28000.0,128.0688934326172,3203150
2016-08-24,27960.0,27960.0,27080.0,27300.0,124.86715698242188,2695850
2016-08-25,27280.0,27280.0,26780.0,26860.0,122.85466766357422,2648500
2016-08-26,26440.0,26880.0,26440.0,26480.0,121.1166000366211,1567050
2016-08-29,26400.0,26880.0,26200.0,26780.0,122.4887466430664,1594650
2016-08-30,26880.0,27420.0,26680.0,27120.0,124.04387664794922,2103250
2016-08-31,27000.0,27100.0,26420.0,26480.0,121.1166000366211,6306400
2016-09-01,26020.0,26100.0,25760.0,25860.0,118.28077697753906,1710600
2016-09-02,26000.0,26500.0,25940.0,26180.0,119.74441528320312,825150
2016-09-05,25800.0,26420.0,25800.0,26140.0,119.56147003173828,1591250
2016-09-06,26060.0,26940.0,25920.0,26940.0,123.2205810546875,1966350
2016-09-07,26740.0,26940.0,26420.0,26420.0,120.84215545654297,1568600
2016-09-08,26460.0,26720.0,26240.0,26720.0,122.21432495117188,2015800
2016-09-09,26220.0,26340.0,25400.0,25440.0,116.3597412109375,2200600
2016-09-12,24160.0,24220.0,23420.0,23560.0,107.76081848144531,2869650
2016-09-13,24260.0,25440.0,24160.0,25140.0,114.9875717163086,2994000
2016-09-19,25980.0,26200.0,25220.0,25760.0,117.82337951660156,3264650
2016-09-20,25900.0,26520.0,25800.0,26440.0,120.93363952636719,2336550
2016-09-21,26640.0,26780.0,25820.0,26460.0,121.02510833740234,1729300
2016-09-22,26460.0,27340.0,26460.0,27100.0,123.95240020751953,2269850
2016-09-23,26560.0,26560.0,25640.0,25640.0,117.27452850341797,2888600
2016-09-26,25640.0,25980.0,25220.0,25340.0,115.90234375,2787750
2016-09-27,25260.0,25360.0,24820.0,25320.0,115.8108901977539,1348000
2016-09-28,25380.0,25380.0,25040.0,25100.0,114.80460357666016,1050950
2016-09-29,25160.0,25920.0,25160.0,25840.0,118.18930053710938,2279950
2016-09-30,25360.0,25880.0,25360.0,25800.0,118.00635528564453,1831250
2016-10-04,26180.0,26240.0,25740.0,26240.0,120.01887512207031,1180400
2016-10-05,26000.0,26600.0,25900.0,26540.0,121.39103698730469,863400
2016-10-06,27980.0,27980.0,27140.0,27580.0,126.14786529541016,1929450
2016-10-07,27400.0,27800.0,27200.0,27360.0,125.1416015625,2046350
2016-10-10,26460.0,27180.0,26100.0,26760.0,122.39727020263672,2074000
2016-10-11,25540.0,25960.0,25020.0,25020.0,114.43871307373047,3277000
2016-10-12,24180.0,25360.0,24160.0,25220.0,115.3534927368164,1993950
2016-10-13,25560.0,25840.0,25120.0,25240.0,115.4449691772461,1000500
2016-10-14,25240.0,25480.0,25200.0,25260.0,115.53646087646484,1136650
2016-10-17,25120.0,25640.0,24680.0,25460.0,116.45122528076172,515000
2016-10-18,25280.0,25640.0,25200.0,25620.0,117.18303680419922,562500
2016-10-19,25400.0,26400.0,25400.0,26080.0,119.28701782226562,1315200
2016-10-20,26100.0,26540.0,26100.0,26220.0,119.92737579345703,769250
2016-10-21,26220.0,26220.0,25880.0,26040.0,119.10408020019531,889600
2016-10-24,26040.0,26500.0,26040.0,26400.0,120.75069427490234,960700
2016-10-25,26360.0,26360.0,25900.0,26240.0,120.01887512207031,695450
2016-10-26,26540.0,26540.0,25740.0,25920.0,118.55520629882812,812100
2016-10-27,26100.0,26340.0,25400.0,25900.0,118.4637222290039,802200
2016-10-28,25920.0,26280.0,25900.0,26160.0,119.65293884277344,1012500
2016-10-31,26020.0,26380.0,26020.0,26340.0,120.47624969482422,1362200
2016-11-01,26220.0,26800.0,26220.0,26540.0,121.39103698730469,1470250
2016-11-02,26500.0,26840.0,26220.0,26220.0,119.92737579345703,1262100
2016-11-03,25940.0,26300.0,25680.0,25700.0,117.54894256591797,1548200
2016-11-04,25720.0,26080.0,25700.0,25820.0,118.09782409667969,1490600
2016-11-07,25840.0,26220.0,25840.0,25900.0,118.4637222290039,1658500
2016-11-08,25940.0,26040.0,25800.0,25880.0,118.37226104736328,1610450
2016-11-09,26000.0,26220.0,25140.0,25200.0,115.26200866699219,1700600
2016-11-10,25640.0,26020.0,25540.0,25880.0,118.37226104736328,1523550
2016-11-11,24860.0,25480.0,24860.0,25020.0,114.43871307373047,2014900
2016-11-14,25140.0,25180.0,24320.0,24320.0,111.23699188232422,1495000
2016-11-15,24400.0,24860.0,24180.0,24180.0,110.59664916992188,1348500
2016-11-16,24300.0,24520.0,24120.0,24520.0,112.15176391601562,1430350
2016-11-17,24580.0,24980.0,24300.0,24720.0,113.06653594970703,988600
2016-11-18,25000.0,25240.0,24840.0,24940.0,114.07279968261719,1340850
2016-11-21,24820.0,25140.0,24680.0,24860.0,113.70689392089844,1098000
2016-11-22,24960.0,25780.0,24960.0,25560.0,116.90860748291016,1047100
2016-11-23,26000.0,26240.0,25680.0,26020.0,119.01260375976562,1506400
2016-11-24,25900.0,26160.0,25740.0,26120.0,119.46998596191406,965600
2016-11-25,26120.0,26120.0,25560.0,25800.0,118.00635528564453,1187000
2016-11-28,25940.0,26380.0,25800.0,26160.0,119.65293884277344,1397500
2016-11-29,26400.0,26480.0,25840.0,25840.0,118.18930053710938,2065150
2016-11-30,25680.0,27320.0,25660.0,27120.0,124.04387664794922,5124400
2016-12-01,27120.0,27660.0,26840.0,27220.0,124.50127410888672,2539050
2016-12-02,27400.0,27400.0,26960.0,27220.0,124.50127410888672,2879650
2016-12-05,27400.0,27740.0,27140.0,27640.0,126.42228698730469,2379750
2016-12-06,27480.0,28340.0,27480.0,28280.0,129.34959411621094,2189400
2016-12-07,28400.0,28680.0,28360.0,28380.0,129.80699157714844,1858150
2016-12-08,28420.0,28700.0,27680.0,27960.0,127.88593292236328,2903150
2016-12-09,27960.0,28020.0,27780.0,28020.0,128.16038513183594,1702650
2016-12-12,27740.0,27980.0,27040.0,27100.0,123.95240020751953,1740800
2016-12-13,27080.0,27340.0,26980.0,27220.0,124.50127410888672,2597450
2016-12-14,27240.0,27600.0,27240.0,27540.0,125.96489715576172,1553400
2016-12-15,27620.0,27640.0,27440.0,27440.0,125.50751495361328,1267050
2016-12-16,27740.0,28520.0,27700.0,28400.0,129.89845275878906,2538850
2016-12-19,28240.0,28900.0,28240.0,28600.0,130.81324768066406,1292600
2016-12-20,28600.0,29000.0,28560.0,28760.0,131.54505920410156,1130350
2016-12-21,29040.0,29120.0,28640.0,28640.0,130.99618530273438,1172300
2016-12-22,28640.0,28700.0,28240.0,28360.0,129.7154998779297,1291050
2016-12-23,28060.0,28500.0,27860.0,27920.0,127.70298767089844,1626500
2016-12-26,27960.0,28260.0,27840.0,28180.0,128.89219665527344,412600
2016-12-27,28240.0,28620.0,28160.0,28560.0,130.6302947998047,597800
2016-12-28,28360.0,28600.0,28220.0,28480.0,3683.514404296875,709300
2016-12-29,28160.0,28700.0,28120.0,28660.0,3706.795654296875,999100
2017-01-02,28640.0,28960.0,28300.0,28800.0,3724.90234375,541100
2017-01-03,28800.0,28960.0,28440.0,28780.0,3722.315673828125,1195200
2017-01-04,29020.0,29040.0,28500.0,28800.0,3724.90234375,1854600
2017-01-05,28600.0,28660.0,28220.0,28280.0,3657.6474609375,2385700
2017-01-06,28600.0,28760.0,28460.0,28620.0,3701.621826171875,1237150
2017-01-09,28920.0,29440.0,28840.0,29440.0,3807.677978515625,1833900
2017-01-10,29380.0,29540.0,29300.0,29540.0,3820.612060546875,1644050
2017-01-11,29760.0,30800.0,29600.0,30740.0,3975.81591796875,2621100
2017-01-12,30360.0,30800.0,30360.0,30740.0,3975.81591796875,1633550
2017-01-13,30060.0,30400.0,29560.0,29720.0,3843.89208984375,2148400
2017-01-16,29420.0,29860.0,28800.0,29320.0,3792.1572265625,1719950
2017-01-17,29200.0,29760.0,29040.0,29520.0,3818.024658203125,930400
2017-01-18,29520.0,29860.0,29180.0,29460.0,3810.26513671875,1296550
2017-01-19,29960.0,30180.0,29440.0,29680.0,3838.71923828125,1753300
2017-01-20,29700.0,29820.0,29340.0,29420.0,3805.091064453125,701700
2017-01-23,29400.0,30300.0,29320.0,30160.0,3900.80078125,1328150
2017-01-24,30340.0,30660.0,30260.0,30440.0,3937.014892578125,2635600
2017-01-25,30640.0,31640.0,30620.0,31640.0,4092.21875,79373100
2017-01-26,31680.0,32360.0,31640.0,32300.0,4177.5810546875,2376200
2017-01-31,32260.0,32280.0,31420.0,31420.0,4063.764892578125,2789900
2017-02-01,31420.0,31720.0,31220.0,31300.0,4048.24462890625,2662500
2017-02-02,31400.0,31780.0,31320.0,31480.0,4071.525390625,1995000
2017-02-03,31500.0,31580.0,31200.0,31320.0,4050.831298828125,1885150
2017-02-06,31460.0,31540.0,30880.0,31540.0,4079.28515625,1246000
2017-02-07,31540.0,31540.0,31000.0,31200.0,4035.310791015625,1398400
2017-02-08,31160.0,31160.0,30520.0,30980.0,4006.85693359375,1559800
2017-02-09,31020.0,31280.0,30720.0,31120.0,4024.96337890625,1301500
2017-02-10,31000.0,31200.0,30740.0,30740.0,3975.81591796875,1272000
2017-02-13,30600.0,30680.0,30200.0,30460.0,3939.601318359375,1121800
2017-02-14,30480.0,30700.0,30180.0,30380.0,3929.254638671875,1980350
2017-02-15,30180.0,30440.0,29820.0,30280.0,3916.3212890625,2145850
2017-02-16,30200.0,30560.0,30200.0,30460.0,3939.601318359375,1568950
2017-02-17,30000.0,30340.0,29780.0,30140.0,3898.213623046875,2182050
2017-02-20,30600.0,30880.0,30420.0,30740.0,3975.81591796875,1066350
2017-02-21,30840.0,31240.0,30580.0,30960.0,4004.270263671875,1936050
2017-02-22,30980.0,31200.0,30920.0,31180.0,4032.72412109375,908200
2017-02-23,30840.0,31180.0,30720.0,31100.0,4022.37744140625,1507700
2017-02-24,30940.0,30960.0,29960.0,29960.0,3874.932861328125,1428750
2017-02-27,29960.0,30140.0,29640.0,29780.0,3851.65283203125,868750
2017-02-28,29840.0,30480.0,29820.0,29920.0,3869.759521484375,2272050
2017-03-02,29920.0,31340.0,29860.0,31340.0,4053.417724609375,1981350
2017-03-03,30780.0,31140.0,30560.0,30900.0,3996.510009765625,3028550
2017-03-06,30600.0,31200.0,30420.0,31200.0,4035.310791015625,1708850
2017-03-07,31180.0,31320.0,30960.0,31140.0,4027.550537109375,1852200
2017-03-08,31000.0,31480.0,31000.0,31060.0,4017.20361328125,1618300
2017-03-09,31100.0,31160.0,30800.0,30800.0,3983.575927734375,2116250
2017-03-10,30520.0,31000.0,30520.0,31000.0,4009.443359375,1736450
2017-03-13,31120.0,31640.0,30940.0,31560.0,4081.87255859375,1861600
2017-03-14,31600.0,32280.0,31500.0,32260.0,4172.40771484375,2969400
2017-03-15,31940.0,32300.0,31800.0,32300.0,4177.5810546875,1201900
2017-03-16,32680.0,33000.0,32500.0,32600.0,4216.3828125,1660400
2017-03-17,32460.0,33000.0,32380.0,32980.0,4265.53125,2007700
2017-03-20,32340.0,32800.0,32340.0,32340.0,4182.75537109375,1413100
2017-03-21,32620.0,33000.0,32420.0,32800.0,4242.24951171875,1464000
2017-03-22,32160.0,32960.0,32160.0,32940.0,4260.357421875,1581550
2017-03-23,32960.0,32980.0,32240.0,32360.0,4185.341796875,1753400
2017-03-24,32340.0,32500.0,31740.0,31840.0,4118.0869140625,1688250
2017-03-27,31400.0,32040.0,31400.0,31600.0,4087.046142578125,1451450
2017-03-28,31980.0,32140.0,31680.0,31800.0,4112.9130859375,2072750
2017-03-29,32000.0,32400.0,32000.0,32360.0,4185.341796875,1906400
2017-03-30,32460.0,32740.0,32280.0,32480.0,5360.40625,1517300
2017-03-31,32660.0,32660.0,32040.0,32060.0,5291.09033203125,1446000
2017-04-03,32100.0,32300.0,31960.0,32200.0,5314.19580078125,1232600
2017-04-04,32240.0,32560.0,32240.0,32560.0,5373.609375,2471750
2017-04-05,32480.0,32800.0,32400.0,32800.0,5413.21728515625,1501600
2017-04-06,32380.0,32460.0,32060.0,32300.0,5330.69970703125,1935250
2017-04-07,32280.0,32300.0,31840.0,32140.0,5304.29345703125,1396350
2017-04-10,32200.0,32400.0,32000.0,32240.0,5320.796875,979400
2017-04-11,32240.0,32300.0,31900.0,31900.0,5264.6845703125,1018650
2017-04-12,31960.0,32180.0,31780.0,31980.0,5277.8876953125,1453550
2017-04-13,31940.0,32360.0,31920.0,32320.0,5334.0,693550
2017-04-14,32260.0,32300.0,31940.0,32000.0,5281.18798828125,374250
2017-04-17,32000.0,32020.0,31620.0,31720.0,5234.97802734375,804200
2017-04-18,31760.0,31920.0,31360.0,31640.0,5221.77490234375,809500
2017-04-19,31600.0,31800.0,31360.0,31420.0,5185.466796875,910350
2017-04-20,31340.0,31340.0,30840.0,31180.0,5145.8583984375,1156100
2017-04-21,31500.0,32020.0,31220.0,31720.0,5234.97802734375,1129550
2017-04-24,32200.0,32200.0,31640.0,31720.0,5234.97802734375,1096450
2017-04-25,31740.0,32700.0,31740.0,32680.0,5393.41357421875,1777100
2017-04-26,32680.0,32920.0,32640.0,32820.0,5416.51904296875,1701900
2017-04-27,32940.0,34540.0,32080.0,34380.0,5673.9765625,5281500
2017-04-28,36080.0,36440.0,34920.0,35060.0,5786.20166015625,4628500
2017-05-02,36040.0,36160.0,35500.0,36100.0,5957.84033203125,3416500
2017-05-04,36020.0,36200.0,35640.0,35800.0,5908.3291015625,3619600
2017-05-08,35400.0,36060.0,35360.0,36060.0,5951.23876953125,6145950
2017-05-10,35020.0,35560.0,34660.0,34840.0,5749.89404296875,7595900
2017-05-11,34640.0,34900.0,34080.0,34540.0,5700.38232421875,4641750
2017-05-12,34500.0,34960.0,34480.0,34880.0,5756.4951171875,3046700
2017-05-15,34800.0,35140.0,34600.0,35140.0,5799.4052734375,2050050
2017-05-16,35840.0,35840.0,35300.0,35500.0,5858.818359375,2817100
2017-05-17,35760.0,35860.0,35500.0,35820.0,5911.63037109375,2414500
2017-05-18,35200.0,35600.0,35140.0,35600.0,5875.322265625,1675400
2017-05-19,35460.0,35600.0,34680.0,34860.0,5753.1953125,1831000
2017-05-22,34860.0,35320.0,34700.0,35140.0,5799.4052734375,1596650
2017-05-23,35600.0,35840.0,35100.0,35500.0,5858.818359375,2508700
2017-05-24,35320.0,35540.0,35220.0,35460.0,5852.21630859375,1314550
2017-05-25,35680.0,35780.0,35240.0,35720.0,5895.1259765625,1918650
2017-05-26,35880.0,36120.0,35720.0,36120.0,5961.1416015625,1979200
2017-05-29,36120.0,36380.0,35820.0,35820.0,5911.63037109375,1130600
2017-05-30,35820.0,35820.0,34960.0,35020.0,5779.60009765625,1633700
2017-05-31,35160.0,35360.0,34980.0,34980.0,5772.9990234375,2813750
2017-06-01,35000.0,35300.0,34900.0,34980.0,5772.9990234375,1197600
2017-06-02,35080.0,35800.0,35080.0,35800.0,5908.3291015625,1590050
2017-06-05,36080.0,36080.0,35760.0,36060.0,5951.23876953125,1323050
2017-06-07,36420.0,36420.0,35820.0,36000.0,5941.3369140625,2830000
2017-06-08,36000.0,36380.0,35780.0,36380.0,6004.05126953125,2311050
2017-06-09,36380.0,37200.0,36240.0,37160.0,6132.7802734375,2222550
2017-06-12,36760.0,36800.0,36340.0,36700.0,6056.86279296875,1053900
2017-06-13,36700.0,36800.0,36500.0,36680.0,6053.56298828125,1407650
2017-06-14,36800.0,37020.0,36560.0,36780.0,6070.06640625,1572250
2017-06-15,36840.0,37180.0,36580.0,36840.0,6079.96826171875,2437500
2017-06-16,36600.0,37100.0,36600.0,37060.0,6116.2763671875,1800550
2017-06-19,37180.0,37560.0,36960.0,37460.0,6182.29150390625,1405500
2017-06-20,38000.0,38440.0,37800.0,38420.0,6340.72705078125,2067700
2017-06-21,38360.0,38480.0,37740.0,38020.0,6274.71240234375,1563550
2017-06-22,38240.0,38400.0,37820.0,38000.0,6271.4111328125,1623600
2017-06-23,37940.0,38080.0,37580.0,37980.0,6268.11083984375,1480150
2017-06-26,38000.0,38340.0,38000.0,38300.0,6320.9228515625,1229800
2017-06-27,38100.0,38460.0,38100.0,38420.0,6340.72705078125,1399800
2017-06-28,38020.0,38240.0,37240.0,37620.0,6208.69677734375,2059500
2017-06-29,37940.0,38100.0,37920.0,38000.0,7705.1103515625,1336650
2017-06-30,37660.0,37660.0,37200.0,37240.0,7551.0087890625,2198800
2017-07-03,37340.0,37640.0,36820.0,37400.0,7583.45166015625,1579000
2017-07-04,37320.0,37600.0,36840.0,36980.0,7498.28857421875,772800
2017-07-05,36840.0,37340.0,36580.0,37320.0,7567.2294921875,1283950
2017-07-06,37700.0,37900.0,37440.0,37900.0,7684.83447265625,923650
2017-07-07,37740.0,37920.0,37460.0,37640.0,7632.11474609375,1254450
2017-07-10,37840.0,38400.0,37740.0,38360.0,7778.10595703125,1374650
2017-07-11,38480.0,38580.0,38300.0,38580.0,7822.71484375,1078550
2017-07-12,38880.0,38940.0,38700.0,38840.0,7875.43408203125,1522200
2017-07-13,38920.0,40000.0,38920.0,39740.0,8057.9228515625,2508250
2017-07-14,40000.0,40280.0,39400.0,39580.0,8025.48046875,2483450
2017-07-17,39960.0,40400.0,39860.0,40400.0,8191.7490234375,1933450
2017-07-18,40300.0,40300.0,39900.0,40020.0,8114.6982421875,1801250
2017-07-19,39800.0,40120.0,39400.0,40100.0,8130.9189453125,2258850
2017-07-20,40200.0,40500.0,39880.0,40420.0,8195.8046875,1764200
2017-07-21,40480.0,41120.0,40220.0,41120.0,8337.740234375,2846100
2017-07-24,40700.0,41000.0,40460.0,40760.0,8264.7451171875,1612300
2017-07-25,40340.0,40560.0,40000.0,40060.0,8122.8076171875,1542300
2017-07-26,39800.0,39820.0,39200.0,39560.0,8021.42578125,2161550
2017-07-27,39700.0,40180.0,39380.0,39880.0,8086.3115234375,1473700
2017-07-28,39860.0,39860.0,38000.0,38400.0,7786.216796875,4235600
2017-07-31,38220.0,38800.0,37360.0,38620.0,7830.8251953125,1876400
2017-08-01,38600.0,38900.0,38320.0,38440.0,7794.32763671875,2222250
2017-08-02,38500.0,39180.0,38480.0,39180.0,7944.375,1394350
2017-08-03,39180.0,39200.0,37260.0,37540.0,7611.83740234375,3633250
2017-08-04,38340.0,38380.0,37540.0,37580.0,7619.94873046875,1501800
2017-08-07,37620.0,38040.0,37580.0,37880.0,7680.7783203125,602650
2017-08-08,38300.0,38560.0,38120.0,38400.0,7786.216796875,1585500
2017-08-09,38380.0,38380.0,37000.0,37420.0,7587.505859375,2423650
2017-08-10,37420.0,37420.0,36500.0,37080.0,7518.5654296875,1951400
2017-08-11,36700.0,36700.0,35760.0,36000.0,7299.57861328125,2303850
2017-08-14,36000.0,36660.0,36000.0,36580.0,7417.18310546875,1502700
2017-08-16,38180.0,38180.0,37420.0,38020.0,7709.166015625,2784000
2017-08-17,38580.0,38740.0,38320.0,38660.0,7838.93603515625,1330400
2017-08-18,38560.0,38760.0,37940.0,38740.0,7855.15771484375,741250
2017-08-21,38760.0,38820.0,38320.0,38440.0,7794.32763671875,911800
2017-08-22,38620.0,38780.0,38440.0,38600.0,7826.77001953125,678600
2017-08-23,39180.0,39180.0,38920.0,39140.0,7936.26416015625,1046150
2017-08-24,39140.0,39160.0,38860.0,38860.0,7879.4892578125,1148450
2017-08-25,38860.0,38880.0,37700.0,38040.0,7713.22119140625,1697450
2017-08-28,38040.0,38280.0,37000.0,37180.0,7538.841796875,1539800
2017-08-29,37180.0,37760.0,36680.0,37760.0,7656.4462890625,1542300
2017-08-30,37900.0,38140.0,37760.0,38000.0,7705.1103515625,599950
2017-08-31,38000.0,38180.0,37700.0,37700.0,7644.28076171875,1332350
2017-09-01,38140.0,38200.0,37720.0,38100.0,7725.38720703125,700550
2017-09-04,38100.0,38100.0,38100.0,38100.0,7725.38720703125,0
2017-09-05,37640.0,37860.0,37120.0,37520.0,7607.78271484375,1770250
2017-09-06,37300.0,38120.0,37300.0,38080.0,7721.33154296875,1902300
2017-09-07,38080.0,38920.0,38080.0,38840.0,7875.43408203125,1362100
2017-09-08,39140.0,39720.0,39120.0,39600.0,8029.53662109375,2127150
2017-09-11,40300.0,40860.0,40020.0,40720.0,8256.634765625,2529350
2017-09-12,40760.0,40940.0,40140.0,40800.0,8272.8564453125,1599400
2017-09-13,40800.0,40980.0,40520.0,40700.0,8252.5791015625,2082150
2017-09-14,40800.0,40940.0,40300.0,40700.0,8252.5791015625,1729800
2017-09-15,40700.0,40900.0,40320.0,40900.0,8293.1318359375,1485900
2017-09-18,41080.0,42300.0,41000.0,42300.0,8577.00390625,1326200
2017-09-19,42300.0,42480.0,41960.0,42300.0,8577.00390625,1855300
2017-09-20,42320.0,42560.0,41840.0,42500.0,8617.5576171875,1393100
2017-09-21,42500.0,42820.0,42060.0,42720.0,8662.166015625,2023100
2017-09-25,42400.0,43040.0,42000.0,43040.0,8727.052734375,1369050
2017-09-26,43040.0,43040.0,43040.0,43040.0,8727.052734375,0
2017-09-27,41580.0,41860.0,41280.0,41300.0,8374.2373046875,1805300
2017-09-28,41620.0,42000.0,41160.0,41160.0,10049.0859375,1493150
2017-09-29,41160.0,41500.0,41080.0,41240.0,10068.6181640625,1590950
2017-10-10,42200.0,42920.0,42000.0,42100.0,10278.583984375,3467750
2017-10-11,42640.0,44160.0,42380.0,44160.0,10781.5263671875,2350500
2017-10-12,44000.0,44200.0,43560.0,43700.0,10669.2197265625,1883700
2017-10-13,43700.0,44000.0,43160.0,43600.0,10644.8046875,1738100
2017-10-16,43300.0,43880.0,43200.0,43200.0,10547.1455078125,1646850
2017-10-17,43480.0,44180.0,43420.0,43800.0,10693.634765625,1289450
2017-10-18,44000.0,44100.0,43220.0,43720.0,10674.1025390625,1257450
2017-10-19,43620.0,43680.0,41900.0,41980.0,10249.287109375,2904750
2017-10-20,42280.0,42860.0,42040.0,42820.0,10454.3701171875,1617500
2017-10-23,43260.0,43600.0,43060.0,43060.0,10512.966796875,1050350
2017-10-24,43100.0,43660.0,43100.0,43460.0,10610.625,915750
2017-10-25,43320.0,43460.0,42800.0,42900.0,10473.9013671875,1335750
2017-10-26,42860.0,42960.0,41340.0,41340.0,10093.033203125,1786050
2017-10-27,41640.0,42400.0,41380.0,42320.0,10332.2958984375,1581800
2017-10-30,42760.0,43120.0,42520.0,42700.0,10425.072265625,1619800
2017-10-31,42700.0,44920.0,42280.0,44800.0,10937.78125,3615200
2017-11-01,46720.0,47180.0,46020.0,46700.0,11401.66015625,2947550
2017-11-02,46960.0,47120.0,46000.0,46580.0,11372.3623046875,4141900
2017-11-03,46580.0,46680.0,45700.0,46000.0,11230.7568359375,2588300
2017-11-06,46480.0,46480.0,45220.0,45700.0,11157.5126953125,3152350
2017-11-07,45760.0,45980.0,45400.0,45640.0,11142.865234375,1042350
2017-11-08,45640.0,46260.0,45420.0,45800.0,11181.927734375,1480050
2017-11-09,45800.0,45980.0,45280.0,45620.0,11137.982421875,1939400
2017-11-10,45620.0,45700.0,45020.0,45320.0,11064.7373046875,1464200
2017-11-13,45480.0,45680.0,45060.0,45140.0,11020.7900390625,1245700
2017-11-14,45140.0,45380.0,44480.0,44500.0,10864.537109375,2006150
2017-11-15,44500.0,44680.0,43700.0,43960.0,10732.697265625,2145750
2017-11-17,44420.0,45220.0,44000.0,44000.0,10742.462890625,2734550
2017-11-20,44100.0,44340.0,43880.0,44100.0,10766.8779296875,1308050
2017-11-21,44100.0,44400.0,43960.0,44140.0,10776.64453125,1262600
2017-11-22,44680.0,45560.0,44620.0,45560.0,11123.3330078125,1973000
2017-11-24,44840.0,45080.0,44460.0,45080.0,11006.1416015625,969400
2017-11-27,45040.0,45040.0,42720.0,42740.0,10434.8388671875,2769400
2017-11-28,42740.0,43020.0,41640.0,42980.0,10493.43359375,2350750
2017-11-29,42980.0,43080.0,42360.0,42600.0,10400.6572265625,1351400
2017-11-30,41600.0,41920.0,41060.0,41920.0,10234.6376953125,5883700
2017-12-01,41920.0,42720.0,41660.0,41920.0,10234.6376953125,2460550
2017-12-04,41920.0,42380.0,40880.0,41580.0,10151.626953125,2792400
2017-12-05,41100.0,41660.0,40900.0,41320.0,10088.150390625,1349450
