Date,Open,High,Low,Close,Adj Close,Volume
2018-07-05,421500.0,427500.0,411000.0,413000.0,413000.0,89360
2018-07-06,413500.0,415000.0,384000.0,410000.0,410000.0,263835
2018-07-09,416500.0,434500.0,416500.0,427000.0,427000.0,230626
2018-07-10,423000.0,426000.0,415000.0,417000.0,417000.0,148426
2018-07-11,414500.0,422000.0,411000.0,415000.0,415000.0,81484
2018-07-12,416000.0,437500.0,415000.0,429000.0,429000.0,275133
2018-07-13,405000.0,414000.0,397000.0,402000.0,402000.0,796570
2018-07-16,408500.0,417500.0,406500.0,410000.0,410000.0,243635
2018-07-17,410500.0,418000.0,410500.0,413000.0,413000.0,103780
2018-07-18,418000.0,418000.0,411500.0,414500.0,414500.0,98756
2018-07-19,415500.0,434500.0,415500.0,423500.0,423500.0,319807
2018-07-20,426500.0,429500.0,420500.0,424500.0,424500.0,109366
2018-07-23,429000.0,429000.0,413000.0,414500.0,414500.0,184685
2018-07-24,421000.0,424000.0,407000.0,410500.0,410500.0,136888
2018-07-25,411000.0,415000.0,388000.0,388500.0,388500.0,366589
2018-07-26,387000.0,391000.0,363000.0,374500.0,374500.0,448144
2018-07-27,374500.0,383500.0,368500.0,374500.0,374500.0,158370
2018-07-30,371000.0,378000.0,365500.0,371000.0,371000.0,134985
2018-07-31,371500.0,375000.0,369500.0,373000.0,373000.0,118185
2018-08-01,374500.0,387500.0,373000.0,383000.0,383000.0,157712
2018-08-02,384000.0,389000.0,377000.0,378000.0,378000.0,102714
2018-08-03,397000.0,405500.0,385500.0,392000.0,392000.0,395651
2018-08-06,392500.0,398500.0,392500.0,398000.0,398000.0,112894
2018-08-07,412000.0,424500.0,406500.0,424000.0,424000.0,472153
2018-08-08,430000.0,457000.0,421000.0,454000.0,454000.0,623311
2018-08-09,457500.0,480000.0,453000.0,460000.0,460000.0,583753
2018-08-10,454500.0,468500.0,449500.0,464000.0,464000.0,248835
2018-08-13,467000.0,470000.0,446000.0,446000.0,446000.0,279505
2018-08-14,445500.0,458000.0,445000.0,456000.0,456000.0,157057
2018-08-16,446000.0,447500.0,432000.0,440000.0,440000.0,305998
2018-08-17,443500.0,465000.0,442000.0,458000.0,458000.0,233685
2018-08-20,463000.0,465000.0,453000.0,453500.0,453500.0,112030
2018-08-21,457500.0,460000.0,448500.0,454000.0,454000.0,158053
2018-08-22,457000.0,458000.0,450500.0,453000.0,453000.0,110958
2018-08-23,452500.0,454500.0,444000.0,450500.0,450500.0,138913
2018-08-24,451500.0,459000.0,445000.0,458000.0,458000.0,136133
2018-08-27,461000.0,467000.0,453500.0,454500.0,454500.0,150867
2018-08-28,456500.0,458000.0,449000.0,449500.0,449500.0,100217
2018-08-29,451500.0,455500.0,449500.0,450000.0,450000.0,67409
2018-08-30,452000.0,453000.0,445500.0,446500.0,446500.0,94923
2018-08-31,453000.0,469500.0,452500.0,463000.0,463000.0,320841
2018-09-03,468000.0,474000.0,465000.0,472000.0,472000.0,194472
2018-09-04,476500.0,477000.0,464000.0,470000.0,470000.0,170366
2018-09-05,472500.0,474500.0,461500.0,463000.0,463000.0,112395
2018-09-06,463500.0,466500.0,456000.0,459000.0,459000.0,101433
2018-09-07,459000.0,463000.0,454000.0,458000.0,458000.0,100510
2018-09-10,455000.0,464000.0,453500.0,462500.0,462500.0,81827
2018-09-11,463000.0,468000.0,460000.0,466500.0,466500.0,73668
2018-09-12,470000.0,474500.0,465500.0,467500.0,467500.0,133921
2018-09-13,473500.0,475000.0,463500.0,469000.0,469000.0,106593
2018-09-14,469500.0,474500.0,467500.0,471000.0,471000.0,104817
2018-09-17,474000.0,487000.0,473000.0,486000.0,486000.0,260767
2018-09-18,486000.0,510000.0,482000.0,507000.0,507000.0,347511
2018-09-19,512000.0,519000.0,502000.0,507000.0,507000.0,202243
2018-09-20,509000.0,550000.0,508000.0,528000.0,528000.0,490554
2018-09-21,538000.0,539000.0,515000.0,530000.0,530000.0,222381
2018-09-27,531000.0,556000.0,527000.0,546000.0,546000.0,218604
2018-09-28,549000.0,550000.0,526000.0,534000.0,534000.0,220738
2018-10-01,536000.0,539000.0,517000.0,538000.0,538000.0,195675
2018-10-02,539000.0,541000.0,514000.0,515000.0,515000.0,192678
2018-10-04,519000.0,528000.0,515000.0,526000.0,526000.0,194504
2018-10-05,521000.0,530000.0,505000.0,508000.0,508000.0,180350
2018-10-08,506000.0,519000.0,499500.0,509000.0,509000.0,123755
2018-10-10,512000.0,513000.0,487000.0,488000.0,488000.0,234332
2018-10-11,465000.0,482500.0,456000.0,467000.0,467000.0,331580
2018-10-12,465500.0,478500.0,454500.0,474500.0,474500.0,256107
2018-10-15,474500.0,476500.0,463000.0,465000.0,465000.0,124410
2018-10-16,466500.0,473000.0,463000.0,467500.0,467500.0,76196
2018-10-17,471000.0,474000.0,431000.0,450000.0,450000.0,536134
2018-10-18,448000.0,458000.0,441000.0,444000.0,444000.0,146548
2018-10-19,439000.0,454500.0,432000.0,453000.0,453000.0,179546
2018-10-22,447500.0,449500.0,443500.0,447000.0,447000.0,87600
2018-10-23,440000.0,440000.0,411000.0,417500.0,417500.0,434396
2018-10-24,420000.0,423500.0,400000.0,402500.0,402500.0,267260
2018-10-25,388500.0,398000.0,373500.0,391000.0,391000.0,514662
2018-10-26,396000.0,397000.0,371000.0,372000.0,372000.0,300551
2018-10-29,372000.0,386000.0,362000.0,362500.0,362500.0,273924
2018-10-30,362500.0,400000.0,355500.0,398000.0,398000.0,411792
2018-10-31,402500.0,408500.0,377000.0,387500.0,387500.0,342898
2018-11-01,388000.0,400000.0,387500.0,390000.0,390000.0,222893
2018-11-02,387000.0,403000.0,380000.0,401500.0,401500.0,285468
2018-11-05,397000.0,407000.0,394000.0,399000.0,399000.0,169241
2018-11-06,411000.0,411500.0,395000.0,401000.0,401000.0,143866
2018-11-07,399500.0,405500.0,396000.0,400000.0,400000.0,142137
2018-11-08,385000.0,394000.0,382500.0,384500.0,384500.0,376497
2018-11-09,382000.0,382500.0,366500.0,368000.0,368000.0,295775
2018-11-12,341000.0,343500.0,281000.0,285500.0,285500.0,1504675
2018-11-13,284000.0,328500.0,283000.0,313500.0,313500.0,1508590
2018-11-14,313500.0,364000.0,302000.0,334500.0,334500.0,1495609
2018-11-16,334500.0,334500.0,334500.0,334500.0,334500.0,0
2018-11-19,334500.0,334500.0,334500.0,334500.0,334500.0,0
2018-11-20,334500.0,334500.0,334500.0,334500.0,334500.0,0
2018-11-21,334500.0,334500.0,334500.0,334500.0,334500.0,0
2018-11-22,334500.0,334500.0,334500.0,334500.0,334500.0,0
2018-11-23,334500.0,334500.0,334500.0,334500.0,334500.0,0
2018-11-26,334500.0,334500.0,334500.0,334500.0,334500.0,0
2018-11-27,334500.0,334500.0,334500.0,334500.0,334500.0,0
2018-11-28,334500.0,334500.0,334500.0,334500.0,334500.0,0
2018-11-29,334500.0,334500.0,334500.0,334500.0,334500.0,0
2018-11-30,334500.0,334500.0,334500.0,334500.0,334500.0,0
2018-12-03,334500.0,334500.0,334500.0,334500.0,334500.0,0
2018-12-04,334500.0,334500.0,334500.0,334500.0,334500.0,0
2018-12-05,334500.0,334500.0,334500.0,334500.0,334500.0,0
2018-12-06,334500.0,334500.0,334500.0,334500.0,334500.0,0
2018-12-07,334500.0,334500.0,334500.0,334500.0,334500.0,0
2018-12-10,334500.0,334500.0,334500.0,334500.0,334500.0,0
2018-12-11,393000.0,420000.0,385000.0,394000.0,394000.0,1393121
2018-12-12,394500.0,401500.0,381000.0,394500.0,394500.0,447567
2018-12-13,399000.0,419000.0,397000.0,410000.0,410000.0,657261
2018-12-14,394000.0,401000.0,390000.0,391500.0,391500.0,467797
2018-12-17,388000.0,388500.0,364500.0,372500.0,372500.0,402873
2018-12-18,365000.0,380000.0,364500.0,366500.0,366500.0,285037
2018-12-19,366500.0,371500.0,356000.0,368000.0,368000.0,236568
2018-12-20,361500.0,364500.0,342500.0,344000.0,344000.0,368200
2018-12-21,343000.0,354500.0,335500.0,350000.0,350000.0,227707
2018-12-24,347500.0,358500.0,346500.0,348500.0,348500.0,129904
2018-12-26,342000.0,360500.0,341000.0,360000.0,360000.0,225228
2018-12-27,373000.0,376500.0,367500.0,371000.0,371000.0,197249
2018-12-28,377000.0,396000.0,377000.0,386500.0,386500.0,256133
2019-01-02,389500.0,392000.0,372000.0,374000.0,374000.0,148344
2019-01-03,379000.0,385000.0,374500.0,376500.0,376500.0,130752
2019-01-04,378000.0,385500.0,376500.0,381000.0,381000.0,118098
2019-01-07,386000.0,391000.0,384000.0,388000.0,388000.0,110373
2019-01-08,384000.0,389000.0,379500.0,386000.0,386000.0,94373
2019-01-09,388500.0,389500.0,381500.0,387000.0,387000.0,87731
2019-01-10,388500.0,391000.0,386500.0,388000.0,388000.0,87842
2019-01-11,390500.0,395500.0,388000.0,395500.0,395500.0,108726
2019-01-14,397000.0,407500.0,397000.0,403000.0,403000.0,186932
2019-01-15,401000.0,408000.0,401000.0,404000.0,404000.0,126973
2019-01-16,405000.0,406500.0,398000.0,399000.0,399000.0,111956
2019-01-17,399000.0,399500.0,384500.0,386000.0,386000.0,164344
2019-01-18,387500.0,400000.0,382500.0,400000.0,400000.0,133354
2019-01-21,405500.0,410000.0,396500.0,397000.0,397000.0,132261
2019-01-22,397500.0,407000.0,394000.0,404000.0,404000.0,185152
2019-01-23,405000.0,405500.0,396000.0,399000.0,399000.0,121838
2019-01-24,398000.0,402000.0,397500.0,401500.0,401500.0,84286
2019-01-25,399500.0,404000.0,399500.0,403000.0,403000.0,88302
2019-01-28,403000.0,408000.0,400000.0,402000.0,402000.0,121467
2019-01-29,399500.0,401000.0,388500.0,392000.0,392000.0,197800
2019-01-30,392500.0,392500.0,385000.0,388000.0,388000.0,181065
2019-01-31,392500.0,400000.0,392000.0,399000.0,399000.0,161333
2019-02-01,397500.0,400000.0,386000.0,388500.0,388500.0,264509
2019-02-07,388000.0,388000.0,377500.0,378500.0,378500.0,239502
2019-02-08,379000.0,382000.0,378000.0,378500.0,378500.0,111088
2019-02-11,382000.0,385500.0,378500.0,378500.0,378500.0,103188
2019-02-12,379500.0,381000.0,376500.0,377000.0,377000.0,76581
2019-02-13,379500.0,382000.0,377500.0,379500.0,379500.0,81128
2019-02-14,378000.0,382000.0,375000.0,382000.0,382000.0,109071
2019-02-15,380500.0,381000.0,378000.0,380000.0,380000.0,69393
2019-02-18,380500.0,380500.0,378000.0,379000.0,379000.0,65096
2019-02-19,380500.0,386500.0,378500.0,384500.0,384500.0,108858
2019-02-20,387000.0,388000.0,384500.0,388000.0,388000.0,120625
2019-02-21,388000.0,388000.0,380500.0,381000.0,381000.0,103512
2019-02-22,378500.0,380500.0,376000.0,376500.0,376500.0,100230
2019-02-25,376000.0,376000.0,368000.0,370000.0,370000.0,150174
2019-02-26,370500.0,374000.0,368500.0,369000.0,369000.0,110041
2019-02-27,368000.0,373500.0,368000.0,372000.0,372000.0,59741
2019-02-28,374500.0,376500.0,372000.0,376000.0,376000.0,185208
2019-03-04,377000.0,379500.0,376500.0,376500.0,376500.0,76117
2019-03-05,377000.0,384500.0,377000.0,382000.0,382000.0,164920
2019-03-06,382500.0,382500.0,376000.0,378000.0,378000.0,73340
2019-03-07,379500.0,381000.0,374000.0,375000.0,375000.0,66872
2019-03-08,375000.0,378500.0,373000.0,373500.0,373500.0,50547
2019-03-11,370500.0,372000.0,365500.0,367500.0,367500.0,81574
2019-03-12,368000.0,372000.0,366500.0,370000.0,370000.0,75608
2019-03-13,368500.0,372000.0,366500.0,367000.0,367000.0,74907
2019-03-14,367500.0,367500.0,355500.0,356000.0,356000.0,202325
2019-03-15,346000.0,346500.0,336000.0,341000.0,341000.0,342069
2019-03-18,338000.0,345000.0,336000.0,339500.0,339500.0,144512
2019-03-19,340000.0,351500.0,340000.0,350000.0,350000.0,129097
2019-03-20,349500.0,353500.0,346000.0,351500.0,351500.0,57129
2019-03-21,347500.0,351500.0,345500.0,348500.0,348500.0,65591
2019-03-22,340500.0,341000.0,328000.0,338500.0,338500.0,301708
2019-03-25,336000.0,341000.0,335500.0,336000.0,336000.0,68634
2019-03-26,337000.0,339500.0,336000.0,336000.0,336000.0,70838
2019-03-27,336000.0,339000.0,323000.0,324500.0,324500.0,162924
2019-03-28,320500.0,322000.0,313000.0,320000.0,320000.0,183920
2019-03-29,320000.0,324500.0,317000.0,319500.0,319500.0,143041
2019-04-01,318500.0,328500.0,317000.0,327500.0,327500.0,98333
2019-04-02,329500.0,350500.0,329000.0,349000.0,349000.0,239085
2019-04-03,349000.0,355000.0,342000.0,351000.0,351000.0,134325
2019-04-04,351000.0,352000.0,345000.0,345500.0,345500.0,74129
2019-04-05,345000.0,350500.0,341500.0,344000.0,344000.0,66642
2019-04-08,344500.0,346500.0,340500.0,345500.0,345500.0,60231
2019-04-09,347000.0,357000.0,347000.0,356500.0,356500.0,125301
2019-04-10,357500.0,365000.0,356500.0,363500.0,363500.0,149044
2019-04-11,364000.0,365000.0,360000.0,365000.0,365000.0,94887
2019-04-12,364000.0,368000.0,363000.0,365500.0,365500.0,67595
2019-04-15,364500.0,369500.0,362500.0,367500.0,367500.0,84806
2019-04-16,367500.0,369000.0,365000.0,366500.0,366500.0,112094
2019-04-17,367000.0,371000.0,366500.0,369000.0,369000.0,71806
2019-04-18,367000.0,367500.0,359000.0,360000.0,360000.0,120823
2019-04-19,362000.0,373500.0,359000.0,370500.0,370500.0,112495
2019-04-22,372000.0,379500.0,371500.0,376000.0,376000.0,91267
2019-04-23,376000.0,377500.0,368500.0,370500.0,370500.0,84810
2019-04-24,371000.0,376000.0,361000.0,362000.0,362000.0,83497
2019-04-25,350000.0,357000.0,336000.0,338500.0,338500.0,322619
2019-04-26,333000.0,349500.0,328500.0,345500.0,345500.0,204217
2019-04-29,343500.0,347500.0,338500.0,347500.0,347500.0,103369
2019-04-30,341000.0,345500.0,339000.0,340000.0,340000.0,108677
2019-05-02,339000.0,343000.0,336000.0,337000.0,337000.0,94062
2019-05-03,338500.0,341000.0,333500.0,334000.0,334000.0,69006
2019-05-07,323500.0,330000.0,321000.0,323000.0,323000.0,143565
2019-05-08,306500.0,310000.0,297000.0,298000.0,298000.0,539282
2019-05-09,296000.0,307500.0,294000.0,299500.0,299500.0,238201
2019-05-10,298500.0,304000.0,296500.0,298000.0,298000.0,141735
2019-05-13,293000.0,294000.0,281000.0,285000.0,285000.0,180720
2019-05-14,289000.0,324500.0,289000.0,306500.0,306500.0,408431
2019-05-15,309500.0,318500.0,305000.0,310000.0,310000.0,157153
2019-05-16,306500.0,308500.0,299000.0,299500.0,299500.0,99281
2019-05-17,301500.0,310000.0,301500.0,303500.0,303500.0,66733
2019-05-20,305000.0,306500.0,293500.0,293500.0,293500.0,100744
2019-05-21,293000.0,299000.0,292500.0,294000.0,294000.0,68551
2019-05-22,295500.0,307000.0,295500.0,304000.0,304000.0,103565
2019-05-23,300000.0,305500.0,296000.0,299000.0,299000.0,114405
2019-05-24,296000.0,298500.0,292000.0,295000.0,295000.0,100552
2019-05-27,298000.0,298500.0,285500.0,291000.0,291000.0,95676
2019-05-28,290000.0,296500.0,289000.0,294000.0,294000.0,131740
2019-05-29,296000.0,297500.0,288500.0,289500.0,289500.0,81952
2019-05-30,289500.0,291500.0,281000.0,283500.0,283500.0,119920
2019-05-31,284000.0,300000.0,281500.0,300000.0,300000.0,145193
2019-06-03,300000.0,302000.0,293000.0,300500.0,300500.0,55539
2019-06-04,305000.0,316000.0,304500.0,314500.0,314500.0,147236
2019-06-05,315000.0,315000.0,308500.0,312000.0,312000.0,87801
2019-06-07,312500.0,312500.0,303500.0,305500.0,305500.0,70091
2019-06-10,311000.0,311500.0,304500.0,305500.0,305500.0,46051
2019-06-11,306000.0,309500.0,305500.0,307000.0,307000.0,40189
2019-06-12,307000.0,309500.0,305000.0,308000.0,308000.0,44306
2019-06-13,307500.0,318500.0,307500.0,316500.0,316500.0,105589
2019-06-14,316500.0,316500.0,312000.0,313000.0,313000.0,67881
2019-06-17,311500.0,314000.0,308000.0,309000.0,309000.0,36986
2019-06-18,309500.0,316000.0,309500.0,314000.0,314000.0,68834
2019-06-19,316000.0,318000.0,313000.0,315000.0,315000.0,51459
2019-06-20,315500.0,317500.0,315000.0,317000.0,317000.0,46507
2019-06-21,317500.0,318000.0,314500.0,317000.0,317000.0,57447
2019-06-24,314500.0,322000.0,314500.0,321500.0,321500.0,61532
2019-06-25,320000.0,323000.0,312000.0,313000.0,313000.0,65946
2019-06-26,312500.0,318000.0,312500.0,313500.0,313500.0,40736
2019-06-27,313500.0,319000.0,312000.0,315000.0,315000.0,56497
2019-06-28,317000.0,322000.0,315500.0,320000.0,320000.0,59243
2019-07-01,320500.0,323000.0,319000.0,321000.0,321000.0,39226
2019-07-02,320500.0,325000.0,318500.0,324000.0,324000.0,46162
2019-07-03,324000.0,327500.0,316500.0,318000.0,318000.0,66322
2019-07-04,318500.0,320000.0,310000.0,313500.0,313500.0,62425
2019-07-05,312500.0,315500.0,312000.0,314000.0,314000.0,34181
2019-07-08,314000.0,320000.0,309500.0,316500.0,316500.0,68603
2019-07-09,317500.0,319500.0,301500.0,303500.0,303500.0,98425
2019-07-10,304000.0,304000.0,296000.0,299500.0,299500.0,113111
2019-07-11,299000.0,303000.0,298000.0,301500.0,301500.0,68309
2019-07-12,301000.0,301500.0,297000.0,301500.0,301500.0,50505
2019-07-15,301000.0,302000.0,296500.0,296500.0,296500.0,52848
2019-07-16,295000.0,299000.0,294000.0,295500.0,295500.0,60444
2019-07-17,292500.0,293000.0,284500.0,287000.0,287000.0,175437
2019-07-18,286500.0,289500.0,284500.0,286000.0,286000.0,80334
2019-07-19,285500.0,288500.0,284500.0,287500.0,287500.0,137026
2019-07-22,298000.0,298500.0,288500.0,290000.0,290000.0,128790
2019-07-23,290000.0,292000.0,288500.0,289000.0,289000.0,63639
2019-07-24,288500.0,288500.0,281000.0,281000.0,281000.0,211444
2019-07-25,280000.0,280500.0,270000.0,270500.0,270500.0,180744
2019-07-26,267000.0,277000.0,266000.0,275500.0,275500.0,160441
2019-07-29,273000.0,278000.0,271000.0,273000.0,273000.0,83126
2019-07-30,272500.0,282000.0,272500.0,276500.0,276500.0,82781
2019-07-31,278500.0,280000.0,270000.0,280000.0,280000.0,106281
2019-08-01,279500.0,281500.0,277000.0,278000.0,278000.0,53326
2019-08-02,274000.0,280000.0,270500.0,278500.0,278500.0,92854
2019-08-05,274000.0,276000.0,258000.0,258500.0,258500.0,246067
2019-08-06,250500.0,264000.0,241500.0,253000.0,253000.0,230102
2019-08-07,254500.0,260000.0,249000.0,249500.0,249500.0,146006
2019-08-08,253000.0,253000.0,245500.0,249500.0,249500.0,169676
2019-08-09,251500.0,274500.0,251500.0,269500.0,269500.0,251336
2019-08-12,271500.0,293000.0,271500.0,289000.0,289000.0,240244
2019-08-13,285000.0,300000.0,284000.0,285500.0,285500.0,283510
2019-08-14,291000.0,295500.0,287000.0,290000.0,290000.0,118802
2019-08-16,286000.0,291500.0,285000.0,287500.0,287500.0,98986
2019-08-19,290000.0,291500.0,282000.0,283500.0,283500.0,65206
2019-08-20,284500.0,286500.0,278000.0,283500.0,283500.0,74786
2019-08-21,283500.0,288000.0,282000.0,283500.0,283500.0,53211
2019-08-22,285000.0,285500.0,280000.0,281500.0,281500.0,58299
2019-08-23,278000.0,286000.0,278000.0,283500.0,283500.0,100826
2019-08-26,278500.0,281000.0,270000.0,271500.0,271500.0,92053
2019-08-27,274500.0,278000.0,271500.0,276000.0,276000.0,109416
2019-08-28,275500.0,288000.0,274500.0,286500.0,286500.0,214503
2019-08-29,290000.0,304000.0,261500.0,272500.0,272500.0,796095
2019-08-30,274500.0,281000.0,267000.0,269000.0,269000.0,315441
2019-09-02,267500.0,267500.0,261000.0,267000.0,267000.0,132489
2019-09-03,267000.0,273000.0,266000.0,272000.0,272000.0,93305
2019-09-04,270000.0,278000.0,269000.0,278000.0,278000.0,118329
2019-09-05,280000.0,282500.0,278000.0,279500.0,279500.0,84191
2019-09-06,280000.0,281500.0,276000.0,277500.0,277500.0,63760
2019-09-09,277500.0,282500.0,277500.0,280000.0,280000.0,52212
2019-09-10,290000.0,290000.0,280500.0,283500.0,283500.0,113119
2019-09-11,285500.0,293000.0,283500.0,293000.0,293000.0,150651
2019-09-16,294500.0,296500.0,288500.0,293500.0,293500.0,81350
2019-09-17,299000.0,316500.0,298500.0,315000.0,315000.0,342854
2019-09-18,317500.0,322500.0,313000.0,316000.0,316000.0,146324
2019-09-19,316000.0,335000.0,316000.0,329000.0,329000.0,273672
2019-09-20,331000.0,342000.0,331000.0,338500.0,338500.0,235556
2019-09-23,338000.0,338000.0,314000.0,317000.0,317000.0,284614
2019-09-24,314000.0,330000.0,311000.0,318500.0,318500.0,212881
2019-09-25,318500.0,324000.0,317000.0,318000.0,318000.0,84517
2019-09-26,318000.0,324500.0,316500.0,317500.0,317500.0,72971
2019-09-27,320000.0,320000.0,311000.0,311500.0,311500.0,76011
2019-09-30,309500.0,313000.0,301000.0,307500.0,307500.0,86603
2019-10-01,308000.0,323000.0,305000.0,323000.0,323000.0,105042
2019-10-02,317500.0,323500.0,313500.0,318000.0,318000.0,82123
2019-10-04,320500.0,325000.0,319000.0,320500.0,320500.0,78522
2019-10-07,324000.0,328000.0,322000.0,326000.0,326000.0,70555
2019-10-08,326000.0,330000.0,321500.0,329000.0,329000.0,106670
2019-10-10,326000.0,329000.0,321500.0,326000.0,326000.0,65922
2019-10-11,329000.0,329000.0,324000.0,325000.0,325000.0,57332
2019-10-14,327500.0,330000.0,324500.0,329500.0,329500.0,82811
2019-10-15,329000.0,329500.0,325500.0,326000.0,326000.0,32848
2019-10-16,327500.0,339000.0,327000.0,339000.0,339000.0,170243
2019-10-17,343000.0,352000.0,342000.0,345000.0,345000.0,221230
2019-10-18,345000.0,349500.0,342000.0,344000.0,344000.0,63654
2019-10-21,343500.0,344000.0,338500.0,339500.0,339500.0,51210
2019-10-22,341000.0,349500.0,341000.0,344000.0,344000.0,90349
2019-10-23,377000.0,380500.0,365000.0,372500.0,372500.0,565378
2019-10-24,378000.0,380000.0,368000.0,378000.0,378000.0,220840
2019-10-25,379000.0,387500.0,376000.0,383500.0,383500.0,168739
2019-10-28,387500.0,398000.0,386500.0,398000.0,398000.0,203328
2019-10-29,397500.0,402000.0,390000.0,400500.0,400500.0,215745
2019-10-30,401000.0,402000.0,388500.0,397000.0,397000.0,139063
2019-10-31,400000.0,403000.0,397000.0,398500.0,398500.0,110973
2019-11-01,397500.0,398500.0,390500.0,396000.0,396000.0,82728
2019-11-04,401000.0,401500.0,397500.0,401000.0,401000.0,87311
2019-11-05,402500.0,402500.0,399000.0,399500.0,399500.0,76609
2019-11-06,399500.0,402500.0,398500.0,399500.0,399500.0,58144
2019-11-07,401000.0,405000.0,400500.0,404500.0,404500.0,98668
2019-11-08,404500.0,405000.0,388500.0,390000.0,390000.0,124664
2019-11-11,388500.0,402000.0,388500.0,399500.0,399500.0,99605
2019-11-12,400000.0,400000.0,395000.0,398000.0,398000.0,47139
2019-11-13,397000.0,398000.0,389000.0,389500.0,389500.0,77768
2019-11-15,393000.0,398000.0,393000.0,398000.0,398000.0,60635
2019-11-18,398000.0,403000.0,398000.0,402000.0,402000.0,94620
2019-11-19,403500.0,403500.0,396000.0,399000.0,399000.0,48691
2019-11-20,396500.0,401000.0,394000.0,399500.0,399500.0,70048
2019-11-21,399500.0,399500.0,384000.0,391000.0,391000.0,100365
2019-11-22,387500.0,391000.0,380500.0,385000.0,385000.0,82542
2019-11-25,389000.0,393000.0,386000.0,391000.0,391000.0,81180
2019-11-26,391000.0,394500.0,389000.0,389000.0,389000.0,100289
2019-11-27,393000.0,397500.0,386500.0,397000.0,397000.0,72185
2019-11-28,396000.0,400000.0,396000.0,399000.0,399000.0,68488
2019-11-29,401500.0,402500.0,393000.0,393500.0,393500.0,74067
2019-12-02,394000.0,398000.0,387000.0,390000.0,390000.0,64001
2019-12-03,386000.0,394000.0,385000.0,394000.0,394000.0,51493
2019-12-04,393500.0,395500.0,388500.0,391500.0,391500.0,60031
2019-12-05,391500.0,396000.0,385000.0,396000.0,396000.0,69626
2019-12-06,396500.0,397000.0,390000.0,395000.0,395000.0,86663
2019-12-09,391000.0,394000.0,385000.0,388000.0,388000.0,63355
2019-12-10,384000.0,391000.0,383000.0,390000.0,390000.0,43279
2019-12-11,391500.0,393500.0,387000.0,389000.0,389000.0,39782
2019-12-12,388500.0,392000.0,388000.0,390000.0,390000.0,93556
2019-12-13,393000.0,397000.0,392000.0,396000.0,396000.0,89107
2019-12-16,395000.0,399000.0,394000.0,395000.0,395000.0,68439
2019-12-17,394000.0,396000.0,392000.0,395000.0,395000.0,74299
2019-12-18,396000.0,397000.0,393500.0,394500.0,394500.0,75412
2019-12-19,394500.0,396500.0,393500.0,395500.0,395500.0,59475
2019-12-20,396000.0,397500.0,395500.0,396500.0,396500.0,75612
2019-12-23,398000.0,423500.0,397500.0,422500.0,422500.0,385044
2019-12-24,421500.0,433000.0,416000.0,417000.0,417000.0,171062
2019-12-26,420000.0,420000.0,413000.0,413500.0,413500.0,139723
2019-12-27,419000.0,438000.0,415000.0,429500.0,429500.0,222613
2019-12-30,430000.0,442000.0,428500.0,433000.0,433000.0,136848
