Date,Open,High,Low,Close,Adj Close,Volume
2016-07-11,37950.0,37950.0,37550.0,37800.0,35603.33984375,487545
2016-07-12,37850.0,38350.0,37800.0,38300.0,36074.28125,618648
2016-07-13,38300.0,38600.0,38100.0,38550.0,36309.75390625,679910
2016-07-14,38500.0,38500.0,38050.0,38250.0,36027.19140625,492574
2016-07-15,38450.0,39300.0,38350.0,39100.0,36827.79296875,1104791
2016-07-18,38900.0,39100.0,38300.0,38700.0,36451.0390625,713695
2016-07-19,38800.0,38900.0,38300.0,38850.0,36592.3203125,522616
2016-07-20,38950.0,38950.0,38150.0,38600.0,36356.84765625,645960
2016-07-21,38600.0,39000.0,38400.0,38900.0,36639.4140625,631541
2016-07-22,39550.0,39850.0,39200.0,39400.0,37110.359375,1035805
2016-07-25,39400.0,40100.0,39250.0,40100.0,37769.6796875,1083916
2016-07-26,39950.0,40300.0,39550.0,40000.0,37675.48828125,915814
2016-07-27,40050.0,40600.0,39900.0,40350.0,38005.15234375,781681
2016-07-28,40050.0,40450.0,39650.0,40200.0,37863.8671875,584506
2016-07-29,40450.0,40450.0,39600.0,39950.0,37628.3984375,700094
2016-08-01,40600.0,40950.0,40150.0,40650.0,38287.71875,871442
2016-08-02,40500.0,40600.0,40000.0,40450.0,38099.33984375,516926
2016-08-03,40000.0,40300.0,39450.0,39450.0,37157.453125,589811
2016-08-04,39500.0,39700.0,39150.0,39700.0,37392.92578125,460074
2016-08-05,39550.0,40150.0,39550.0,40100.0,37769.6796875,454065
2016-08-08,40200.0,40900.0,40150.0,40900.0,38523.1875,1006658
2016-08-09,40900.0,41150.0,40400.0,40850.0,38476.09765625,662158
2016-08-10,40450.0,40900.0,40400.0,40550.0,38193.53125,481001
2016-08-11,40750.0,41100.0,40350.0,40800.0,38429.0,677015
2016-08-12,40950.0,41450.0,40750.0,41050.0,38664.47265625,642800
2016-08-16,40750.0,41250.0,40400.0,40550.0,38193.53125,615313
2016-08-17,40600.0,41100.0,40450.0,40900.0,38523.1875,460558
2016-08-18,41100.0,41100.0,40400.0,40650.0,38287.71875,566771
2016-08-19,40650.0,40700.0,39850.0,39950.0,37628.3984375,618440
2016-08-22,39850.0,40300.0,39300.0,40150.0,37816.7734375,469242
2016-08-23,40300.0,40450.0,39900.0,40200.0,37863.8671875,265512
2016-08-24,39800.0,40050.0,39300.0,39850.0,37534.20703125,527806
2016-08-25,40200.0,40650.0,40000.0,40600.0,38240.62109375,694334
2016-08-26,40250.0,40350.0,39800.0,40050.0,37722.5859375,493799
2016-08-29,39700.0,40850.0,39700.0,40550.0,38193.53125,820383
2016-08-30,41000.0,41250.0,40650.0,40750.0,38381.90625,346531
2016-08-31,41000.0,41100.0,40350.0,41000.0,38617.37890625,880164
2016-09-01,41250.0,41500.0,40600.0,41500.0,39088.3203125,652273
2016-09-02,41350.0,41350.0,40450.0,41000.0,38617.37890625,617791
2016-09-05,41500.0,41650.0,41200.0,41400.0,38994.1328125,447025
2016-09-06,41500.0,41550.0,40750.0,41100.0,38711.56640625,477358
2016-09-07,41150.0,41400.0,41000.0,41300.0,38899.9453125,525519
2016-09-08,41300.0,41400.0,40700.0,41050.0,38664.47265625,679213
2016-09-09,40700.0,41400.0,40700.0,41300.0,38899.9453125,557045
2016-09-12,41250.0,41450.0,40700.0,40750.0,38381.90625,533588
2016-09-13,40800.0,40950.0,39650.0,40050.0,37722.5859375,1044950
2016-09-19,39250.0,40050.0,39250.0,39850.0,37534.20703125,682687
2016-09-20,40100.0,40100.0,39300.0,39500.0,37204.55078125,864601
2016-09-21,39300.0,40250.0,39150.0,40050.0,37722.5859375,878369
2016-09-22,40350.0,40350.0,39700.0,39700.0,37392.92578125,515155
2016-09-23,40300.0,40300.0,39700.0,40100.0,37769.6796875,673274
2016-09-26,40100.0,40500.0,39950.0,40450.0,38099.33984375,465030
2016-09-27,40050.0,40850.0,39900.0,40550.0,38193.53125,910438
2016-09-28,40400.0,40700.0,40200.0,40350.0,38005.15234375,666433
2016-09-29,40250.0,40800.0,40250.0,40600.0,38240.62109375,471239
2016-09-30,40200.0,40700.0,39750.0,40150.0,37816.7734375,779489
2016-10-04,40650.0,40750.0,40300.0,40700.0,38334.8125,699167
2016-10-05,40150.0,40750.0,40000.0,40700.0,38334.8125,481075
2016-10-06,40600.0,40700.0,39800.0,40400.0,38052.24609375,917682
2016-10-07,40000.0,40200.0,39800.0,39950.0,37628.3984375,667499
2016-10-10,40350.0,41000.0,40200.0,40900.0,38523.1875,781738
2016-10-11,41400.0,41800.0,41100.0,41750.0,39323.79296875,879288
2016-10-12,41950.0,42300.0,41600.0,42100.0,39653.45703125,850408
2016-10-13,41600.0,41900.0,41350.0,41350.0,38947.0390625,605304
2016-10-14,41550.0,42250.0,41500.0,41950.0,39512.171875,901491
2016-10-17,42000.0,42600.0,41750.0,42550.0,40077.3046875,993287
2016-10-18,42500.0,43950.0,42400.0,43900.0,41348.8515625,1249175
2016-10-19,43950.0,44100.0,43150.0,44050.0,41490.13671875,846845
2016-10-20,43400.0,43950.0,43400.0,43900.0,41348.8515625,698517
2016-10-21,43900.0,44000.0,43550.0,43800.0,41254.66015625,615894
2016-10-24,43800.0,44450.0,43600.0,43950.0,41395.94921875,1141773
2016-10-25,43700.0,44200.0,43550.0,44150.0,41584.32421875,1030438
2016-10-26,44000.0,44000.0,42800.0,43350.0,40830.8125,974213
2016-10-27,43450.0,44050.0,43100.0,43850.0,41301.7578125,741847
2016-10-28,43300.0,43800.0,43250.0,43600.0,41066.28515625,640822
2016-10-31,45000.0,45000.0,43650.0,43850.0,41301.7578125,1182142
2016-11-01,44500.0,44500.0,43100.0,43600.0,41066.28515625,575806
2016-11-02,42750.0,43450.0,42750.0,42950.0,40454.05859375,791959
2016-11-03,43400.0,43950.0,43000.0,43400.0,40877.90625,690992
2016-11-04,43550.0,43550.0,43050.0,43300.0,40783.71875,613080
2016-11-07,44150.0,44150.0,43100.0,43400.0,40877.90625,435530
2016-11-08,43800.0,43800.0,42450.0,42550.0,40077.3046875,680339
2016-11-09,42750.0,43300.0,41600.0,42100.0,39653.45703125,1332341
2016-11-10,42950.0,44400.0,42850.0,44000.0,41443.0390625,1108320
2016-11-11,45000.0,46250.0,44700.0,45600.0,42950.0625,2192311
2016-11-14,45700.0,45700.0,44550.0,45050.0,42432.01953125,1213949
2016-11-15,45350.0,45650.0,44250.0,45150.0,42526.2109375,909118
2016-11-16,45500.0,45500.0,44450.0,44500.0,41913.984375,1051415
2016-11-17,43700.0,43900.0,43450.0,43750.0,41207.5703125,1011599
2016-11-18,43950.0,44450.0,43600.0,44150.0,41584.32421875,695774
2016-11-21,44350.0,44350.0,42950.0,43950.0,41395.94921875,668452
2016-11-22,42900.0,43650.0,42800.0,43150.0,40642.4375,5791871
2016-11-23,43250.0,44400.0,43200.0,44350.0,41772.69921875,2002470
2016-11-24,44500.0,44600.0,43700.0,44100.0,41537.23046875,801111
2016-11-25,44300.0,44450.0,43700.0,43950.0,41395.94921875,555123
2016-11-28,43300.0,44150.0,43150.0,43650.0,41113.37890625,699330
2016-11-29,43750.0,43900.0,43350.0,43700.0,41160.47265625,889111
2016-11-30,43450.0,44450.0,43450.0,44100.0,41537.23046875,1575440
2016-12-01,44550.0,44750.0,43600.0,43900.0,41348.8515625,891693
2016-12-02,44250.0,44300.0,43800.0,43850.0,41301.7578125,610105
2016-12-05,43500.0,43800.0,42950.0,43000.0,40501.15234375,634703
2016-12-06,43200.0,43600.0,42900.0,43000.0,40501.15234375,845558
2016-12-07,43800.0,45000.0,43500.0,44800.0,42196.55078125,1575232
2016-12-08,46450.0,47300.0,45750.0,47300.0,44551.26953125,2555332
2016-12-09,47250.0,47250.0,46550.0,47050.0,44315.796875,1227245
2016-12-12,47050.0,47500.0,46650.0,47100.0,44362.890625,759528
2016-12-13,46150.0,46750.0,45650.0,46150.0,43468.09765625,943175
2016-12-14,46350.0,47550.0,46150.0,47550.0,44786.73828125,736410
2016-12-15,46150.0,46750.0,46100.0,46200.0,43515.19140625,783207
2016-12-16,46650.0,48000.0,46500.0,47600.0,44833.8359375,1630289
2016-12-19,46550.0,47900.0,46500.0,47350.0,44598.359375,991767
2016-12-20,47000.0,47550.0,46700.0,47250.0,44504.171875,839214
2016-12-21,47950.0,48400.0,47600.0,47700.0,44928.0234375,707367
2016-12-22,48000.0,48200.0,47000.0,47300.0,44551.26953125,752718
2016-12-23,47600.0,47700.0,46650.0,46800.0,44080.32421875,567662
2016-12-26,46800.0,47350.0,46650.0,47250.0,44504.171875,309297
2016-12-27,47500.0,47850.0,47150.0,47550.0,44786.73828125,418019
2016-12-28,46250.0,46550.0,45750.0,45750.0,44446.7109375,677109
2016-12-29,46200.0,46200.0,44950.0,45250.0,43960.953125,729372
2017-01-02,45400.0,45850.0,45000.0,45300.0,44009.53125,242707
2017-01-03,45600.0,46450.0,45000.0,46450.0,45126.76953125,725090
2017-01-04,45900.0,47000.0,45800.0,47000.0,45661.1015625,807513
2017-01-05,45700.0,46000.0,45050.0,45100.0,43815.2265625,10173319
2017-01-06,44900.0,45300.0,44550.0,45300.0,44009.53125,1011346
2017-01-09,44950.0,45250.0,44850.0,44850.0,43572.34765625,796875
2017-01-10,44800.0,45050.0,44700.0,44900.0,43620.92578125,856358
2017-01-11,45150.0,45450.0,44800.0,45300.0,44009.53125,1049012
2017-01-12,45300.0,45450.0,45000.0,45400.0,44106.6796875,866423
2017-01-13,45000.0,45250.0,44700.0,44800.0,43523.7734375,1048020
2017-01-16,44950.0,46100.0,44900.0,45650.0,44349.55859375,1731991
2017-01-17,45950.0,46600.0,45600.0,46350.0,45029.6171875,1323244
2017-01-18,46350.0,46700.0,46050.0,46500.0,45175.34375,1855655
2017-01-19,45850.0,46600.0,45850.0,46500.0,45175.34375,1172214
2017-01-20,46400.0,46600.0,45950.0,46300.0,44981.04296875,610332
2017-01-23,46000.0,46300.0,45550.0,45600.0,44300.984375,928338
2017-01-24,45250.0,45700.0,45100.0,45300.0,44009.53125,919467
2017-01-25,45650.0,46000.0,45250.0,45800.0,44495.28515625,1155894
2017-01-26,45700.0,46600.0,45600.0,46250.0,44932.46484375,902085
2017-01-31,46100.0,46800.0,45900.0,45900.0,44592.4375,829461
2017-02-01,46100.0,46350.0,45300.0,46100.0,44786.73828125,873055
2017-02-02,46350.0,46350.0,45500.0,46050.0,44738.1640625,739566
2017-02-03,46100.0,46750.0,45850.0,46200.0,44883.890625,1103787
2017-02-06,46900.0,47200.0,46450.0,46450.0,45126.76953125,917414
2017-02-07,46700.0,46700.0,45800.0,46200.0,44883.890625,460634
2017-02-08,45900.0,46300.0,45650.0,46050.0,44738.1640625,975180
2017-02-09,46100.0,48000.0,45800.0,46650.0,45321.0703125,1647779
2017-02-10,47100.0,47900.0,47100.0,47500.0,46146.859375,1294908
2017-02-13,47500.0,47550.0,46800.0,47100.0,45758.25390625,661367
2017-02-14,47250.0,47500.0,46850.0,47250.0,45903.98046875,774627
2017-02-15,47150.0,47350.0,46650.0,46750.0,45418.22265625,679196
2017-02-16,47150.0,47250.0,46500.0,46900.0,45563.94921875,643389
2017-02-17,46900.0,47250.0,46550.0,47050.0,45709.67578125,529877
2017-02-20,47300.0,47300.0,46200.0,46450.0,45126.76953125,616027
2017-02-21,46600.0,47300.0,46450.0,47050.0,45709.67578125,649507
2017-02-22,47400.0,47450.0,46850.0,47200.0,45855.40234375,691596
2017-02-23,46600.0,47300.0,46600.0,47250.0,45903.98046875,837757
2017-02-24,46900.0,47500.0,46650.0,46800.0,45466.796875,803946
2017-02-27,47100.0,47150.0,45700.0,45800.0,44495.28515625,1025641
2017-02-28,45900.0,46700.0,45850.0,46700.0,45369.6484375,1038108
2017-03-02,47500.0,47800.0,46650.0,47050.0,45709.67578125,1520677
2017-03-03,47050.0,47750.0,46850.0,47150.0,45806.828125,968309
2017-03-06,47100.0,47450.0,46650.0,46800.0,45466.796875,962018
2017-03-07,46650.0,47300.0,46550.0,46950.0,45612.52734375,471074
2017-03-08,46600.0,47500.0,46600.0,47150.0,45806.828125,743938
2017-03-09,47700.0,47950.0,46650.0,46650.0,45321.0703125,833203
2017-03-10,46950.0,47350.0,46400.0,47350.0,46001.12890625,724133
2017-03-13,47800.0,49150.0,47700.0,49050.0,47652.703125,1852240
2017-03-14,50000.0,50300.0,49150.0,49700.0,48284.1875,1620230
2017-03-15,49300.0,49900.0,48850.0,49400.0,47992.73046875,802251
2017-03-16,49750.0,49800.0,49000.0,49450.0,48041.30859375,1371969
2017-03-17,49400.0,49750.0,49100.0,49750.0,48332.76171875,1091479
2017-03-20,49700.0,49700.0,48650.0,49000.0,47604.125,944782
2017-03-21,49100.0,49150.0,48200.0,48500.0,47118.37109375,962852
2017-03-22,47700.0,48250.0,47450.0,47750.0,46389.734375,1206813
2017-03-23,48250.0,48950.0,47700.0,48350.0,46972.64453125,820831
2017-03-24,48500.0,49400.0,48450.0,49000.0,47604.125,466466
2017-03-27,48400.0,48600.0,47700.0,48050.0,46681.19140625,892067
2017-03-28,47750.0,48050.0,47050.0,47800.0,46438.3125,1029691
2017-03-29,48000.0,48050.0,47000.0,47300.0,45952.5546875,1059100
2017-03-30,47450.0,47450.0,46600.0,46950.0,45612.52734375,1096901
2017-03-31,47350.0,47350.0,46550.0,46600.0,45272.49609375,974497
2017-04-03,46450.0,47200.0,46350.0,46800.0,45466.796875,794565
2017-04-04,46900.0,46900.0,46250.0,46700.0,45369.6484375,604829
2017-04-05,47200.0,47750.0,46650.0,47300.0,45952.5546875,810407
2017-04-06,47800.0,47800.0,47050.0,47700.0,46341.16015625,927215
2017-04-07,48000.0,48000.0,46500.0,46850.0,45515.375,1064264
2017-04-10,46850.0,46900.0,45900.0,46000.0,44689.58984375,666963
2017-04-11,46250.0,46450.0,45650.0,45800.0,44495.28515625,603428
2017-04-12,46100.0,46100.0,45450.0,45600.0,44300.984375,473241
2017-04-13,45500.0,46600.0,45400.0,46550.0,45223.921875,735746
2017-04-14,45700.0,46250.0,45600.0,46250.0,44932.46484375,369293
2017-04-17,46500.0,47200.0,46500.0,47000.0,45661.1015625,670533
2017-04-18,47200.0,47400.0,46950.0,47050.0,45709.67578125,628835
2017-04-19,47350.0,47400.0,46550.0,47200.0,45855.40234375,801514
2017-04-20,47250.0,47700.0,46800.0,47650.0,46292.5859375,904257
2017-04-21,48150.0,48450.0,47450.0,47650.0,46292.5859375,1314224
2017-04-24,48100.0,48800.0,47900.0,48800.0,47409.82421875,1160904
2017-04-25,48700.0,48950.0,48150.0,48900.0,47506.9765625,1235945
2017-04-26,48800.0,49050.0,48450.0,48650.0,47264.09765625,814383
2017-04-27,48300.0,49250.0,47600.0,48000.0,46632.61328125,795277
2017-04-28,46850.0,47650.0,46850.0,47550.0,46195.43359375,792293
2017-05-02,48100.0,48800.0,47600.0,48150.0,46778.33984375,1297348
2017-05-04,48600.0,48700.0,48000.0,48450.0,47069.79296875,623783
2017-05-08,48800.0,49850.0,48200.0,49850.0,48429.9140625,1096782
2017-05-10,50500.0,51400.0,49300.0,49300.0,47895.58203125,2329091
2017-05-11,50000.0,50800.0,49700.0,50800.0,49352.8515625,1958462
2017-05-12,50800.0,51200.0,50000.0,50100.0,48672.7890625,648807
2017-05-15,50500.0,50900.0,49950.0,50100.0,48672.7890625,956352
2017-05-16,50900.0,51000.0,49600.0,49900.0,48478.48828125,1106494
2017-05-17,49700.0,50000.0,48850.0,49100.0,47701.27734375,848023
2017-05-18,48500.0,48900.0,48150.0,48700.0,47312.671875,1137397
2017-05-19,48800.0,49800.0,48700.0,48800.0,47409.82421875,828177
2017-05-22,48900.0,49350.0,48800.0,49100.0,47701.27734375,1276979
2017-05-23,49200.0,50100.0,49200.0,49500.0,48089.8828125,1136673
2017-05-24,50300.0,50400.0,49150.0,49300.0,47895.58203125,863305
2017-05-25,49550.0,49900.0,49300.0,49400.0,47992.73046875,837885
2017-05-26,49200.0,50200.0,49050.0,49650.0,48235.609375,817677
2017-05-29,49950.0,49950.0,49500.0,49750.0,48332.76171875,705087
2017-05-30,49500.0,49600.0,49000.0,49050.0,47652.703125,543818
2017-05-31,48850.0,49500.0,48500.0,49450.0,48041.30859375,1305870
2017-06-01,49400.0,49550.0,48800.0,49250.0,47847.00390625,657114
2017-06-02,49300.0,50100.0,49250.0,49900.0,48478.48828125,1166534
2017-06-05,50000.0,50300.0,49150.0,49400.0,47992.73046875,638574
2017-06-07,49100.0,49500.0,49050.0,49300.0,47895.58203125,1161981
2017-06-08,49200.0,49850.0,48800.0,49400.0,47992.73046875,1320720
2017-06-09,49350.0,50100.0,49300.0,49900.0,48478.48828125,974960
2017-06-12,50500.0,51200.0,49900.0,50300.0,48867.09375,1279975
2017-06-13,50300.0,50400.0,49800.0,50100.0,48672.7890625,437819
2017-06-14,50200.0,50700.0,49700.0,50700.0,49255.69921875,996192
2017-06-15,50600.0,50900.0,49650.0,50100.0,48672.7890625,861504
2017-06-16,50200.0,50600.0,49550.0,50600.0,49158.546875,750027
2017-06-19,50800.0,50800.0,50000.0,50200.0,48769.94140625,534377
2017-06-20,49950.0,50000.0,49300.0,49600.0,48187.03515625,750963
2017-06-21,49250.0,49400.0,48100.0,48450.0,47069.79296875,1358325
2017-06-22,48850.0,48950.0,48250.0,48750.0,47361.25,1272150
2017-06-23,49100.0,49350.0,48700.0,48800.0,47409.82421875,1012217
2017-06-26,48600.0,48750.0,48300.0,48550.0,47166.9453125,503527
2017-06-27,48950.0,49000.0,48300.0,48500.0,47118.37109375,769352
2017-06-28,48600.0,49900.0,48350.0,49900.0,48478.48828125,1234126
2017-06-29,49900.0,51300.0,49900.0,49900.0,48478.48828125,1404702
2017-06-30,50200.0,50300.0,49250.0,49300.0,47895.58203125,888076
2017-07-03,49750.0,49950.0,49250.0,49550.0,48138.45703125,503554
2017-07-04,49800.0,50300.0,49650.0,49900.0,48478.48828125,696799
2017-07-05,49600.0,50000.0,49200.0,49550.0,48138.45703125,837698
2017-07-06,49250.0,49600.0,49050.0,49200.0,47798.4296875,862327
2017-07-07,48750.0,49000.0,48700.0,48900.0,47506.9765625,611700
2017-07-10,48850.0,49650.0,48700.0,49400.0,47992.73046875,679344
2017-07-11,49650.0,50300.0,49550.0,49950.0,48527.0625,898266
2017-07-12,49800.0,49900.0,49450.0,49600.0,48187.03515625,676789
2017-07-13,49950.0,49950.0,49050.0,49050.0,47652.703125,1286094
2017-07-14,49150.0,49450.0,48900.0,49100.0,47701.27734375,715387
2017-07-17,49350.0,49450.0,49050.0,49300.0,47895.58203125,1129613
2017-07-18,49550.0,50400.0,49400.0,50100.0,48672.7890625,1171797
2017-07-19,50400.0,51000.0,50000.0,50800.0,49352.8515625,1190929
2017-07-20,50600.0,51200.0,50300.0,50600.0,49158.546875,614994
2017-07-21,51300.0,52500.0,51100.0,52300.0,50810.12109375,2426599
2017-07-24,52700.0,53000.0,52400.0,52600.0,51101.57421875,1011486
2017-07-25,52900.0,53000.0,52300.0,52400.0,50907.26953125,865827
2017-07-26,53000.0,53000.0,52800.0,53000.0,51490.1796875,1089980
2017-07-27,53500.0,53500.0,52200.0,52800.0,51295.875,1015772
2017-07-28,52300.0,53000.0,52200.0,52800.0,51295.875,1008603
2017-07-31,52000.0,53300.0,51800.0,53200.0,51684.48046875,909180
2017-08-01,52500.0,54200.0,52400.0,54200.0,52655.9921875,1021165
2017-08-02,53900.0,53900.0,52800.0,53400.0,51878.78515625,733850
2017-08-03,53000.0,53400.0,52300.0,53200.0,51684.48046875,919793
2017-08-04,52900.0,54600.0,52900.0,54400.0,52850.296875,1185506
2017-08-07,54000.0,55300.0,53500.0,55200.0,53627.5078125,1092158
2017-08-08,55400.0,55400.0,54500.0,54800.0,53238.90234375,832898
2017-08-09,54500.0,55500.0,54200.0,55300.0,53724.65625,1283753
2017-08-10,55200.0,55500.0,54100.0,55400.0,53821.80859375,1350593
2017-08-11,53800.0,54000.0,52800.0,53100.0,51587.328125,1227727
2017-08-14,52700.0,53800.0,52700.0,53500.0,51975.93359375,705422
2017-08-16,54900.0,54900.0,52700.0,53100.0,51587.328125,1156040
2017-08-17,52700.0,53100.0,52300.0,52600.0,51101.57421875,767234
2017-08-18,51900.0,52500.0,51900.0,51900.0,50421.515625,757244
2017-08-21,51800.0,52300.0,51300.0,51600.0,50130.05859375,404319
2017-08-22,51700.0,52500.0,51700.0,52100.0,50615.81640625,393748
2017-08-23,52500.0,52500.0,51800.0,52200.0,50712.96875,422460
2017-08-24,51800.0,52600.0,51800.0,52200.0,50712.96875,623439
2017-08-25,52500.0,53400.0,52200.0,53300.0,51781.6328125,565012
2017-08-28,52700.0,53400.0,52200.0,53400.0,51878.78515625,455689
2017-08-29,52600.0,53000.0,51600.0,52600.0,51101.57421875,646259
2017-08-30,52900.0,52900.0,52300.0,52600.0,51101.57421875,585404
2017-08-31,52200.0,52500.0,51500.0,52000.0,50518.6640625,904339
2017-09-01,51700.0,52000.0,51100.0,51500.0,50032.91015625,555685
2017-09-04,50700.0,51600.0,50600.0,50800.0,49352.8515625,573135
2017-09-05,51100.0,51300.0,48650.0,48950.0,47555.55078125,1413409
2017-09-06,47850.0,48700.0,47250.0,48000.0,46632.61328125,1739134
2017-09-07,48500.0,50000.0,48300.0,49000.0,47604.125,1292775
2017-09-08,48700.0,48850.0,48200.0,48650.0,47264.09765625,443303
2017-09-11,48400.0,49150.0,48300.0,48750.0,47361.25,734292
2017-09-12,49600.0,49600.0,48850.0,48950.0,47555.55078125,547151
2017-09-13,49400.0,49400.0,48300.0,48750.0,47361.25,643349
2017-09-14,48550.0,49700.0,48350.0,49700.0,48284.1875,1169139
2017-09-15,49750.0,50900.0,49650.0,50900.0,49450.0,1145910
2017-09-18,50800.0,51600.0,50500.0,51600.0,50130.05859375,1040786
2017-09-19,51800.0,52200.0,50900.0,51200.0,49741.453125,948409
2017-09-20,50800.0,51600.0,50500.0,51300.0,49838.60546875,1094482
2017-09-21,51400.0,52200.0,51200.0,51300.0,49838.60546875,1992199
2017-09-25,51700.0,51900.0,50300.0,50600.0,49158.546875,459996
2017-09-26,50600.0,50600.0,50600.0,50600.0,49158.546875,0
2017-09-27,49850.0,50400.0,49050.0,49650.0,48235.609375,885326
2017-09-28,49650.0,51100.0,49350.0,50400.0,48964.24609375,980308
2017-09-29,50600.0,51000.0,50000.0,50300.0,48867.09375,627158
2017-10-10,50600.0,51100.0,49700.0,50100.0,48672.7890625,1912102
2017-10-11,50500.0,50700.0,50100.0,50500.0,49061.39453125,700274
2017-10-12,50300.0,51100.0,50200.0,50600.0,49158.546875,1053823
2017-10-13,50400.0,50900.0,50200.0,50700.0,49255.69921875,436899
2017-10-16,50800.0,50900.0,49550.0,49650.0,48235.609375,720687
2017-10-17,49700.0,50000.0,49200.0,49400.0,47992.73046875,758921
2017-10-18,49400.0,49900.0,49050.0,49800.0,48381.3359375,744345
2017-10-19,50200.0,51200.0,50100.0,50800.0,49352.8515625,842261
2017-10-20,51500.0,51700.0,50100.0,50900.0,49450.0,626758
2017-10-23,50600.0,50700.0,49750.0,50200.0,48769.94140625,1053132
2017-10-24,50000.0,50900.0,49700.0,50600.0,49158.546875,560889
2017-10-25,50900.0,51500.0,50600.0,51300.0,49838.60546875,794295
2017-10-26,51900.0,52000.0,51400.0,51700.0,50227.2109375,758296
2017-10-27,51500.0,51600.0,51000.0,51100.0,49644.3046875,706427
2017-10-30,50700.0,51500.0,50700.0,50900.0,49450.0,682565
2017-10-31,50700.0,50700.0,49500.0,50200.0,48769.94140625,1458077
2017-11-01,49450.0,50600.0,49450.0,50200.0,48769.94140625,794886
2017-11-02,50200.0,50500.0,50000.0,50300.0,48867.09375,490260
2017-11-03,50300.0,51300.0,50300.0,51000.0,49547.15234375,493462
2017-11-06,51100.0,51100.0,49500.0,49650.0,48235.609375,907047
2017-11-07,49650.0,50200.0,49500.0,50100.0,48672.7890625,4601509
2017-11-08,49400.0,49500.0,48500.0,48600.0,47215.5234375,1770473
2017-11-09,48550.0,48600.0,48100.0,48400.0,47021.21875,1644483
2017-11-10,48650.0,48650.0,47900.0,48000.0,46632.61328125,1179782
2017-11-13,47900.0,48450.0,47900.0,48150.0,46778.33984375,724636
2017-11-14,48400.0,48500.0,48100.0,48350.0,46972.64453125,1003131
2017-11-15,48050.0,48550.0,48050.0,48450.0,47069.79296875,1096778
2017-11-17,48850.0,48850.0,48050.0,48200.0,46826.91796875,1086772
2017-11-20,48500.0,48650.0,48050.0,48300.0,46924.06640625,602374
2017-11-21,48400.0,48450.0,47850.0,47900.0,46535.4609375,586939
2017-11-22,48000.0,48400.0,48000.0,48200.0,46826.91796875,842652
2017-11-24,47850.0,47900.0,47550.0,47750.0,46389.734375,785984
2017-11-27,47850.0,48350.0,47600.0,47650.0,46292.5859375,1158830
2017-11-28,47600.0,48450.0,47600.0,48150.0,46778.33984375,1090743
2017-11-29,48300.0,48400.0,47800.0,48300.0,46924.06640625,808898
2017-11-30,48800.0,48800.0,48100.0,48400.0,47021.21875,2151052
2017-12-01,48500.0,48500.0,47050.0,47100.0,45758.25390625,1180171
2017-12-04,47650.0,48200.0,47400.0,48000.0,46632.61328125,865120
2017-12-05,48350.0,48500.0,48050.0,48500.0,47118.37109375,718912
2017-12-06,48500.0,48550.0,48100.0,48350.0,46972.64453125,950238
2017-12-07,48350.0,48550.0,47900.0,48050.0,46681.19140625,759540
2017-12-08,48050.0,48350.0,47800.0,48200.0,46826.91796875,1171048
2017-12-11,48200.0,48300.0,47800.0,48000.0,46632.61328125,764634
2017-12-12,47850.0,48000.0,47650.0,47950.0,46584.0390625,1342497
2017-12-13,47750.0,48700.0,47750.0,48400.0,47021.21875,1133353
2017-12-14,48700.0,50300.0,48550.0,49650.0,48235.609375,2608925
2017-12-15,50100.0,50300.0,49900.0,50100.0,48672.7890625,1914793
2017-12-18,50000.0,50300.0,49500.0,50300.0,48867.09375,835121
2017-12-19,50300.0,50600.0,50000.0,50400.0,48964.24609375,939041
2017-12-21,50600.0,50900.0,50400.0,50700.0,49255.69921875,908834
2017-12-22,51000.0,51000.0,50500.0,50700.0,49255.69921875,662896
2017-12-26,50800.0,51400.0,50800.0,50900.0,49450.0,953600
2017-12-27,49500.0,49650.0,48950.0,49500.0,49500.0,722943
2017-12-28,49400.0,49500.0,48850.0,49400.0,49400.0,752119
2018-01-03,49400.0,50100.0,49350.0,49950.0,49950.0,684675
2018-01-04,50300.0,50300.0,49400.0,49400.0,49400.0,912529
2018-01-05,49650.0,50500.0,49600.0,50100.0,50100.0,680197
2018-01-08,50500.0,52000.0,50400.0,52000.0,52000.0,1431877
2018-01-09,52800.0,52800.0,52100.0,52300.0,52300.0,1193498
2018-01-10,52400.0,52900.0,52300.0,52500.0,52500.0,906245
2018-01-11,52500.0,52500.0,51700.0,52000.0,52000.0,1057034
2018-01-12,53400.0,53500.0,52700.0,53000.0,53000.0,1016178
2018-01-15,53500.0,53500.0,52500.0,53300.0,53300.0,517193
2018-01-16,53300.0,53300.0,51600.0,52200.0,52200.0,810085
2018-01-17,51600.0,52800.0,51600.0,52700.0,52700.0,709354
2018-01-18,52300.0,53000.0,51000.0,51100.0,51100.0,1415316
2018-01-19,52500.0,53000.0,51900.0,52900.0,52900.0,1050435
2018-01-22,53700.0,53700.0,51600.0,51800.0,51800.0,977376
2018-01-23,52300.0,53000.0,52000.0,53000.0,53000.0,898072
2018-01-24,53000.0,53100.0,52200.0,52700.0,52700.0,719303
2018-01-25,52100.0,52700.0,51600.0,51900.0,51900.0,753284
2018-01-26,51400.0,52200.0,51200.0,51800.0,51800.0,891158
2018-01-29,52500.0,53200.0,52400.0,52700.0,52700.0,865037
2018-01-30,52700.0,53700.0,52700.0,53400.0,53400.0,1482202
