Date,Open,High,Low,Close,Adj Close,Volume
2016-06-30,32000.0,32550.0,31700.0,32400.0,30754.830078125,4571310
2016-07-01,31800.0,32700.0,31600.0,32150.0,30517.5234375,5289586
2016-07-04,32250.0,32900.0,32050.0,32750.0,31087.05859375,3192033
2016-07-05,32650.0,32650.0,31850.0,31850.0,30232.7578125,2577231
2016-07-06,31100.0,31350.0,30300.0,30600.0,29046.2265625,6314347
2016-07-07,30750.0,31350.0,30600.0,30650.0,29093.6875,2715183
2016-07-08,30700.0,31250.0,30550.0,31050.0,29473.37890625,2424460
2016-07-11,31750.0,32300.0,31650.0,32000.0,30375.140625,3938161
2016-07-12,32250.0,32300.0,31550.0,32000.0,30375.140625,2523664
2016-07-13,32700.0,32950.0,32450.0,32650.0,30992.134765625,3779418
2016-07-14,32500.0,33300.0,32450.0,33050.0,31371.826171875,3145494
2016-07-15,33300.0,33500.0,32650.0,32700.0,31039.595703125,2580255
2016-07-18,32900.0,33100.0,32500.0,32750.0,31087.05859375,1515167
2016-07-19,32900.0,33000.0,31950.0,32450.0,30802.291015625,2340759
2016-07-20,32300.0,32400.0,31850.0,32100.0,30470.0625,1775583
2016-07-21,32400.0,32800.0,32100.0,32150.0,30517.5234375,1879147
2016-07-22,32150.0,32150.0,31200.0,32000.0,30375.140625,2442893
2016-07-25,32300.0,32650.0,32150.0,32500.0,30849.751953125,2147590
2016-07-26,32400.0,32400.0,31100.0,32050.0,30422.6015625,5028045
2016-07-27,32600.0,33450.0,32550.0,33450.0,31751.51171875,4762165
2016-07-28,33150.0,33550.0,33000.0,33550.0,31846.435546875,3586965
2016-07-29,33550.0,34400.0,33450.0,34400.0,32653.275390625,4660512
2016-08-01,34700.0,35300.0,34600.0,34850.0,33080.4296875,3274413
2016-08-02,34600.0,34700.0,33650.0,33750.0,32036.279296875,2123735
2016-08-03,33300.0,34400.0,33000.0,33550.0,31846.435546875,2698841
2016-08-04,33950.0,34200.0,33350.0,33650.0,31941.357421875,1477680
2016-08-05,34300.0,34900.0,33950.0,34800.0,33032.96875,2830058
2016-08-08,35150.0,35250.0,34400.0,34950.0,33175.34765625,2157854
2016-08-09,34850.0,35200.0,34450.0,35050.0,33270.26953125,2112078
2016-08-10,34900.0,35000.0,33650.0,33800.0,32083.740234375,3193311
2016-08-11,33700.0,34800.0,33450.0,34800.0,33032.96875,2980478
2016-08-12,34450.0,35100.0,34200.0,34350.0,32605.814453125,2437735
2016-08-16,34950.0,34950.0,33700.0,33700.0,31988.818359375,2883043
2016-08-17,33750.0,33900.0,32900.0,33550.0,31846.435546875,2083372
2016-08-18,33550.0,34250.0,33550.0,34150.0,32415.970703125,1855081
2016-08-19,34400.0,35400.0,34200.0,35400.0,33602.49609375,4683750
2016-08-22,35500.0,36050.0,35250.0,36000.0,34172.03515625,4149396
2016-08-23,36250.0,36300.0,35550.0,35600.0,33792.33984375,3014421
2016-08-24,35900.0,35950.0,35300.0,35750.0,33934.72265625,1689924
2016-08-25,35100.0,35750.0,34900.0,35700.0,33887.26171875,1568516
2016-08-26,35850.0,36350.0,35750.0,36250.0,34409.33984375,2635343
2016-08-29,35350.0,36400.0,35300.0,36250.0,34409.33984375,2782441
2016-08-30,36800.0,36950.0,35550.0,36300.0,34456.80078125,2766460
2016-08-31,36400.0,36450.0,35750.0,36450.0,34599.18359375,2832970
2016-09-01,36400.0,36400.0,35700.0,36100.0,34266.95703125,1713669
2016-09-02,36100.0,36700.0,35950.0,36650.0,34789.02734375,1828390
2016-09-05,36900.0,37500.0,36850.0,37500.0,35595.8671875,2337575
2016-09-06,37750.0,38000.0,37350.0,38000.0,36070.48046875,2123160
2016-09-07,38200.0,38800.0,37900.0,37900.0,35975.55859375,3786844
2016-09-08,37900.0,38700.0,37900.0,38700.0,36734.9375,3698781
2016-09-09,38550.0,39000.0,38350.0,38950.0,36972.2421875,2748415
2016-09-12,37500.0,38300.0,37000.0,37000.0,35121.25390625,4885896
2016-09-13,37600.0,38300.0,37500.0,37800.0,35880.63671875,3928646
2016-09-19,38700.0,39450.0,38250.0,39200.0,37209.546875,5283684
2016-09-20,39200.0,39450.0,38750.0,39250.0,37257.0078125,2594490
2016-09-21,39000.0,39150.0,38650.0,39150.0,37162.0859375,1731450
2016-09-22,39800.0,39800.0,39150.0,39400.0,37399.390625,3214630
2016-09-23,39550.0,39650.0,39050.0,39350.0,37351.9296875,2095120
2016-09-26,39350.0,39500.0,38800.0,39500.0,37494.3125,1669862
2016-09-27,39400.0,41150.0,39150.0,41150.0,39060.53125,4001505
2016-09-28,41300.0,42000.0,40950.0,41200.0,39107.9921875,4189804
2016-09-29,40600.0,40750.0,40150.0,40200.0,38158.7734375,3976705
2016-09-30,39750.0,40950.0,39600.0,40200.0,38158.7734375,3764773
2016-10-04,41500.0,41800.0,41000.0,41800.0,39677.52734375,3639803
2016-10-05,42150.0,42950.0,41200.0,42600.0,40436.90234375,4387312
2016-10-06,43100.0,43150.0,42400.0,42550.0,40389.44140625,2815496
2016-10-07,42700.0,42700.0,41900.0,42200.0,40057.21484375,2637734
2016-10-10,42200.0,42500.0,41200.0,41300.0,39202.9140625,2916252
2016-10-11,41300.0,42000.0,41100.0,41300.0,39202.9140625,2810503
2016-10-12,41000.0,41900.0,41000.0,41250.0,39155.453125,3521492
2016-10-13,41450.0,41700.0,40950.0,40950.0,38870.6875,3638071
2016-10-14,41300.0,41900.0,41200.0,41550.0,39440.22265625,2708972
2016-10-17,41750.0,42300.0,41400.0,42300.0,40152.13671875,2314725
2016-10-18,42200.0,42300.0,41300.0,41650.0,39535.14453125,2559222
2016-10-19,41150.0,41450.0,39850.0,40050.0,38016.390625,5033246
2016-10-20,40250.0,40300.0,38850.0,40050.0,38016.390625,5423960
2016-10-21,39500.0,41000.0,39500.0,40950.0,38870.6875,2436212
2016-10-24,41000.0,41150.0,39850.0,40150.0,38111.3125,2211109
2016-10-25,40350.0,41650.0,40200.0,41050.0,38965.609375,4469224
2016-10-26,41300.0,42900.0,41300.0,42900.0,40721.671875,6364037
2016-10-27,42900.0,43600.0,42600.0,43000.0,40816.59375,4814197
2016-10-28,42700.0,42950.0,42100.0,42450.0,40294.51953125,2251179
2016-10-31,42500.0,42900.0,41000.0,41000.0,38918.1484375,3297943
2016-11-01,41700.0,42350.0,41600.0,42000.0,39867.37109375,3173446
2016-11-02,41250.0,41400.0,40450.0,41000.0,38918.1484375,2822651
2016-11-03,40900.0,41700.0,40700.0,41150.0,39060.53125,2580396
2016-11-04,41150.0,41400.0,40850.0,41200.0,39107.9921875,2600930
2016-11-07,41800.0,42050.0,41200.0,41500.0,39392.76171875,2033220
2016-11-08,42100.0,42150.0,41250.0,41500.0,39392.76171875,1882987
2016-11-09,41650.0,41750.0,38700.0,39650.0,37636.69921875,5779291
2016-11-10,41000.0,41050.0,40500.0,41000.0,38918.1484375,2520434
2016-11-11,40000.0,40450.0,39550.0,39850.0,37826.54296875,2962651
2016-11-14,40000.0,40450.0,39700.0,39700.0,37684.16015625,1589911
2016-11-15,39700.0,40400.0,39500.0,39700.0,37684.16015625,2030086
2016-11-16,40450.0,41000.0,40250.0,40850.0,38775.765625,2101878
2016-11-17,41500.0,41900.0,41200.0,41900.0,39772.44921875,2383464
2016-11-18,42300.0,42400.0,41700.0,42000.0,39867.37109375,3331134
2016-11-21,41800.0,41900.0,40650.0,40750.0,38680.84375,1883627
2016-11-22,41250.0,42800.0,41200.0,42700.0,40531.828125,3306186
2016-11-23,43000.0,43900.0,42550.0,43050.0,40864.0546875,4047443
2016-11-24,43350.0,43850.0,42500.0,42650.0,40484.36328125,1789745
2016-11-25,43050.0,43300.0,42250.0,42600.0,40436.90234375,1328958
2016-11-28,42400.0,43250.0,42100.0,42600.0,40436.90234375,1513215
2016-11-29,42400.0,43100.0,41800.0,42400.0,40247.05859375,1777480
2016-11-30,42900.0,43800.0,42650.0,42900.0,40721.671875,4325524
2016-12-01,43000.0,44400.0,43000.0,44200.0,41955.6640625,3491185
2016-12-02,43350.0,44500.0,43300.0,44400.0,42145.5078125,4244113
2016-12-05,44050.0,44600.0,43800.0,44400.0,42145.5078125,1703219
2016-12-06,44700.0,45500.0,44600.0,45200.0,42904.88671875,3099065
2016-12-07,45750.0,45800.0,45200.0,45250.0,42952.34765625,1984369
2016-12-08,46200.0,46650.0,46100.0,46250.0,43901.5703125,3313157
2016-12-09,46450.0,46750.0,45450.0,45500.0,43189.65625,3003326
2016-12-12,45750.0,45850.0,44850.0,45300.0,42999.80859375,1440589
2016-12-13,44700.0,45700.0,44700.0,44950.0,42667.578125,1822952
2016-12-14,45350.0,46100.0,45350.0,45850.0,43521.8828125,2010708
2016-12-15,45850.0,46050.0,45000.0,45600.0,43284.578125,1828843
2016-12-16,45800.0,46450.0,45700.0,46400.0,44043.953125,2100809
2016-12-19,46250.0,46300.0,45050.0,45150.0,42857.421875,1997194
2016-12-20,45400.0,45550.0,44950.0,45150.0,42857.421875,1110753
2016-12-21,45500.0,45750.0,45000.0,45000.0,42715.0390625,1662010
2016-12-22,46000.0,46650.0,45150.0,45500.0,43189.65625,4045912
2016-12-23,46200.0,46400.0,45950.0,46300.0,43949.03125,2982024
2016-12-26,46200.0,46600.0,45250.0,45650.0,43332.0390625,1603230
2016-12-27,45550.0,45950.0,45400.0,45650.0,43332.0390625,1175619
2016-12-28,45350.0,45750.0,45100.0,45350.0,43620.59765625,1296254
2016-12-29,45150.0,45200.0,44600.0,44700.0,42995.3828125,1808856
2017-01-02,44750.0,46000.0,44600.0,45800.0,44053.4375,1547681
2017-01-03,46200.0,47300.0,46200.0,47250.0,45448.140625,2655477
2017-01-04,47000.0,47150.0,46200.0,46500.0,44726.73828125,2722599
2017-01-05,47000.0,47500.0,46850.0,46950.0,45159.578125,2377163
2017-01-06,47700.0,48450.0,47600.0,48000.0,46169.5390625,3166843
2017-01-09,48500.0,49750.0,48200.0,49550.0,47660.4296875,3871999
2017-01-10,49850.0,50200.0,49200.0,49750.0,47852.8046875,2561968
2017-01-11,50000.0,51900.0,50000.0,51600.0,49632.25390625,4360058
2017-01-12,51600.0,51600.0,50400.0,50600.0,48670.38671875,5060622
2017-01-13,49850.0,50700.0,49850.0,50300.0,48381.828125,4219771
2017-01-16,50100.0,50300.0,48800.0,49300.0,47419.96484375,4974924
2017-01-17,49300.0,50200.0,49250.0,49300.0,47419.96484375,2309955
2017-01-18,48950.0,49400.0,48300.0,48850.0,46987.125,2974091
2017-01-19,49550.0,50100.0,49100.0,49600.0,47708.5234375,2332268
2017-01-20,49700.0,50100.0,49150.0,49150.0,47275.6875,1943195
2017-01-23,49950.0,51000.0,49900.0,50800.0,48862.765625,4148659
2017-01-24,51300.0,52000.0,51100.0,51600.0,49632.25390625,3449130
2017-01-25,52200.0,52500.0,51600.0,51700.0,49728.44140625,2715809
2017-01-26,52500.0,53500.0,52400.0,53300.0,51267.42578125,4517114
2017-01-31,53300.0,54500.0,52700.0,53700.0,51652.171875,4118790
2017-02-01,54300.0,54900.0,53700.0,54000.0,51940.73046875,2813046
2017-02-02,53500.0,54000.0,52700.0,52800.0,50786.49609375,3486140
2017-02-03,52500.0,53700.0,51800.0,53700.0,51652.171875,3718619
2017-02-06,54200.0,54400.0,53300.0,53700.0,51652.171875,1897002
2017-02-07,53800.0,54500.0,53100.0,53300.0,51267.42578125,2405891
2017-02-08,53700.0,54600.0,52400.0,54600.0,52517.8515625,3552260
2017-02-09,53100.0,53700.0,52500.0,52700.0,50690.30859375,6547266
2017-02-10,52000.0,52200.0,50000.0,50000.0,48093.26953125,9120878
2017-02-13,49550.0,51000.0,49500.0,50700.0,48766.578125,4124290
2017-02-14,51100.0,51600.0,48100.0,48450.0,46602.37890625,8593878
2017-02-15,48300.0,48700.0,47550.0,47900.0,46073.3515625,8725221
2017-02-16,48350.0,49600.0,48200.0,49600.0,47708.5234375,4840918
2017-02-17,50400.0,51100.0,50200.0,50400.0,48478.015625,4927937
2017-02-20,50900.0,51000.0,49600.0,49900.0,47997.08203125,2265276
2017-02-21,49950.0,51000.0,49350.0,50900.0,48958.94921875,2227708
2017-02-22,51600.0,51700.0,50600.0,50600.0,48670.38671875,2678429
2017-02-23,50000.0,50400.0,49050.0,50200.0,48285.640625,3374139
2017-02-24,49850.0,50000.0,47400.0,47500.0,45688.60546875,7707747
2017-02-27,46850.0,47000.0,45650.0,46000.0,44245.80859375,7604699
2017-02-28,46600.0,47600.0,46200.0,46700.0,44919.11328125,5588155
2017-03-02,46850.0,47850.0,46800.0,47700.0,45880.98046875,7093071
2017-03-03,47650.0,48250.0,46700.0,47100.0,45303.86328125,3937032
2017-03-06,47600.0,49400.0,47550.0,49350.0,47468.05859375,5045970
2017-03-07,49100.0,49300.0,48050.0,48800.0,46939.03125,3439908
2017-03-08,48800.0,49300.0,47900.0,48000.0,46169.5390625,3728263
2017-03-09,48200.0,48850.0,48000.0,48000.0,46169.5390625,2957372
2017-03-10,48100.0,49550.0,47500.0,49200.0,47323.77734375,3849912
2017-03-13,49550.0,51100.0,49300.0,51000.0,49055.13671875,4948062
2017-03-14,51800.0,51900.0,50300.0,50300.0,48381.828125,4024138
2017-03-15,49350.0,49500.0,48550.0,48800.0,46939.03125,4688787
2017-03-16,49350.0,49650.0,48500.0,49150.0,47275.6875,3458839
2017-03-17,48400.0,48400.0,46600.0,46750.0,44967.20703125,8098258
2017-03-20,46950.0,47650.0,46550.0,47600.0,45784.79296875,3929405
2017-03-21,47900.0,48250.0,47000.0,47550.0,45736.69921875,3720816
2017-03-22,47000.0,48800.0,47000.0,48650.0,46794.75,4157526
2017-03-23,48950.0,49300.0,48150.0,48450.0,46602.37890625,2473925
2017-03-24,50000.0,50200.0,49300.0,49500.0,47612.3359375,5174622
2017-03-27,50000.0,51100.0,49950.0,50700.0,48766.578125,5607032
2017-03-28,51200.0,51300.0,50000.0,50800.0,48862.765625,2862493
2017-03-29,51000.0,52200.0,50800.0,51300.0,49343.6953125,4154277
2017-03-30,51100.0,51500.0,50200.0,50900.0,48958.94921875,2204243
2017-03-31,50800.0,50800.0,49900.0,50500.0,48574.19921875,2682196
2017-04-03,50800.0,51900.0,50700.0,51800.0,49824.62890625,2361892
2017-04-04,52100.0,52200.0,50800.0,51000.0,49055.13671875,2192884
2017-04-05,50600.0,51000.0,49950.0,50300.0,48381.828125,2758658
2017-04-06,50300.0,50500.0,49100.0,49400.0,47516.15234375,2991825
2017-04-07,49450.0,49800.0,48700.0,49800.0,47900.8984375,2645476
2017-04-10,49700.0,49750.0,48950.0,49000.0,47131.40625,1824895
2017-04-11,48550.0,49350.0,48400.0,48850.0,46987.125,2384127
2017-04-12,48800.0,49200.0,48550.0,49000.0,47131.40625,1694663
2017-04-13,49100.0,50200.0,48650.0,49750.0,47852.8046875,2367158
2017-04-14,49750.0,50700.0,49450.0,49800.0,47900.8984375,2845128
2017-04-17,50200.0,50300.0,49100.0,49200.0,47323.77734375,2002100
2017-04-18,49600.0,50400.0,49300.0,50200.0,48285.640625,1899560
2017-04-19,50300.0,50400.0,49850.0,49850.0,47948.98828125,1587172
2017-04-20,49750.0,51700.0,49700.0,51400.0,49439.8828125,3573280
2017-04-21,51800.0,52500.0,51300.0,52000.0,50017.0,3834454
2017-04-24,52700.0,53200.0,52100.0,52400.0,50401.74609375,3158545
2017-04-25,52800.0,52800.0,51300.0,52400.0,50401.74609375,5312931
2017-04-26,53100.0,54200.0,53000.0,53700.0,51652.171875,5609007
2017-04-27,53800.0,53900.0,52700.0,53600.0,51555.984375,2743963
2017-04-28,53600.0,54700.0,53400.0,54000.0,51940.73046875,3573387
2017-05-02,55300.0,55900.0,54800.0,55400.0,53287.34375,4347745
2017-05-04,55900.0,55900.0,55000.0,55900.0,53768.2734375,2780438
2017-05-08,56000.0,57000.0,55700.0,56900.0,54730.140625,3818771
2017-05-10,57400.0,58100.0,55200.0,55600.0,53479.71484375,4766870
2017-05-11,56000.0,56400.0,54800.0,56400.0,54249.2109375,3509393
2017-05-12,56400.0,56400.0,55100.0,55300.0,53191.15625,2303244
2017-05-15,55300.0,56100.0,55300.0,55600.0,53479.71484375,1542366
2017-05-16,56200.0,56800.0,55200.0,55300.0,53191.15625,2546047
2017-05-17,55400.0,55700.0,54400.0,54700.0,52614.0390625,2485465
2017-05-18,53600.0,55700.0,53400.0,55700.0,53575.90234375,3494997
2017-05-19,55100.0,55600.0,54200.0,54200.0,52133.1015625,2860160
2017-05-22,54900.0,56000.0,54800.0,56000.0,53864.4609375,2544180
2017-05-23,56400.0,56500.0,55000.0,55100.0,52998.78515625,2410542
2017-05-24,55700.0,56500.0,55600.0,55800.0,53672.08984375,2324952
2017-05-25,56400.0,56400.0,55400.0,55800.0,53672.08984375,1996135
2017-05-26,56000.0,57100.0,56000.0,57100.0,54922.515625,3145737
2017-05-29,57700.0,58800.0,57100.0,57900.0,55692.00390625,3294700
2017-05-30,58200.0,58400.0,56600.0,57400.0,55211.07421875,2368225
2017-05-31,57400.0,57900.0,56500.0,57000.0,54826.328125,3314659
2017-06-01,56700.0,56900.0,56100.0,56400.0,54249.2109375,2006611
2017-06-02,56900.0,57500.0,56400.0,57100.0,54922.515625,2481215
2017-06-05,57200.0,57200.0,55900.0,56100.0,53960.6484375,2525078
2017-06-07,55900.0,56900.0,55400.0,56500.0,54345.39453125,3040030
2017-06-08,56500.0,57000.0,56200.0,56700.0,54537.76953125,3941766
2017-06-09,56700.0,58400.0,56500.0,58300.0,56076.75390625,4799560
2017-06-12,57200.0,57900.0,56800.0,57500.0,55307.2578125,2650404
2017-06-13,57700.0,58900.0,56900.0,58800.0,56557.6875,3431811
2017-06-14,59200.0,60000.0,58800.0,59300.0,57038.6171875,4441904
2017-06-15,59300.0,61000.0,59300.0,60600.0,58289.04296875,4549233
2017-06-16,61100.0,61600.0,59900.0,60500.0,58192.85546875,3932203
2017-06-19,61300.0,63200.0,61300.0,62800.0,60405.1484375,5315543
2017-06-20,64700.0,65400.0,63700.0,64000.0,61559.38671875,6519471
2017-06-21,63300.0,66300.0,62900.0,64800.0,62328.87890625,5650669
2017-06-22,66500.0,66500.0,64500.0,65000.0,62521.25,4977159
2017-06-23,64500.0,65400.0,63500.0,65000.0,62521.25,3189590
2017-06-26,65000.0,67500.0,65000.0,67500.0,64925.91015625,3516630
2017-06-27,68200.0,69600.0,67000.0,69200.0,66561.0859375,4951341
2017-06-28,68100.0,69200.0,66800.0,67200.0,64637.3515625,5520578
2017-06-29,67900.0,68800.0,67100.0,68500.0,65887.78125,3702501
2017-06-30,67400.0,67800.0,67000.0,67400.0,64829.7265625,3180822
2017-07-03,66500.0,66900.0,65500.0,66300.0,63771.67578125,3763473
2017-07-04,65900.0,67100.0,65300.0,65800.0,63290.74609375,2895782
2017-07-05,65600.0,68200.0,65300.0,68000.0,65406.84375,4557456
2017-07-06,69000.0,69400.0,67500.0,68100.0,65503.03125,4048922
2017-07-07,67600.0,68400.0,66100.0,66600.0,64060.234375,3242213
2017-07-10,67000.0,67500.0,65700.0,67300.0,64733.5390625,2667048
2017-07-11,67400.0,69000.0,66900.0,69000.0,66368.7109375,3187332
2017-07-12,68700.0,69500.0,68400.0,68900.0,66272.53125,3462150
2017-07-13,69500.0,71900.0,69200.0,70600.0,67907.6953125,5432312
2017-07-14,71400.0,72200.0,70700.0,71100.0,68388.625,2931832
2017-07-17,71800.0,71900.0,70200.0,71200.0,68484.8125,2804598
2017-07-18,70700.0,71800.0,70600.0,70800.0,68100.0703125,2066194
2017-07-19,71200.0,71200.0,70000.0,71000.0,68292.4375,2009799
2017-07-20,71400.0,71700.0,70800.0,71300.0,68581.0,1647153
2017-07-21,70800.0,71300.0,70300.0,71200.0,68484.8125,1599111
2017-07-24,71300.0,73000.0,71000.0,73000.0,70216.171875,3598173
2017-07-25,72900.0,73000.0,70100.0,70400.0,67715.3203125,6028435
2017-07-26,69600.0,69900.0,66700.0,66800.0,64252.609375,9659618
2017-07-27,66800.0,69500.0,66800.0,68400.0,65791.59375,6177375
2017-07-28,67800.0,67900.0,64200.0,64600.0,62136.50390625,8093780
2017-07-31,63700.0,66000.0,63700.0,66000.0,63483.1171875,4769724
2017-08-01,65300.0,66500.0,64700.0,65500.0,63002.18359375,3744523
2017-08-02,67900.0,68200.0,66600.0,68000.0,65406.84375,4161592
2017-08-03,67900.0,67900.0,65200.0,65500.0,63002.18359375,4992104
2017-08-04,65100.0,66100.0,63200.0,64000.0,61559.38671875,5938549
2017-08-07,64000.0,65000.0,63700.0,64100.0,61655.57421875,3518575
2017-08-08,64900.0,66400.0,64800.0,66300.0,63771.67578125,4372768
2017-08-09,65400.0,65400.0,64000.0,64200.0,61751.7578125,4037319
2017-08-10,63700.0,64600.0,63200.0,64400.0,61944.1328125,4474120
2017-08-11,62000.0,63000.0,61400.0,61400.0,59058.53515625,6664578
2017-08-14,63000.0,65100.0,62300.0,65100.0,62617.4375,5239246
2017-08-16,67200.0,67300.0,65800.0,66100.0,63579.3046875,4714899
2017-08-17,66800.0,67300.0,66100.0,66400.0,63867.86328125,3709768
2017-08-18,64900.0,67300.0,64800.0,67000.0,64444.98046875,3130891
2017-08-21,67300.0,67800.0,66600.0,67200.0,64637.3515625,2570150
2017-08-22,67400.0,68200.0,67200.0,68200.0,65599.2265625,2208365
2017-08-23,69000.0,69000.0,67600.0,68000.0,65406.84375,3072911
2017-08-24,68200.0,68700.0,67500.0,68100.0,65503.03125,2333347
2017-08-25,68300.0,68400.0,67600.0,68400.0,65791.59375,1862764
2017-08-28,68000.0,68100.0,67100.0,67900.0,65310.65625,1843458
2017-08-29,67300.0,67900.0,66400.0,67600.0,65022.09765625,2967906
2017-08-30,68300.0,68900.0,68100.0,68500.0,65887.78125,2118742
2017-08-31,68900.0,69300.0,68200.0,68600.0,65983.96875,2054717
2017-09-01,69000.0,69200.0,67700.0,68700.0,66080.15625,2304425
2017-09-04,66600.0,68600.0,66600.0,68100.0,65503.03125,3234465
2017-09-05,68600.0,70100.0,67900.0,69900.0,67234.390625,4026248
2017-09-06,69900.0,71900.0,69700.0,71700.0,68965.7421875,4476200
2017-09-07,71600.0,72800.0,71200.0,71400.0,68677.1875,3877849
2017-09-08,72000.0,72800.0,71500.0,72600.0,69831.4296875,2868673
2017-09-11,73600.0,74200.0,73200.0,73800.0,70985.6640625,3321612
2017-09-12,74800.0,74900.0,73500.0,74700.0,71851.34375,3676865
2017-09-13,75000.0,77400.0,74300.0,75700.0,72813.2109375,5682708
2017-09-14,76300.0,76800.0,75700.0,76800.0,73871.265625,3366621
2017-09-15,76100.0,77500.0,76000.0,77200.0,74256.0078125,2725277
2017-09-18,78200.0,80000.0,77700.0,79700.0,76660.671875,3638325
2017-09-19,80100.0,80500.0,78500.0,79200.0,76179.734375,3934389
2017-09-20,79300.0,81200.0,78400.0,80700.0,77622.5390625,5268665
2017-09-21,81100.0,83400.0,80400.0,83100.0,79931.015625,6961713
2017-09-25,83600.0,86300.0,83600.0,86300.0,83008.984375,4656285
2017-09-26,86300.0,86300.0,86300.0,86300.0,83008.984375,0
2017-09-27,83100.0,83800.0,81400.0,82400.0,79257.703125,5029200
2017-09-28,84500.0,85500.0,82500.0,83200.0,80027.203125,4817018
2017-09-29,83300.0,84300.0,82200.0,82900.0,79738.640625,3579139
2017-10-10,86300.0,90000.0,85300.0,88700.0,85317.4609375,7956055
2017-10-11,89900.0,90300.0,88100.0,89100.0,85702.203125,5500820
2017-10-12,89200.0,89900.0,88100.0,88500.0,85125.0859375,4313702
2017-10-13,88500.0,88500.0,85600.0,86100.0,82816.609375,6101810
2017-10-16,86100.0,87100.0,82800.0,84200.0,80989.0703125,6985619
2017-10-17,85700.0,86600.0,83500.0,83500.0,80315.765625,6802500
2017-10-18,83200.0,83300.0,80000.0,80900.0,77814.9140625,9070685
2017-10-19,79900.0,81800.0,79000.0,79000.0,75987.359375,7675978
2017-10-20,79800.0,82400.0,79600.0,81200.0,78103.46875,6911051
2017-10-23,82600.0,84700.0,82100.0,84700.0,81470.0,5388391
2017-10-24,84000.0,84200.0,81600.0,81800.0,78680.5859375,5236092
2017-10-25,82100.0,82600.0,80300.0,81700.0,78584.3984375,3914170
2017-10-26,80000.0,82000.0,78500.0,78700.0,75698.8046875,7528077
2017-10-27,78100.0,78700.0,76500.0,78400.0,75410.2421875,8929263
2017-10-30,79600.0,81300.0,79100.0,79800.0,76756.859375,5883529
2017-10-31,80000.0,82700.0,79200.0,82200.0,79065.3359375,6620890
2017-11-01,86000.0,86000.0,84000.0,85300.0,82047.1171875,7067296
2017-11-02,85000.0,85100.0,83200.0,83400.0,80219.578125,4464960
2017-11-03,83400.0,84500.0,81900.0,84400.0,81181.4375,4050123
2017-11-06,83600.0,84100.0,83000.0,83500.0,80315.765625,3131468
2017-11-07,82800.0,83300.0,82200.0,82400.0,79257.703125,2993945
2017-11-08,82100.0,84400.0,81800.0,83200.0,80027.203125,3396387
2017-11-09,83200.0,83500.0,81600.0,82400.0,79257.703125,3748489
2017-11-10,81300.0,82800.0,81000.0,82000.0,78872.9609375,2357772
2017-11-13,82000.0,83100.0,81800.0,82300.0,79161.5234375,2955651
2017-11-14,83000.0,84500.0,82900.0,83400.0,80219.578125,3399976
2017-11-15,83800.0,84200.0,81900.0,82000.0,78872.9609375,3207872
2017-11-17,83300.0,84800.0,83000.0,83000.0,79834.828125,4339090
2017-11-20,83300.0,83300.0,81800.0,82100.0,78969.1484375,2988991
2017-11-21,83200.0,85000.0,82800.0,85000.0,81758.5546875,5540888
2017-11-22,86500.0,87700.0,86100.0,86800.0,83489.921875,4592670
2017-11-24,84500.0,85400.0,83900.0,85100.0,81854.7421875,2073899
2017-11-27,86000.0,86700.0,82000.0,83100.0,79931.015625,7105679
2017-11-28,82900.0,83600.0,81200.0,82600.0,79450.078125,4083144
2017-11-29,82900.0,83000.0,82100.0,82400.0,79257.703125,2418748
2017-11-30,77000.0,79600.0,76800.0,76800.0,73871.265625,11213748
2017-12-01,77200.0,78800.0,77100.0,77400.0,74448.3828125,4340592
2017-12-04,77600.0,79200.0,76800.0,79100.0,76083.546875,4115752
2017-12-05,77600.0,79300.0,77100.0,77900.0,74929.3125,3736568
2017-12-06,78700.0,79500.0,77200.0,77500.0,74544.5703125,3934238
2017-12-07,78300.0,78300.0,75600.0,76000.0,73101.7734375,5166136
2017-12-08,77500.0,78900.0,76900.0,78700.0,75698.8046875,3660716
2017-12-11,79000.0,79500.0,78000.0,78700.0,75698.8046875,2493176
2017-12-12,79000.0,79000.0,77100.0,77800.0,74833.125,3746347
2017-12-13,77400.0,77500.0,76200.0,76800.0,73871.265625,3485920
2017-12-14,77200.0,77600.0,76000.0,76000.0,73101.7734375,5552560
2017-12-15,77100.0,77400.0,75600.0,75700.0,72813.2109375,3374982
2017-12-18,76200.0,77300.0,75900.0,77200.0,74256.0078125,3237589
2017-12-19,78400.0,80800.0,78200.0,80200.0,77141.609375,6782210
2017-12-21,80200.0,80600.0,76900.0,77000.0,74063.6328125,4831110
2017-12-22,76400.0,77400.0,76300.0,76700.0,73775.078125,3382954
2017-12-26,76600.0,76900.0,74000.0,74000.0,71178.0390625,6253943
2017-12-27,75400.0,76400.0,74400.0,75100.0,73225.625,4291492
2017-12-28,75400.0,76700.0,75200.0,76500.0,74590.6875,2825939
2018-01-03,78100.0,78800.0,77300.0,77700.0,75760.734375,3097644
2018-01-04,78700.0,79700.0,77100.0,77100.0,75175.7109375,3729328
2018-01-05,78400.0,79400.0,78300.0,79300.0,77320.8046875,3395065
2018-01-08,79500.0,80000.0,77400.0,78200.0,76248.2578125,2960495
2018-01-09,78300.0,78900.0,76300.0,76900.0,74980.703125,3343874
2018-01-10,76700.0,76700.0,72500.0,72900.0,71080.53125,9123901
