Date,Open,High,Low,Close,Adj Close,Volume
2016-07-18,1128000.0,1150000.0,1120000.0,1145000.0,1116593.125,26110
2016-07-19,1155000.0,1166000.0,1142000.0,1146000.0,1117568.5,39986
2016-07-20,1143000.0,1148000.0,1122000.0,1136000.0,1107816.375,21275
2016-07-21,1142000.0,1142000.0,1111000.0,1113000.0,1085387.125,27188
2016-07-22,1117000.0,1128000.0,1100000.0,1112000.0,1084411.875,24021
2016-07-25,1128000.0,1145000.0,1080000.0,1089000.0,1061982.5,38898
2016-07-26,1089000.0,1098000.0,1082000.0,1092000.0,1064908.125,40356
2016-07-27,1078000.0,1079000.0,1003000.0,1003000.0,978116.125,203687
2016-07-28,1032000.0,1042000.0,1002000.0,1010000.0,984942.5,164029
2016-07-29,1018000.0,1029000.0,1001000.0,1008000.0,982992.125,96355
2016-08-01,990000.0,995000.0,942000.0,947000.0,923505.5,148745
2016-08-02,949000.0,962000.0,938000.0,955000.0,931307.0,71483
2016-08-03,950000.0,969000.0,945000.0,960000.0,936182.875,62397
2016-08-04,960000.0,964000.0,946000.0,963000.0,939108.5,37698
2016-08-05,955000.0,958000.0,912000.0,920000.0,897175.3125,106934
2016-08-08,925000.0,956000.0,901000.0,952000.0,928381.375,130315
2016-08-09,960000.0,967000.0,939000.0,946000.0,922530.25,55423
2016-08-10,946000.0,979000.0,945000.0,977000.0,952761.1875,55127
2016-08-11,983000.0,989000.0,967000.0,983000.0,958612.3125,41391
2016-08-12,986000.0,991000.0,978000.0,990000.0,965438.6875,48422
2016-08-16,994000.0,998000.0,972000.0,976000.0,951786.0,39016
2016-08-17,971000.0,986000.0,960000.0,969000.0,944959.6875,30865
2016-08-18,970000.0,985000.0,936000.0,938000.0,914728.75,52456
2016-08-19,950000.0,950000.0,934000.0,941000.0,917654.3125,65167
2016-08-22,943000.0,947000.0,921000.0,928000.0,904976.8125,38012
2016-08-23,938000.0,996000.0,938000.0,988000.0,963488.25,100777
2016-08-24,1014000.0,1014000.0,960000.0,965000.0,941058.9375,70455
2016-08-25,965000.0,970000.0,925000.0,928000.0,904976.8125,110085
2016-08-26,933000.0,951000.0,929000.0,946000.0,922530.25,77126
2016-08-29,946000.0,957000.0,943000.0,954000.0,930331.8125,43681
2016-08-30,950000.0,955000.0,936000.0,944000.0,920579.9375,46716
2016-08-31,948000.0,957000.0,940000.0,951000.0,927406.25,45081
2016-09-01,955000.0,985000.0,952000.0,979000.0,954711.5625,62574
2016-09-02,992000.0,1014000.0,986000.0,995000.0,970314.5625,65741
2016-09-05,1018000.0,1018000.0,983000.0,991000.0,966413.8125,55414
2016-09-06,999000.0,1008000.0,981000.0,985000.0,960562.6875,31301
2016-09-07,997000.0,1003000.0,965000.0,972000.0,947885.25,46671
2016-09-08,972000.0,996000.0,972000.0,986000.0,961537.9375,37299
2016-09-09,990000.0,992000.0,976000.0,979000.0,954711.5625,43772
2016-09-12,980000.0,996000.0,978000.0,982000.0,957637.125,36392
2016-09-13,982000.0,983000.0,956000.0,973000.0,948860.4375,52967
2016-09-19,954000.0,983000.0,951000.0,970000.0,945934.8125,62904
2016-09-20,970000.0,977000.0,965000.0,973000.0,948860.4375,43500
2016-09-21,968000.0,981000.0,967000.0,980000.0,955686.75,27778
2016-09-22,992000.0,1009000.0,990000.0,997000.0,972265.0,50401
2016-09-23,997000.0,1008000.0,995000.0,1004000.0,979091.375,31974
2016-09-26,1006000.0,1007000.0,999000.0,1007000.0,982016.875,26309
2016-09-27,1015000.0,1015000.0,986000.0,1008000.0,982992.125,30730
2016-09-28,1001000.0,1006000.0,994000.0,994000.0,969339.4375,17687
2016-09-29,997000.0,1004000.0,950000.0,950000.0,926431.0,88348
2016-09-30,949000.0,968000.0,939000.0,955000.0,931307.0,50357
2016-10-04,972000.0,973000.0,960000.0,973000.0,948860.4375,37008
2016-10-05,966000.0,972000.0,932000.0,937000.0,913753.5625,80915
2016-10-06,934000.0,943000.0,931000.0,942000.0,918629.5,56237
2016-10-07,937000.0,937000.0,887000.0,891000.0,868894.8125,98516
2016-10-10,902000.0,906000.0,882000.0,900000.0,877671.4375,53818
2016-10-11,918000.0,920000.0,895000.0,903000.0,880597.0625,62429
2016-10-12,893000.0,915000.0,892000.0,912000.0,889373.8125,48715
2016-10-13,920000.0,926000.0,913000.0,924000.0,901076.0625,47032
2016-10-14,924000.0,930000.0,912000.0,916000.0,893274.5625,48554
2016-10-17,916000.0,923000.0,903000.0,912000.0,889373.8125,39287
2016-10-18,910000.0,911000.0,889000.0,903000.0,880597.0625,36154
2016-10-19,900000.0,905000.0,896000.0,904000.0,881572.3125,35691
2016-10-20,901000.0,907000.0,897000.0,906000.0,883522.625,22843
2016-10-21,903000.0,909000.0,898000.0,903000.0,880597.0625,15331
2016-10-24,902000.0,928000.0,901000.0,923000.0,900100.875,43131
2016-10-25,885000.0,888000.0,827000.0,846000.0,825011.1875,236944
2016-10-26,847000.0,872000.0,836000.0,846000.0,825011.1875,200492
2016-10-27,880000.0,880000.0,854000.0,858000.0,836713.5,140301
2016-10-28,860000.0,868000.0,853000.0,858000.0,836713.5,85228
2016-10-31,846000.0,852000.0,818000.0,820000.0,799656.25,58560
2016-11-01,820000.0,845000.0,807000.0,844000.0,823060.875,69311
2016-11-02,849000.0,849000.0,818000.0,820000.0,799656.25,48827
2016-11-03,822000.0,858000.0,822000.0,852000.0,830862.375,54462
2016-11-04,859000.0,878000.0,859000.0,866000.0,844515.0625,54133
2016-11-07,854000.0,863000.0,841000.0,842000.0,821110.4375,42577
2016-11-08,843000.0,863000.0,843000.0,858000.0,836713.5,27672
2016-11-09,865000.0,878000.0,834000.0,868000.0,846465.375,52165
2016-11-10,880000.0,894000.0,872000.0,888000.0,865969.1875,37235
2016-11-11,870000.0,886000.0,855000.0,855000.0,833787.9375,39157
2016-11-14,846000.0,861000.0,835000.0,839000.0,818184.875,38551
2016-11-15,835000.0,840000.0,823000.0,832000.0,811358.5,47087
2016-11-16,836000.0,843000.0,828000.0,829000.0,808433.0,29754
2016-11-17,831000.0,835000.0,823000.0,826000.0,805507.375,23021
2016-11-18,828000.0,830000.0,801000.0,807000.0,786978.75,70174
2016-11-21,805000.0,808000.0,772000.0,782000.0,762599.0,114802
2016-11-22,774000.0,783000.0,759000.0,760000.0,741144.8125,152547
2016-11-23,763000.0,768000.0,757000.0,764000.0,745045.5625,88255
2016-11-24,766000.0,773000.0,740000.0,741000.0,722616.1875,76183
2016-11-25,745000.0,774000.0,742000.0,770000.0,750896.75,145507
2016-11-28,783000.0,788000.0,770000.0,784000.0,764549.375,51215
2016-11-29,790000.0,816000.0,785000.0,812000.0,791854.75,82994
2016-11-30,812000.0,819000.0,787000.0,787000.0,767474.9375,55962
2016-12-01,789000.0,805000.0,770000.0,800000.0,780152.4375,42593
2016-12-02,812000.0,812000.0,791000.0,802000.0,782102.875,45714
2016-12-05,810000.0,810000.0,791000.0,801000.0,781127.625,38243
2016-12-06,809000.0,818000.0,797000.0,812000.0,791854.75,59640
2016-12-07,818000.0,818000.0,807000.0,812000.0,791854.75,41330
2016-12-08,812000.0,838000.0,785000.0,838000.0,817209.6875,43954
2016-12-09,845000.0,859000.0,828000.0,846000.0,825011.1875,68596
2016-12-12,857000.0,862000.0,846000.0,851000.0,829887.1875,40584
2016-12-13,859000.0,859000.0,841000.0,846000.0,825011.1875,39810
2016-12-14,848000.0,872000.0,845000.0,866000.0,844515.0625,39405
2016-12-15,878000.0,880000.0,863000.0,880000.0,858167.75,42773
2016-12-16,889000.0,889000.0,865000.0,869000.0,847440.625,48206
2016-12-19,865000.0,868000.0,838000.0,863000.0,841589.4375,35397
2016-12-20,851000.0,863000.0,846000.0,851000.0,829887.1875,18398
2016-12-21,851000.0,860000.0,838000.0,838000.0,817209.6875,24586
2016-12-22,837000.0,847000.0,827000.0,839000.0,818184.875,18633
2016-12-23,827000.0,854000.0,826000.0,848000.0,826961.625,18706
2016-12-26,848000.0,867000.0,848000.0,858000.0,836713.5,11077
2016-12-27,853000.0,860000.0,846000.0,854000.0,832812.75,13176
2016-12-28,841000.0,863000.0,840000.0,851000.0,837240.0,21912
2016-12-29,852000.0,869000.0,840000.0,857000.0,843142.9375,20686
2017-01-02,845000.0,848000.0,813000.0,817000.0,803789.6875,39687
2017-01-03,822000.0,852000.0,818000.0,836000.0,822482.5625,32460
2017-01-04,836000.0,852000.0,829000.0,851000.0,837240.0,21261
2017-01-05,843000.0,852000.0,829000.0,838000.0,824450.1875,39979
2017-01-06,842000.0,855000.0,833000.0,850000.0,836256.1875,23018
2017-01-09,839000.0,851000.0,835000.0,850000.0,836256.1875,33432
2017-01-10,850000.0,855000.0,840000.0,848000.0,834288.5,25912
2017-01-11,850000.0,853000.0,840000.0,840000.0,826417.8125,37469
2017-01-12,843000.0,849000.0,837000.0,845000.0,831337.0,39278
2017-01-13,845000.0,862000.0,831000.0,854000.0,840191.5,66263
2017-01-16,860000.0,879000.0,849000.0,873000.0,858884.25,32691
2017-01-17,873000.0,885000.0,858000.0,873000.0,858884.25,26100
2017-01-18,872000.0,875000.0,854000.0,857000.0,843142.9375,21493
2017-01-19,860000.0,884000.0,857000.0,876000.0,861835.75,23800
2017-01-20,877000.0,886000.0,873000.0,875000.0,860851.875,15177
2017-01-23,865000.0,875000.0,846000.0,846000.0,832320.8125,45590
2017-01-24,851000.0,868000.0,851000.0,863000.0,849046.0,45817
2017-01-25,865000.0,875000.0,843000.0,874000.0,859868.0625,50030
2017-01-26,866000.0,880000.0,855000.0,859000.0,845110.625,30601
2017-01-31,865000.0,882000.0,865000.0,879000.0,864787.25,60220
2017-02-01,880000.0,880000.0,860000.0,862000.0,848062.125,45298
2017-02-02,857000.0,867000.0,833000.0,833000.0,819531.0625,79943
2017-02-03,834000.0,861000.0,832000.0,855000.0,841175.3125,52905
2017-02-06,865000.0,871000.0,847000.0,870000.0,855932.75,28680
2017-02-07,874000.0,876000.0,863000.0,873000.0,858884.25,16874
2017-02-08,866000.0,872000.0,840000.0,845000.0,831337.0,48459
2017-02-09,845000.0,848000.0,827000.0,827000.0,813628.0625,61764
2017-02-10,833000.0,841000.0,823000.0,828000.0,814611.875,37056
2017-02-13,815000.0,833000.0,814000.0,820000.0,806741.25,48779
2017-02-14,815000.0,837000.0,815000.0,827000.0,813628.0625,29856
2017-02-15,833000.0,848000.0,830000.0,844000.0,830353.125,27068
2017-02-16,837000.0,849000.0,831000.0,834000.0,820514.875,27777
2017-02-17,842000.0,850000.0,837000.0,850000.0,836256.1875,29753
2017-02-20,852000.0,853000.0,842000.0,849000.0,835272.3125,15585
2017-02-21,852000.0,855000.0,845000.0,849000.0,835272.3125,19525
2017-02-22,850000.0,854000.0,838000.0,839000.0,825434.0,26906
2017-02-23,845000.0,845000.0,829000.0,835000.0,821498.6875,38155
2017-02-24,835000.0,875000.0,835000.0,868000.0,853965.125,61615
2017-02-27,870000.0,885000.0,870000.0,878000.0,863803.4375,36737
2017-02-28,878000.0,884000.0,860000.0,878000.0,863803.4375,38435
2017-03-02,887000.0,890000.0,860000.0,864000.0,850029.8125,51410
2017-03-03,830000.0,830000.0,781000.0,793000.0,780177.8125,130170
2017-03-06,785000.0,793000.0,774000.0,782000.0,769355.625,90155
2017-03-07,786000.0,794000.0,778000.0,789000.0,776242.5,80125
2017-03-08,789000.0,793000.0,781000.0,785000.0,772307.125,38737
2017-03-09,795000.0,813000.0,790000.0,808000.0,794935.25,47316
2017-03-10,814000.0,820000.0,785000.0,800000.0,787064.5625,83654
2017-03-13,804000.0,827000.0,804000.0,821000.0,807725.0625,52991
2017-03-14,841000.0,844000.0,825000.0,844000.0,830353.125,64332
2017-03-15,851000.0,858000.0,846000.0,851000.0,837240.0,48028
2017-03-16,858000.0,865000.0,818000.0,820000.0,806741.25,51013
2017-03-17,824000.0,841000.0,822000.0,836000.0,822482.5625,23834
2017-03-20,836000.0,838000.0,808000.0,812000.0,798870.5625,45339
2017-03-21,823000.0,826000.0,817000.0,819000.0,805757.4375,23037
2017-03-22,824000.0,824000.0,801000.0,805000.0,791983.8125,37620
2017-03-23,806000.0,819000.0,805000.0,817000.0,803789.6875,25896
2017-03-24,821000.0,845000.0,816000.0,821000.0,807725.0625,43526
2017-03-27,821000.0,822000.0,808000.0,816000.0,802805.875,16828
2017-03-28,822000.0,834000.0,816000.0,821000.0,807725.0625,24948
2017-03-29,821000.0,825000.0,812000.0,825000.0,811660.375,16902
2017-03-30,830000.0,831000.0,821000.0,823000.0,809692.75,21103
2017-03-31,817000.0,835000.0,811000.0,811000.0,797886.75,32464
2017-04-03,813000.0,824000.0,808000.0,819000.0,805757.4375,30257
2017-04-04,814000.0,822000.0,810000.0,812000.0,798870.5625,32800
2017-04-05,820000.0,822000.0,792000.0,794000.0,781161.625,62006
2017-04-06,783000.0,802000.0,782000.0,794000.0,781161.625,30013
2017-04-07,792000.0,800000.0,783000.0,785000.0,772307.125,49828
2017-04-10,782000.0,790000.0,775000.0,784000.0,771323.3125,29229
2017-04-11,780000.0,782000.0,774000.0,778000.0,765420.375,16291
2017-04-12,775000.0,782000.0,774000.0,776000.0,763452.6875,25852
2017-04-13,783000.0,791000.0,779000.0,783000.0,770339.5,19050
2017-04-14,780000.0,787000.0,778000.0,784000.0,771323.3125,10209
2017-04-17,787000.0,821000.0,787000.0,819000.0,805757.4375,45294
2017-04-18,820000.0,822000.0,806000.0,813000.0,799854.375,29022
2017-04-19,801000.0,830000.0,801000.0,827000.0,813628.0625,43282
2017-04-20,838000.0,852000.0,823000.0,851000.0,837240.0,63767
2017-04-21,852000.0,884000.0,851000.0,881000.0,866754.9375,68985
2017-04-24,889000.0,889000.0,867000.0,875000.0,860851.875,38263
2017-04-25,867000.0,871000.0,850000.0,856000.0,842159.125,47326
2017-04-26,853000.0,863000.0,848000.0,854000.0,840191.5,25909
2017-04-27,862000.0,864000.0,842000.0,845000.0,831337.0,18479
2017-04-28,826000.0,867000.0,822000.0,866000.0,851997.4375,54578
2017-05-02,866000.0,866000.0,846000.0,850000.0,836256.1875,44346
2017-05-04,864000.0,919000.0,856000.0,916000.0,901188.9375,77210
2017-05-08,910000.0,946000.0,909000.0,946000.0,930703.875,73914
2017-05-10,956000.0,970000.0,937000.0,962000.0,946445.25,69903
2017-05-11,972000.0,990000.0,964000.0,990000.0,973992.4375,64109
2017-05-12,981000.0,983000.0,955000.0,958000.0,942509.875,45313
2017-05-15,961000.0,981000.0,956000.0,972000.0,956283.5,28236
2017-05-16,980000.0,984000.0,966000.0,976000.0,960218.8125,17994
2017-05-17,972000.0,1004000.0,972000.0,1000000.0,983830.75,40067
2017-05-18,990000.0,999000.0,971000.0,978000.0,962186.5,50325
2017-05-19,979000.0,1000000.0,979000.0,999000.0,982846.9375,22187
2017-05-22,999000.0,1000000.0,985000.0,985000.0,969073.3125,22673
2017-05-23,983000.0,1000000.0,979000.0,982000.0,966121.8125,30702
2017-05-24,977000.0,995000.0,976000.0,988000.0,972024.75,27227
2017-05-25,997000.0,1000000.0,989000.0,990000.0,973992.4375,29316
2017-05-26,990000.0,998000.0,986000.0,995000.0,978911.625,18633
2017-05-29,993000.0,998000.0,990000.0,997000.0,980879.25,16014
2017-05-30,996000.0,1005000.0,990000.0,991000.0,974976.3125,20770
2017-05-31,989000.0,1000000.0,983000.0,983000.0,967105.625,43568
2017-06-01,983000.0,1008000.0,983000.0,995000.0,978911.625,24245
2017-06-02,992000.0,1003000.0,992000.0,1002000.0,985798.4375,23584
2017-06-05,1000000.0,1000000.0,994000.0,995000.0,978911.625,15468
2017-06-07,983000.0,1000000.0,983000.0,989000.0,973008.625,28102
2017-06-08,1000000.0,1000000.0,981000.0,996000.0,979895.4375,29801
2017-06-09,997000.0,997000.0,971000.0,971000.0,955299.6875,37277
2017-06-12,970000.0,973000.0,947000.0,967000.0,951364.375,31034
2017-06-13,964000.0,979000.0,959000.0,965000.0,949396.6875,21653
2017-06-14,965000.0,981000.0,965000.0,980000.0,964154.1875,29080
2017-06-15,975000.0,992000.0,972000.0,976000.0,960218.8125,21706
2017-06-16,978000.0,982000.0,970000.0,982000.0,966121.8125,17385
2017-06-19,975000.0,983000.0,959000.0,964000.0,948412.875,41239
2017-06-20,965000.0,980000.0,958000.0,977000.0,961202.6875,30116
2017-06-21,967000.0,978000.0,967000.0,978000.0,962186.5,26549
2017-06-22,974000.0,987000.0,974000.0,987000.0,971040.9375,27290
2017-06-23,988000.0,1000000.0,986000.0,992000.0,975960.125,35992
2017-06-26,992000.0,998000.0,974000.0,975000.0,959235.0,15432
2017-06-27,975000.0,999000.0,975000.0,994000.0,977927.8125,25872
2017-06-28,999000.0,1007000.0,982000.0,1007000.0,990717.625,35349
2017-06-29,1004000.0,1007000.0,974000.0,982000.0,966121.8125,67267
2017-06-30,983000.0,994000.0,975000.0,994000.0,977927.8125,26667
2017-07-03,995000.0,998000.0,980000.0,990000.0,973992.4375,16301
2017-07-04,983000.0,998000.0,981000.0,982000.0,966121.8125,21172
2017-07-05,978000.0,982000.0,971000.0,972000.0,956283.5,22048
2017-07-06,971000.0,976000.0,953000.0,957000.0,941526.0625,23746
2017-07-07,957000.0,967000.0,937000.0,948000.0,932671.625,32103
2017-07-10,938000.0,947000.0,914000.0,918000.0,903156.625,36046
2017-07-11,910000.0,930000.0,910000.0,916000.0,901188.9375,41201
2017-07-12,916000.0,939000.0,916000.0,917000.0,902172.8125,28064
2017-07-13,920000.0,927000.0,911000.0,920000.0,905124.3125,32002
2017-07-14,922000.0,928000.0,913000.0,924000.0,909059.625,12969
2017-07-17,934000.0,943000.0,927000.0,936000.0,920865.625,17871
2017-07-18,942000.0,952000.0,938000.0,945000.0,929720.0625,26524
2017-07-19,953000.0,962000.0,935000.0,962000.0,946445.25,16728
2017-07-20,973000.0,973000.0,939000.0,939000.0,923817.0625,50779
2017-07-21,936000.0,939000.0,924000.0,935000.0,919881.8125,21233
2017-07-24,939000.0,944000.0,928000.0,938000.0,922833.25,26758
2017-07-25,938000.0,994000.0,930000.0,962000.0,946445.25,97401
2017-07-26,986000.0,998000.0,983000.0,994000.0,977927.8125,60254
2017-07-27,998000.0,1000000.0,986000.0,999000.0,982846.9375,31042
2017-07-28,1000000.0,1019000.0,995000.0,1001000.0,984814.5625,39271
2017-07-31,1000000.0,1003000.0,982000.0,991000.0,974976.3125,29956
2017-08-01,982000.0,996000.0,970000.0,982000.0,966121.8125,29115
2017-08-02,977000.0,994000.0,970000.0,983000.0,967105.625,24760
2017-08-03,984000.0,1000000.0,976000.0,985000.0,969073.3125,35278
2017-08-04,975000.0,995000.0,970000.0,970000.0,954315.8125,15080
2017-08-07,970000.0,985000.0,967000.0,970000.0,954315.8125,13808
2017-08-08,969000.0,990000.0,960000.0,969000.0,953332.0,25453
2017-08-09,974000.0,975000.0,961000.0,963000.0,947429.0625,25938
2017-08-10,956000.0,990000.0,956000.0,980000.0,964154.1875,39866
2017-08-11,980000.0,984000.0,962000.0,976000.0,960218.8125,29311
2017-08-14,973000.0,982000.0,965000.0,969000.0,953332.0,10884
2017-08-16,953000.0,980000.0,950000.0,975000.0,959235.0,32200
2017-08-17,969000.0,985000.0,968000.0,982000.0,966121.8125,19557
2017-08-18,976000.0,980000.0,971000.0,977000.0,961202.6875,11193
2017-08-21,977000.0,981000.0,962000.0,962000.0,946445.25,8347
2017-08-22,974000.0,978000.0,962000.0,963000.0,947429.0625,9613
2017-08-23,961000.0,966000.0,950000.0,952000.0,936606.875,13723
2017-08-24,950000.0,986000.0,950000.0,984000.0,968089.5,23596
2017-08-25,984000.0,984000.0,955000.0,956000.0,940542.1875,24929
2017-08-28,954000.0,961000.0,954000.0,960000.0,944477.5,9617
2017-08-29,952000.0,962000.0,949000.0,957000.0,941526.0625,13783
2017-08-30,952000.0,958000.0,950000.0,954000.0,938574.5625,14704
2017-08-31,952000.0,965000.0,948000.0,960000.0,944477.5,18771
2017-09-01,953000.0,964000.0,952000.0,953000.0,937590.75,15599
2017-09-04,957000.0,960000.0,939000.0,940000.0,924800.9375,14193
2017-09-05,941000.0,944000.0,925000.0,928000.0,912994.9375,21034
2017-09-06,929000.0,939000.0,924000.0,927000.0,912011.125,20621
2017-09-07,930000.0,935000.0,928000.0,928000.0,912994.9375,14221
2017-09-08,925000.0,929000.0,905000.0,906000.0,891350.6875,32381
2017-09-11,907000.0,918000.0,906000.0,908000.0,893318.375,14636
2017-09-12,905000.0,914000.0,899000.0,901000.0,886431.5,26563
2017-09-13,900000.0,901000.0,876000.0,887000.0,872657.875,41351
2017-09-14,887000.0,919000.0,887000.0,919000.0,904140.5,33228
2017-09-15,918000.0,919000.0,901000.0,909000.0,894302.1875,32048
2017-09-18,905000.0,907000.0,898000.0,904000.0,889383.0,26290
2017-09-19,900000.0,918000.0,899000.0,918000.0,903156.625,32599
2017-09-20,923000.0,923000.0,896000.0,898000.0,883480.0,25501
2017-09-21,893000.0,903000.0,888000.0,896000.0,881512.375,20509
2017-09-25,850000.0,864000.0,842000.0,851000.0,837240.0,42301
2017-09-26,851000.0,851000.0,851000.0,851000.0,837240.0,0
2017-09-27,860000.0,886000.0,856000.0,869000.0,854948.9375,37968
2017-09-28,876000.0,904000.0,874000.0,892000.0,877577.0625,75585
2017-09-29,912000.0,940000.0,902000.0,936000.0,920865.625,64022
2017-10-10,957000.0,964000.0,945000.0,963000.0,947429.0625,65935
2017-10-11,979000.0,979000.0,950000.0,955000.0,939558.375,51645
2017-10-12,942000.0,975000.0,942000.0,975000.0,959235.0,27794
2017-10-13,985000.0,1026000.0,977000.0,1019000.0,1002523.5,67005
2017-10-16,1016000.0,1050000.0,1005000.0,1042000.0,1025151.625,63940
2017-10-17,1049000.0,1052000.0,1020000.0,1050000.0,1033022.3125,56967
2017-10-18,1059000.0,1079000.0,1053000.0,1063000.0,1045812.125,58122
2017-10-19,1065000.0,1076000.0,1039000.0,1071000.0,1053682.75,31764
2017-10-20,1077000.0,1081000.0,1044000.0,1049000.0,1032038.5,31282
2017-10-23,1030000.0,1069000.0,1028000.0,1062000.0,1044828.3125,21039
2017-10-24,1059000.0,1149000.0,1056000.0,1131000.0,1112712.625,63698
2017-10-25,1123000.0,1135000.0,1096000.0,1126000.0,1107793.5,61802
2017-10-26,1135000.0,1203000.0,1129000.0,1193000.0,1173710.125,75956
2017-10-27,1180000.0,1186000.0,1144000.0,1175000.0,1156001.25,59967
2017-10-30,1175000.0,1185000.0,1154000.0,1166000.0,1147146.625,56954
2017-10-31,1167000.0,1201000.0,1162000.0,1177000.0,1157968.875,55290
2017-11-01,1158000.0,1178000.0,1152000.0,1161000.0,1142227.5,35929
2017-11-02,1151000.0,1181000.0,1147000.0,1149000.0,1130421.625,30249
2017-11-03,1165000.0,1194000.0,1164000.0,1185000.0,1165839.5,30413
2017-11-06,1185000.0,1249000.0,1185000.0,1217000.0,1197322.0,44582
2017-11-07,1200000.0,1217000.0,1199000.0,1206000.0,1186500.0,25861
2017-11-08,1196000.0,1253000.0,1196000.0,1246000.0,1225853.125,45730
2017-11-09,1289000.0,1290000.0,1242000.0,1250000.0,1229788.375,48657
2017-11-10,1241000.0,1242000.0,1207000.0,1220000.0,1200273.5,36878
2017-11-13,1233000.0,1248000.0,1226000.0,1235000.0,1215031.0,36015
2017-11-14,1235000.0,1236000.0,1206000.0,1210000.0,1190435.25,45289
2017-11-15,1200000.0,1226000.0,1200000.0,1218000.0,1198305.875,31304
2017-11-17,1209000.0,1228000.0,1206000.0,1212000.0,1192402.875,18245
2017-11-20,1198000.0,1250000.0,1192000.0,1238000.0,1217982.5,30663
2017-11-21,1235000.0,1247000.0,1218000.0,1228000.0,1208144.125,18741
2017-11-22,1221000.0,1227000.0,1192000.0,1195000.0,1175677.75,27059
2017-11-24,1190000.0,1191000.0,1162000.0,1169000.0,1150098.125,31662
2017-11-27,1168000.0,1188000.0,1160000.0,1177000.0,1157968.875,35194
2017-11-28,1181000.0,1230000.0,1170000.0,1221000.0,1201257.375,43921
2017-11-29,1205000.0,1233000.0,1201000.0,1216000.0,1196338.25,19060
2017-11-30,1235000.0,1235000.0,1160000.0,1173000.0,1154033.5,51690
2017-12-01,1208000.0,1217000.0,1186000.0,1209000.0,1189451.375,26975
2017-12-04,1222000.0,1237000.0,1220000.0,1234000.0,1214047.25,38172
2017-12-05,1235000.0,1235000.0,1221000.0,1226000.0,1206176.5,24264
2017-12-06,1235000.0,1235000.0,1212000.0,1227000.0,1207160.25,18240
2017-12-07,1230000.0,1233000.0,1180000.0,1180000.0,1160920.375,31064
2017-12-08,1190000.0,1205000.0,1173000.0,1188000.0,1168791.0,35861
2017-12-11,1181000.0,1195000.0,1160000.0,1188000.0,1168791.0,25491
2017-12-12,1179000.0,1185000.0,1141000.0,1154000.0,1135340.75,32867
2017-12-13,1158000.0,1192000.0,1143000.0,1183000.0,1163871.75,31128
2017-12-14,1196000.0,1230000.0,1183000.0,1202000.0,1182564.625,58582
2017-12-15,1185000.0,1202000.0,1181000.0,1185000.0,1165839.5,34392
2017-12-18,1199000.0,1232000.0,1191000.0,1214000.0,1194370.5,19096
2017-12-19,1227000.0,1227000.0,1185000.0,1198000.0,1178629.25,20664
2017-12-21,1188000.0,1206000.0,1180000.0,1187000.0,1167807.125,23757
2017-12-22,1194000.0,1194000.0,1161000.0,1178000.0,1158952.625,19657
2017-12-26,1190000.0,1207000.0,1175000.0,1182000.0,1162888.0,20274
2017-12-27,1182000.0,1183000.0,1158000.0,1174000.0,1163879.375,13404
2017-12-28,1190000.0,1199000.0,1176000.0,1189000.0,1178750.0,15075
2018-01-03,1175000.0,1199000.0,1175000.0,1188000.0,1177758.625,16103
2018-01-04,1199000.0,1199000.0,1164000.0,1167000.0,1156939.625,24714
2018-01-05,1174000.0,1184000.0,1153000.0,1158000.0,1148017.25,23314
2018-01-08,1168000.0,1172000.0,1155000.0,1164000.0,1153965.5,17562
2018-01-09,1175000.0,1180000.0,1138000.0,1148000.0,1138103.5,39422
2018-01-10,1177000.0,1225000.0,1152000.0,1222000.0,1211465.5,53136
2018-01-11,1234000.0,1264000.0,1225000.0,1250000.0,1239224.125,46073
2018-01-12,1230000.0,1235000.0,1204000.0,1214000.0,1203534.5,19835
2018-01-15,1229000.0,1240000.0,1203000.0,1240000.0,1229310.375,20485
2018-01-16,1226000.0,1258000.0,1220000.0,1233000.0,1222370.75,18665
2018-01-17,1216000.0,1249000.0,1216000.0,1233000.0,1222370.75,18751
2018-01-18,1233000.0,1244000.0,1215000.0,1222000.0,1211465.5,13504
2018-01-19,1215000.0,1251000.0,1212000.0,1244000.0,1233275.875,22142
2018-01-22,1245000.0,1267000.0,1213000.0,1228000.0,1217413.75,26023
2018-01-23,1249000.0,1264000.0,1195000.0,1202000.0,1191638.0,56092
2018-01-24,1194000.0,1200000.0,1123000.0,1150000.0,1140086.25,140552
2018-01-25,1149000.0,1180000.0,1132000.0,1174000.0,1163879.375,60640
2018-01-26,1157000.0,1184000.0,1157000.0,1174000.0,1163879.375,31248
2018-01-29,1174000.0,1184000.0,1160000.0,1170000.0,1159913.75,39237
2018-01-30,1170000.0,1183000.0,1159000.0,1161000.0,1150991.375,34977
2018-01-31,1157000.0,1180000.0,1140000.0,1177000.0,1166853.5,39277
2018-02-01,1180000.0,1189000.0,1165000.0,1188000.0,1177758.625,37644
2018-02-02,1194000.0,1203000.0,1156000.0,1160000.0,1150000.0,51398
2018-02-05,1161000.0,1163000.0,1138000.0,1142000.0,1132155.125,28726
2018-02-06,1143000.0,1149000.0,1084000.0,1106000.0,1096465.5,35960
2018-02-07,1107000.0,1111000.0,1059000.0,1064000.0,1054827.625,38335
2018-02-08,1079000.0,1090000.0,1056000.0,1090000.0,1080603.5,46110
2018-02-09,1057000.0,1084000.0,1056000.0,1076000.0,1066724.125,21998
