Date,Open,High,Low,Close,Adj Close,Volume
2016-07-08,59300.0,59900.0,58500.0,59600.0,55935.7265625,810347
2016-07-11,60300.0,60400.0,59900.0,60300.0,56592.69140625,475605
2016-07-12,60300.0,60400.0,59400.0,59600.0,55935.7265625,653905
2016-07-13,59600.0,59800.0,58800.0,59600.0,55935.7265625,986724
2016-07-14,59200.0,59800.0,59100.0,59600.0,55935.7265625,904998
2016-07-15,59600.0,60400.0,59100.0,60300.0,56592.69140625,981804
2016-07-18,60400.0,60700.0,59800.0,60400.0,56686.5390625,582572
2016-07-19,61100.0,61100.0,60200.0,60500.0,56780.39453125,687589
2016-07-20,60500.0,60900.0,60100.0,60400.0,56686.5390625,451406
2016-07-21,60800.0,61500.0,60200.0,61200.0,57437.35546875,748728
2016-07-22,61000.0,61700.0,60800.0,61000.0,57249.65234375,420386
2016-07-25,61700.0,61900.0,61100.0,61500.0,57718.9140625,706401
2016-07-26,62000.0,62600.0,61700.0,62300.0,58469.7265625,836725
2016-07-27,61900.0,62600.0,61500.0,61800.0,58000.46875,615464
2016-07-28,61800.0,62100.0,61000.0,61600.0,57812.76171875,746384
2016-07-29,61700.0,62000.0,60900.0,61300.0,57531.20703125,713444
2016-08-01,61200.0,62300.0,61000.0,61200.0,57437.35546875,667597
2016-08-02,61100.0,63400.0,61100.0,62800.0,58938.98828125,1150710
2016-08-03,62600.0,63600.0,62100.0,62900.0,59032.8359375,1080692
2016-08-04,63100.0,63100.0,60900.0,61300.0,57531.20703125,1337098
2016-08-05,61400.0,61500.0,60500.0,61100.0,57343.5078125,1128031
2016-08-08,61300.0,61500.0,60500.0,61200.0,57437.35546875,908141
2016-08-09,61000.0,61600.0,60500.0,61200.0,57437.35546875,785007
2016-08-10,61500.0,63000.0,61200.0,62600.0,58751.28125,1116342
2016-08-11,61900.0,62100.0,60600.0,60600.0,56874.24609375,1224212
2016-08-12,60600.0,60700.0,58400.0,59200.0,55560.31640625,3273838
2016-08-16,59800.0,60400.0,58700.0,58900.0,55278.76171875,1823306
2016-08-17,59300.0,59400.0,57800.0,58400.0,54809.50390625,1144353
2016-08-18,59000.0,59800.0,58000.0,58200.0,54621.80078125,1180277
2016-08-19,58900.0,59000.0,57100.0,57400.0,53870.984375,1415463
2016-08-22,57800.0,57900.0,57000.0,57400.0,53870.984375,707052
2016-08-23,57500.0,57800.0,57000.0,57600.0,54058.6875,896382
2016-08-24,57700.0,58300.0,57200.0,57200.0,53683.28125,738728
2016-08-25,57500.0,58800.0,57400.0,58700.0,55091.05859375,1210770
2016-08-26,59000.0,59300.0,58600.0,59100.0,55466.46484375,654367
2016-08-29,58500.0,58500.0,57600.0,58100.0,54527.94921875,625231
2016-08-30,57900.0,58600.0,57300.0,57600.0,54058.6875,866208
2016-08-31,57800.0,58300.0,57500.0,58000.0,54434.09765625,961630
2016-09-01,58300.0,58500.0,57200.0,57500.0,53964.8359375,868641
2016-09-02,57200.0,57300.0,56700.0,57100.0,53589.4296875,828288
2016-09-05,57500.0,57600.0,56900.0,57200.0,53683.28125,703570
2016-09-06,57100.0,57600.0,57000.0,57400.0,53870.984375,637061
2016-09-07,57200.0,58600.0,57200.0,58500.0,54903.35546875,913696
2016-09-08,58700.0,59100.0,58500.0,58700.0,55091.05859375,950374
2016-09-09,58800.0,59800.0,58500.0,59700.0,56029.578125,1239174
2016-09-12,59500.0,59800.0,58200.0,58900.0,55278.76171875,1032806
2016-09-13,58600.0,58800.0,57400.0,57900.0,54340.2421875,1192693
2016-09-19,57500.0,58200.0,57500.0,57800.0,54246.39453125,702196
2016-09-20,57500.0,58600.0,57400.0,58600.0,54997.2109375,830077
2016-09-21,58800.0,59500.0,57900.0,59500.0,55841.87109375,954676
2016-09-22,60100.0,60300.0,59100.0,59100.0,55466.46484375,999643
2016-09-23,60200.0,60200.0,59300.0,60000.0,56311.1328125,771088
2016-09-26,60400.0,60500.0,58100.0,58500.0,54903.35546875,956000
2016-09-27,58700.0,59100.0,58200.0,58600.0,54997.2109375,814455
2016-09-28,58500.0,58900.0,57300.0,57400.0,53870.984375,1208741
2016-09-29,57500.0,57600.0,55200.0,55600.0,52181.65234375,2374939
2016-09-30,55500.0,55600.0,54000.0,54000.0,50680.0234375,1861086
2016-10-04,53600.0,54500.0,53000.0,54500.0,51149.27734375,1303845
2016-10-05,53600.0,54500.0,53000.0,53800.0,50492.31640625,1203906
2016-10-06,53200.0,54500.0,52100.0,52500.0,49272.2421875,2375169
2016-10-07,52100.0,52700.0,51600.0,51600.0,48427.57421875,1815227
2016-10-10,51600.0,52500.0,50300.0,50500.0,47395.203125,2557575
2016-10-11,50300.0,51200.0,50000.0,51000.0,47864.46484375,2186336
2016-10-12,51100.0,52000.0,50500.0,50500.0,47395.203125,2074670
2016-10-13,51300.0,51700.0,50300.0,50600.0,47489.05859375,2336698
2016-10-14,51000.0,51900.0,50800.0,51600.0,48427.57421875,1951750
2016-10-17,51800.0,53200.0,51600.0,52900.0,49647.6484375,1667986
2016-10-18,53200.0,53300.0,52200.0,52700.0,49459.94921875,991965
2016-10-19,52700.0,52700.0,51500.0,52000.0,48802.98046875,1003549
2016-10-20,51900.0,52300.0,51300.0,51800.0,48615.28125,1099265
2016-10-21,53000.0,53100.0,51700.0,52700.0,49459.94921875,2603459
2016-10-24,52200.0,52300.0,50700.0,51100.0,47958.3125,1593914
2016-10-25,50700.0,50900.0,49550.0,50100.0,47019.796875,2138591
2016-10-26,50600.0,51100.0,50000.0,50800.0,47676.7578125,973917
2016-10-27,50900.0,51200.0,50200.0,51000.0,47864.46484375,797019
2016-10-28,50400.0,50400.0,49550.0,49550.0,46503.61328125,1515652
2016-10-31,49500.0,49700.0,48250.0,49250.0,46222.0546875,1448636
2016-11-01,49950.0,50200.0,48900.0,49400.0,46362.8359375,1215710
2016-11-02,48950.0,49100.0,48450.0,48950.0,45940.5,1178426
2016-11-03,48850.0,49200.0,48650.0,48700.0,45705.87109375,866880
2016-11-04,48650.0,48650.0,47300.0,47350.0,44438.87109375,1882522
2016-11-07,47350.0,47650.0,46000.0,46000.0,43171.87109375,2135671
2016-11-08,46350.0,47100.0,46100.0,46250.0,43406.49609375,1653354
2016-11-09,46600.0,46700.0,45400.0,46000.0,43171.87109375,2486855
2016-11-10,46500.0,47100.0,46150.0,46200.0,43359.57421875,1871641
2016-11-11,45000.0,45950.0,45000.0,45800.0,42984.1640625,1953008
2016-11-14,45700.0,46300.0,45600.0,45750.0,42937.2421875,1195785
2016-11-15,45250.0,47900.0,45250.0,47850.0,44908.12890625,2433736
2016-11-16,48200.0,48400.0,47250.0,47300.0,44391.94140625,2411577
2016-11-17,47150.0,47450.0,46650.0,46800.0,43922.6875,1584628
2016-11-18,46650.0,47050.0,46200.0,46450.0,43594.203125,1461482
2016-11-21,46850.0,48000.0,46750.0,47350.0,44438.87109375,1951004
2016-11-22,47450.0,47700.0,46550.0,46650.0,43781.91015625,1317163
2016-11-23,47000.0,47400.0,46900.0,47200.0,44298.09375,1141058
2016-11-24,47100.0,47650.0,46800.0,47200.0,44298.09375,964536
2016-11-25,47700.0,47850.0,47050.0,47250.0,44345.01953125,819062
2016-11-28,47450.0,47700.0,47000.0,47600.0,44673.5,1082474
2016-11-29,47400.0,47550.0,47100.0,47100.0,44204.2421875,1116996
2016-11-30,47000.0,47400.0,46500.0,46500.0,43641.12890625,1485173
2016-12-01,46100.0,46150.0,44300.0,44500.0,41764.08984375,2557351
2016-12-02,43950.0,44050.0,43000.0,43450.0,40778.64453125,2340234
2016-12-05,43350.0,43800.0,43050.0,43200.0,40544.015625,1218364
2016-12-06,43600.0,44550.0,43500.0,44350.0,41623.3125,1304664
2016-12-07,44400.0,44500.0,43400.0,43800.0,41107.12890625,963418
2016-12-08,44400.0,44450.0,43600.0,44300.0,41576.38671875,1664372
2016-12-09,44500.0,46200.0,44500.0,45900.0,43078.01953125,2928689
2016-12-12,45550.0,45600.0,45150.0,45250.0,42467.98046875,1651347
2016-12-13,45150.0,45650.0,44550.0,45650.0,42843.38671875,1589114
2016-12-14,45800.0,46900.0,45650.0,46400.0,43547.27734375,1746200
2016-12-15,46450.0,46450.0,45650.0,46300.0,43453.42578125,1023424
2016-12-16,46100.0,46400.0,45650.0,46100.0,43265.71875,1140184
2016-12-19,45800.0,46150.0,45500.0,45700.0,42890.3125,940223
2016-12-20,45650.0,46050.0,45300.0,45450.0,42655.68359375,941640
2016-12-21,45600.0,45800.0,45400.0,45400.0,42608.7578125,1018954
2016-12-22,45550.0,45850.0,45200.0,45350.0,42561.83203125,856031
2016-12-23,45250.0,46000.0,45250.0,45950.0,43124.94140625,972805
2016-12-26,46100.0,46500.0,45900.0,46350.0,43500.3515625,1116725
2016-12-27,46550.0,47100.0,46400.0,47000.0,44110.38671875,1991531
2016-12-28,45400.0,45450.0,44900.0,45050.0,44139.78125,1870429
2016-12-29,44950.0,45050.0,44050.0,44050.0,43159.98828125,1376653
2017-01-02,44200.0,44600.0,43850.0,43900.0,43013.01953125,745355
2017-01-03,43900.0,44150.0,43800.0,44100.0,43208.9765625,799544
2017-01-04,44450.0,44600.0,43700.0,43900.0,43013.01953125,1562907
2017-01-05,44100.0,44300.0,43800.0,44250.0,43355.9453125,809945
2017-01-06,44250.0,44300.0,43900.0,44150.0,43257.96484375,1365466
2017-01-09,43950.0,44050.0,43050.0,43150.0,42278.171875,2211245
2017-01-10,42900.0,42950.0,41900.0,42250.0,41396.35546875,2767706
2017-01-11,42250.0,43200.0,42250.0,43200.0,42327.16015625,1853874
2017-01-12,43050.0,44200.0,43050.0,43850.0,42964.02734375,1604990
2017-01-13,43800.0,44650.0,43550.0,44600.0,43698.875,1513487
2017-01-16,44650.0,44800.0,43800.0,44400.0,43502.9140625,1067529
2017-01-17,44100.0,44450.0,43900.0,44150.0,43257.96484375,602148
2017-01-18,43950.0,44050.0,43400.0,43600.0,42719.078125,1260376
2017-01-19,43600.0,43850.0,43050.0,43350.0,42474.12890625,1016282
2017-01-20,43250.0,43800.0,43050.0,43250.0,42376.15234375,808212
2017-01-23,43250.0,43400.0,42650.0,42900.0,42033.22265625,1257676
2017-01-24,42900.0,43900.0,42750.0,43750.0,42866.046875,1152617
2017-01-25,43900.0,44000.0,43150.0,43600.0,42719.078125,1106661
2017-01-26,43600.0,43600.0,43150.0,43250.0,42376.15234375,1045547
2017-01-31,42950.0,43000.0,42450.0,42450.0,41592.31640625,1118324
2017-02-01,42550.0,43000.0,42450.0,42450.0,41592.31640625,1223714
2017-02-02,42500.0,42600.0,42000.0,42050.0,41200.39453125,1501650
2017-02-03,42050.0,42500.0,41950.0,41950.0,41102.41796875,1213364
2017-02-06,41900.0,42600.0,40050.0,41350.0,40514.5390625,2368848
2017-02-07,40550.0,41900.0,40550.0,41300.0,40465.55078125,1561450
2017-02-08,41350.0,41350.0,40350.0,40600.0,39779.69140625,1834378
2017-02-09,40700.0,40950.0,40350.0,40350.0,39534.74609375,1340311
2017-02-10,40650.0,41600.0,40400.0,41300.0,40465.55078125,1357216
2017-02-13,41550.0,41800.0,41050.0,41800.0,40955.44921875,925406
2017-02-14,41550.0,41600.0,41000.0,41150.0,40318.58203125,1544097
2017-02-15,41150.0,41250.0,40800.0,40900.0,40073.6328125,1140620
2017-02-16,40900.0,41000.0,40350.0,40450.0,39632.72265625,1429471
2017-02-17,40500.0,40900.0,40450.0,40600.0,39779.69140625,1334587
2017-02-20,40900.0,43050.0,40850.0,43050.0,42180.19140625,3577876
2017-02-21,43350.0,43400.0,42600.0,43000.0,42131.203125,1931448
2017-02-22,43000.0,43900.0,43000.0,43200.0,42327.16015625,1621272
2017-02-23,43200.0,43500.0,42750.0,43350.0,42474.12890625,1195574
2017-02-24,43350.0,43800.0,43050.0,43550.0,42670.08984375,1601550
2017-02-27,43850.0,44600.0,43550.0,44100.0,43208.9765625,1869271
2017-02-28,44050.0,44100.0,43200.0,43600.0,42719.078125,1625744
2017-03-02,43500.0,43850.0,42800.0,43150.0,42278.171875,1853680
2017-03-03,42900.0,43050.0,42500.0,42950.0,42082.2109375,1166862
2017-03-06,42750.0,43200.0,42500.0,42500.0,41641.3046875,1144649
2017-03-07,42400.0,42500.0,41800.0,42050.0,41200.39453125,1141205
2017-03-08,42000.0,42050.0,41100.0,41550.0,40710.5,1825575
2017-03-09,41600.0,42300.0,41500.0,41500.0,40661.5078125,1297051
2017-03-10,41700.0,41750.0,41050.0,41600.0,40759.48828125,1146879
2017-03-13,42100.0,43350.0,41700.0,42800.0,41935.2421875,2146114
2017-03-14,43050.0,43250.0,42550.0,42850.0,41984.234375,1671363
2017-03-15,43050.0,43500.0,42950.0,43200.0,42327.16015625,1716598
2017-03-16,43550.0,43800.0,43250.0,43700.0,42817.05859375,1989711
2017-03-17,43800.0,45000.0,43750.0,44350.0,43453.92578125,4890656
2017-03-20,44900.0,45950.0,44650.0,45600.0,44678.671875,3603549
2017-03-21,45800.0,46100.0,44800.0,45900.0,44972.609375,2993781
2017-03-22,45750.0,47450.0,45600.0,47200.0,46246.34375,3816522
2017-03-23,47600.0,49000.0,47500.0,48750.0,47765.02734375,3832276
2017-03-24,48850.0,48900.0,47250.0,47450.0,46491.29296875,3036174
2017-03-27,47300.0,48300.0,46250.0,47450.0,46491.29296875,1873175
2017-03-28,47650.0,48300.0,46600.0,46700.0,45756.4453125,1790280
2017-03-29,46650.0,47100.0,45900.0,46500.0,45560.484375,1694021
2017-03-30,46350.0,47150.0,46300.0,46600.0,45658.46484375,1396017
2017-03-31,46650.0,47100.0,46100.0,46450.0,45511.49609375,1399735
2017-04-03,46800.0,47050.0,46150.0,46700.0,45756.4453125,926522
2017-04-04,46600.0,46650.0,45600.0,45700.0,44776.6484375,1473856
2017-04-05,46000.0,46300.0,45400.0,46100.0,45168.56640625,997813
2017-04-06,46250.0,46500.0,45500.0,45650.0,44727.66015625,960535
2017-04-07,45750.0,45850.0,44700.0,45050.0,44139.78125,1599830
2017-04-10,44700.0,44750.0,44350.0,44550.0,43649.88671875,1383844
2017-04-11,44600.0,44900.0,44000.0,44900.0,43992.8125,1619753
2017-04-12,44850.0,44900.0,44100.0,44550.0,43649.88671875,1654192
2017-04-13,44550.0,45450.0,44300.0,45400.0,44482.7109375,1845419
2017-04-14,45250.0,45250.0,44500.0,44650.0,43747.86328125,629408
2017-04-17,44750.0,44900.0,44350.0,44900.0,43992.8125,723167
2017-04-18,45200.0,45750.0,45150.0,45300.0,44384.73046875,1147697
2017-04-19,45200.0,45300.0,44400.0,44400.0,43502.9140625,1339248
2017-04-20,44450.0,44550.0,44000.0,44250.0,43355.9453125,1115705
2017-04-21,44350.0,44350.0,44000.0,44150.0,43257.96484375,1040769
2017-04-24,44400.0,44750.0,44200.0,44300.0,43404.9375,690285
2017-04-25,44600.0,44850.0,44400.0,44450.0,43551.90625,901126
2017-04-26,44600.0,44850.0,44400.0,44700.0,43796.85546875,1004697
2017-04-27,44850.0,45900.0,44750.0,45650.0,44727.66015625,2116343
2017-04-28,45350.0,45600.0,44700.0,45350.0,44433.72265625,1238523
2017-05-02,45350.0,45700.0,44700.0,44750.0,43845.84375,1205667
2017-05-04,44500.0,44700.0,44300.0,44450.0,43551.90625,986527
2017-05-08,44650.0,45850.0,44600.0,45800.0,44874.62890625,2214626
2017-05-10,45000.0,45150.0,42850.0,43150.0,42278.171875,5973723
2017-05-11,43150.0,43700.0,42600.0,43050.0,42180.19140625,3018545
2017-05-12,43300.0,43750.0,43250.0,43250.0,42376.15234375,1367206
2017-05-15,43200.0,43450.0,43100.0,43200.0,42327.16015625,1015104
2017-05-16,43050.0,43100.0,41700.0,41950.0,41102.41796875,3435578
2017-05-17,41500.0,42750.0,41100.0,42750.0,41886.25390625,3557283
2017-05-18,42350.0,42550.0,42000.0,42000.0,41151.40625,1520035
2017-05-19,41800.0,42400.0,41500.0,42250.0,41396.35546875,1608316
2017-05-22,42100.0,42300.0,41800.0,42000.0,41151.40625,1673836
2017-05-23,41800.0,42500.0,41450.0,42150.0,41298.375,1717592
2017-05-24,42100.0,42750.0,42100.0,42600.0,41739.28515625,1278584
2017-05-25,42650.0,42900.0,42350.0,42600.0,41739.28515625,1599245
2017-05-26,42450.0,42650.0,42300.0,42450.0,41592.31640625,1555169
2017-05-29,42450.0,42600.0,42050.0,42100.0,41249.38671875,1170701
2017-05-30,42200.0,42250.0,41850.0,42250.0,41396.35546875,1050948
2017-05-31,42100.0,42800.0,42000.0,42700.0,41837.26171875,2191414
2017-06-01,43200.0,44200.0,43100.0,44000.0,43110.99609375,3892744
2017-06-02,44300.0,44450.0,43300.0,43450.0,42572.109375,2558748
2017-06-05,42700.0,43400.0,42700.0,43000.0,42131.203125,1224660
2017-06-07,42800.0,43650.0,42800.0,43000.0,42131.203125,1661001
2017-06-08,43700.0,43700.0,42850.0,43600.0,42719.078125,1785761
2017-06-09,43600.0,43700.0,43200.0,43650.0,42768.0703125,1668967
2017-06-12,43500.0,44100.0,43450.0,44000.0,43110.99609375,1761176
2017-06-13,44000.0,44000.0,43550.0,43650.0,42768.0703125,971880
2017-06-14,43400.0,43450.0,42700.0,42850.0,41984.234375,2392986
2017-06-15,42750.0,43400.0,42750.0,43200.0,42327.16015625,1113641
2017-06-16,43300.0,43400.0,42950.0,43400.0,42523.12109375,1019665
2017-06-19,43150.0,43300.0,41950.0,42050.0,41200.39453125,2089982
2017-06-20,41800.0,41950.0,41200.0,41200.0,40367.5703125,2283038
2017-06-21,41450.0,41950.0,41450.0,41750.0,40906.45703125,1353553
2017-06-22,42000.0,42200.0,41800.0,42100.0,41249.38671875,837904
2017-06-23,42200.0,42400.0,41850.0,42350.0,41494.3359375,1024976
2017-06-26,42350.0,42450.0,42100.0,42150.0,41298.375,435998
2017-06-27,41500.0,41700.0,41300.0,41550.0,40710.5,1458922
2017-06-28,40850.0,40900.0,40350.0,40800.0,39975.65234375,1871286
2017-06-29,40900.0,41000.0,40700.0,40850.0,40024.640625,905372
2017-06-30,40600.0,41150.0,40600.0,40800.0,39975.65234375,868566
2017-07-03,40700.0,40950.0,40500.0,40700.0,39877.671875,940081
2017-07-04,40800.0,41700.0,40800.0,41300.0,40465.55078125,1396797
2017-07-05,41200.0,42200.0,41150.0,42000.0,41151.40625,1627970
2017-07-06,42000.0,42350.0,42000.0,42100.0,41249.38671875,1103127
2017-07-07,42100.0,42500.0,42000.0,42500.0,41641.3046875,1290722
2017-07-10,42650.0,42800.0,41600.0,41800.0,40955.44921875,1148127
2017-07-11,42200.0,42600.0,42000.0,42500.0,41641.3046875,1216486
2017-07-12,42500.0,42700.0,41900.0,42050.0,41200.39453125,765084
2017-07-13,42350.0,42500.0,41700.0,41800.0,40955.44921875,899060
2017-07-14,42100.0,42300.0,41350.0,41950.0,41102.41796875,872859
2017-07-17,42150.0,42450.0,41750.0,42400.0,41543.32421875,786109
2017-07-18,42500.0,42750.0,42350.0,42650.0,41788.2734375,820866
2017-07-19,42800.0,42950.0,42450.0,42850.0,41984.234375,742006
2017-07-20,43400.0,44250.0,43150.0,44250.0,43355.9453125,2801503
2017-07-21,45100.0,45500.0,44850.0,45500.0,44580.69140625,3519253
2017-07-24,45600.0,45600.0,44500.0,45450.0,44531.69921875,1858274
2017-07-25,45500.0,45500.0,44600.0,45350.0,44433.72265625,1751578
2017-07-26,45350.0,45500.0,44950.0,45150.0,44237.76171875,1116469
2017-07-27,45300.0,45700.0,45050.0,45200.0,44286.75,1034423
2017-07-28,45000.0,45300.0,44250.0,44950.0,44041.8046875,1564648
2017-07-31,44550.0,45050.0,44100.0,44550.0,43649.88671875,1538985
2017-08-01,44400.0,45100.0,44400.0,44900.0,43992.8125,966639
2017-08-02,44700.0,44750.0,44150.0,44200.0,43306.95703125,1060088
2017-08-03,44050.0,44200.0,43500.0,44200.0,43306.95703125,1117000
2017-08-04,44050.0,44500.0,44000.0,44450.0,43551.90625,742616
2017-08-07,44550.0,44650.0,43900.0,44050.0,43159.98828125,833653
2017-08-08,43250.0,44750.0,42900.0,44550.0,43649.88671875,1897136
2017-08-09,44600.0,44650.0,43950.0,44150.0,43257.96484375,782834
2017-08-10,43800.0,44450.0,43600.0,44450.0,43551.90625,1115808
2017-08-11,43700.0,44100.0,43550.0,43850.0,42964.02734375,825664
2017-08-14,43850.0,43900.0,43300.0,43500.0,42621.1015625,651274
2017-08-16,43650.0,44450.0,43600.0,43950.0,43062.0078125,759243
2017-08-17,43700.0,44450.0,43600.0,44300.0,43404.9375,1074702
2017-08-18,44250.0,45000.0,44100.0,44850.0,43943.82421875,1464955
2017-08-21,44900.0,44950.0,44050.0,44200.0,43306.95703125,486898
2017-08-22,44400.0,44500.0,43700.0,43800.0,42915.0390625,698039
2017-08-23,43850.0,44150.0,43700.0,44000.0,43110.99609375,607414
2017-08-24,44150.0,44200.0,43500.0,43950.0,43062.0078125,815955
2017-08-25,44000.0,44250.0,43750.0,44250.0,43355.9453125,475125
2017-08-28,44200.0,44450.0,43850.0,44350.0,43453.92578125,483858
2017-08-29,44050.0,44300.0,43600.0,43850.0,42964.02734375,692828
2017-08-30,43750.0,44100.0,43600.0,43950.0,43062.0078125,670670
2017-08-31,43550.0,43650.0,42900.0,42900.0,42033.22265625,1454846
2017-09-01,43150.0,43400.0,42750.0,43100.0,42229.1796875,580447
2017-09-04,43100.0,43100.0,43100.0,43100.0,42229.1796875,0
2017-09-05,42650.0,42850.0,42300.0,42350.0,41494.3359375,676284
2017-09-06,42050.0,42250.0,41700.0,41800.0,40955.44921875,754495
2017-09-07,41700.0,42150.0,41700.0,41750.0,40906.45703125,794544
2017-09-08,41800.0,41850.0,41150.0,41200.0,40367.5703125,1047486
2017-09-11,41250.0,41400.0,40850.0,40950.0,40122.62109375,959536
2017-09-12,40900.0,41300.0,40800.0,41050.0,40220.6015625,786127
2017-09-13,41100.0,41200.0,40400.0,40850.0,40024.640625,1047636
2017-09-14,40650.0,41050.0,40500.0,41050.0,40220.6015625,1037179
2017-09-15,40650.0,41200.0,40600.0,41200.0,40367.5703125,1038058
2017-09-18,41300.0,41850.0,41100.0,41150.0,40318.58203125,992033
2017-09-19,40850.0,40950.0,40100.0,40150.0,39338.78515625,2322046
2017-09-20,40100.0,40150.0,39100.0,39350.0,38554.94921875,2067995
2017-09-21,39400.0,39800.0,39200.0,39250.0,38456.96875,1010946
2017-09-25,39100.0,39150.0,38000.0,38400.0,37624.14453125,1626009
2017-09-26,38400.0,38400.0,38400.0,38400.0,37624.14453125,0
2017-09-27,38500.0,38650.0,38050.0,38200.0,37428.18359375,844429
2017-09-28,38000.0,38400.0,37900.0,38350.0,37575.15234375,881927
2017-09-29,38350.0,39000.0,38100.0,39000.0,38212.01953125,800410
2017-10-10,39400.0,39450.0,37950.0,38100.0,37330.203125,2278109
2017-10-11,38100.0,38100.0,37000.0,37350.0,36595.359375,2548956
2017-10-12,37350.0,38100.0,37200.0,37800.0,37036.265625,2055237
2017-10-13,38200.0,39200.0,38200.0,39100.0,38310.0,2132247
2017-10-16,39250.0,39700.0,38500.0,39700.0,38897.87890625,1473633
2017-10-17,39800.0,40200.0,38650.0,39800.0,38995.85546875,1598361
2017-10-18,39400.0,39950.0,39250.0,39600.0,38799.8984375,936430
2017-10-19,39650.0,41000.0,39600.0,40850.0,40024.640625,2415983
2017-10-20,41050.0,43150.0,39850.0,41100.0,40269.58984375,6466790
2017-10-23,41800.0,41900.0,40100.0,40400.0,39583.734375,2027001
2017-10-24,40450.0,40750.0,39950.0,40250.0,39436.765625,1064030
2017-10-25,40050.0,40050.0,39000.0,40000.0,39191.81640625,2001896
2017-10-26,39650.0,40050.0,39100.0,39150.0,38358.98828125,1389309
2017-10-27,39150.0,39750.0,38750.0,38850.0,38065.05078125,1395174
2017-10-30,39000.0,39300.0,38700.0,38900.0,38114.0390625,994030
2017-10-31,39000.0,39350.0,38700.0,39200.0,38407.98046875,1159244
2017-11-01,38700.0,39000.0,38300.0,38550.0,37771.11328125,1560555
2017-11-02,38550.0,38700.0,38250.0,38350.0,37575.15234375,911246
2017-11-03,38500.0,39250.0,38400.0,39150.0,38358.98828125,1143908
2017-11-06,39150.0,39200.0,38500.0,38700.0,37918.08203125,915205
2017-11-07,38400.0,38600.0,38100.0,38250.0,37477.17578125,1156593
2017-11-08,38300.0,38750.0,38200.0,38500.0,37722.12109375,1323803
2017-11-09,38450.0,38700.0,38250.0,38250.0,37477.17578125,1089869
2017-11-10,38550.0,38850.0,38300.0,38600.0,37820.1015625,969023
2017-11-13,38400.0,38600.0,38150.0,38250.0,37477.17578125,931757
2017-11-14,38100.0,38200.0,37650.0,37950.0,37183.234375,1179009
2017-11-15,37950.0,38250.0,37550.0,37900.0,37134.24609375,915827
2017-11-17,37700.0,38150.0,37350.0,37850.0,37085.25390625,785557
2017-11-20,37800.0,37850.0,37300.0,37450.0,36693.3359375,1077447
2017-11-21,37450.0,37700.0,37250.0,37550.0,36791.31640625,720790
2017-11-22,37550.0,37900.0,37350.0,37500.0,36742.328125,801898
2017-11-24,37550.0,38150.0,37550.0,38050.0,37281.21484375,768128
2017-11-27,38150.0,38450.0,38100.0,38250.0,37477.17578125,736802
2017-11-28,38250.0,38500.0,38100.0,38300.0,37526.1640625,710633
2017-11-29,38100.0,38200.0,37800.0,37900.0,37134.24609375,741974
2017-11-30,37950.0,38000.0,37500.0,37500.0,36742.328125,1427341
2017-12-01,37550.0,38000.0,37300.0,37950.0,37183.234375,807015
2017-12-04,37600.0,37950.0,37600.0,37850.0,37085.25390625,641684
2017-12-05,37800.0,38800.0,37800.0,38800.0,38016.0625,1859540
2017-12-06,38800.0,38850.0,38300.0,38450.0,37673.1328125,997178
2017-12-07,39250.0,39500.0,38750.0,38850.0,38065.05078125,1739602
2017-12-08,38850.0,38900.0,37650.0,38000.0,37232.2265625,1503814
2017-12-11,37900.0,38000.0,37650.0,37900.0,37134.24609375,772326
2017-12-12,38200.0,38200.0,37800.0,38100.0,37330.203125,716339
2017-12-13,37950.0,38450.0,37800.0,38450.0,37673.1328125,874779
2017-12-14,38550.0,39400.0,38450.0,38700.0,37918.08203125,2670541
2017-12-15,39000.0,39200.0,38650.0,39000.0,38212.01953125,2363282
2017-12-18,38800.0,39300.0,38800.0,39200.0,38407.98046875,819194
2017-12-19,39200.0,39350.0,38800.0,38950.0,38163.03125,776160
2017-12-21,39250.0,39350.0,38450.0,38700.0,37918.08203125,1276728
2017-12-22,38600.0,38850.0,38550.0,38750.0,37967.0703125,898070
2017-12-26,38850.0,39250.0,38800.0,39100.0,38310.0,1477510
2017-12-27,38200.0,38500.0,38050.0,38400.0,38400.0,891828
2017-12-28,38300.0,38350.0,38000.0,38150.0,38150.0,782254
2018-01-03,37600.0,37950.0,37300.0,37550.0,37550.0,1101038
2018-01-04,37550.0,37550.0,37000.0,37200.0,37200.0,1448500
2018-01-05,37200.0,37350.0,37000.0,37200.0,37200.0,937524
2018-01-08,37300.0,37450.0,37100.0,37300.0,37300.0,1052068
2018-01-09,37100.0,37300.0,37000.0,37300.0,37300.0,1308829
2018-01-10,37200.0,37500.0,37100.0,37400.0,37400.0,894970
2018-01-11,37200.0,37250.0,36650.0,36700.0,36700.0,1866497
2018-01-12,36850.0,37150.0,36450.0,36450.0,36450.0,1492378
2018-01-15,36450.0,36950.0,36150.0,36200.0,36200.0,1151673
2018-01-16,36250.0,36600.0,36200.0,36300.0,36300.0,904854
2018-01-17,36350.0,36550.0,36200.0,36300.0,36300.0,1001471
2018-01-18,36250.0,36300.0,35300.0,35650.0,35650.0,2530548
2018-01-19,35500.0,35500.0,35000.0,35250.0,35250.0,1781308
2018-01-22,35050.0,35550.0,34600.0,34650.0,34650.0,1759320
2018-01-23,34500.0,35250.0,34500.0,35050.0,35050.0,1554899
