Date,Open,High,Low,Close,Adj Close,Volume
2016-07-22,130000.0,130500.0,129000.0,129000.0,119068.4375,364418
2016-07-25,129500.0,136000.0,129500.0,135500.0,125068.0,1182857
2016-07-26,135000.0,139500.0,134000.0,136000.0,125529.5078125,1125762
2016-07-27,137000.0,137500.0,135000.0,137000.0,126452.5078125,450182
2016-07-28,137500.0,138000.0,135000.0,136000.0,125529.5078125,451570
2016-07-29,135000.0,136000.0,132000.0,132000.0,121837.4609375,698032
2016-08-01,132500.0,136000.0,132500.0,135500.0,125068.0,510753
2016-08-02,135500.0,135500.0,133000.0,134000.0,123683.5,383193
2016-08-03,133000.0,134000.0,130500.0,132000.0,121837.4609375,393748
2016-08-04,132500.0,133000.0,129500.0,130500.0,120452.9453125,552854
2016-08-05,130500.0,133000.0,130500.0,133000.0,122760.4609375,432472
2016-08-08,134000.0,134000.0,132000.0,133000.0,122760.4609375,367241
2016-08-09,135000.0,137000.0,134500.0,136500.0,125991.015625,590729
2016-08-10,135500.0,137000.0,134000.0,134000.0,123683.5,495316
2016-08-11,134000.0,135000.0,133500.0,134500.0,124144.9921875,340296
2016-08-12,135000.0,136000.0,134500.0,136000.0,125529.5078125,441448
2016-08-16,136000.0,137000.0,133000.0,133000.0,122760.4609375,564040
2016-08-17,133500.0,135000.0,133000.0,135000.0,124606.5,456621
2016-08-18,134500.0,135000.0,132000.0,132500.0,122298.9609375,501557
2016-08-19,133000.0,134000.0,132000.0,132500.0,122298.9609375,375138
2016-08-22,132500.0,133000.0,131000.0,132000.0,121837.4609375,400250
2016-08-23,133000.0,134500.0,132000.0,132500.0,122298.9609375,421660
2016-08-24,132000.0,135500.0,131500.0,135500.0,125068.0,725511
2016-08-25,136000.0,138000.0,134000.0,136500.0,125991.015625,880226
2016-08-26,136500.0,137000.0,135000.0,135500.0,125068.0,426273
2016-08-29,134000.0,134500.0,133000.0,134000.0,123683.5,328229
2016-08-30,133500.0,135000.0,132500.0,132500.0,122298.9609375,331306
2016-08-31,132000.0,133500.0,131000.0,133000.0,122760.4609375,621524
2016-09-01,133000.0,133500.0,131500.0,131500.0,121375.9609375,572941
2016-09-02,132500.0,136500.0,132000.0,135000.0,124606.5,1129376
2016-09-05,136000.0,139000.0,136000.0,139000.0,128298.546875,681920
2016-09-06,138500.0,140000.0,138000.0,139500.0,128760.046875,455216
2016-09-07,139500.0,140500.0,138000.0,139000.0,128298.546875,515978
2016-09-08,139000.0,140000.0,136500.0,139000.0,128298.546875,604332
2016-09-09,138000.0,140000.0,137500.0,139500.0,128760.046875,430914
2016-09-12,138500.0,139500.0,137500.0,138500.0,127837.0234375,447847
2016-09-13,140000.0,140500.0,138000.0,138500.0,127837.0234375,560421
2016-09-19,137000.0,139500.0,136000.0,137000.0,126452.5078125,536712
2016-09-20,137000.0,139500.0,136500.0,138500.0,127837.0234375,517081
2016-09-21,137500.0,138500.0,136500.0,138000.0,127375.5234375,464658
2016-09-22,138000.0,139500.0,137500.0,138000.0,127375.5234375,360424
2016-09-23,139500.0,142000.0,139000.0,142000.0,131067.578125,595938
2016-09-26,140500.0,141500.0,139000.0,140500.0,129683.046875,444564
2016-09-27,140000.0,142000.0,138500.0,141500.0,130606.0703125,451975
2016-09-28,141000.0,141500.0,138000.0,138500.0,127837.0234375,513300
2016-09-29,138500.0,139500.0,138000.0,139500.0,128760.046875,473726
2016-09-30,138500.0,139500.0,135000.0,135500.0,125068.0,617732
2016-10-04,138500.0,141000.0,137500.0,139000.0,128298.546875,707562
2016-10-05,137500.0,140500.0,136500.0,140000.0,129221.546875,549606
2016-10-06,139000.0,140000.0,138500.0,139000.0,128298.546875,271808
2016-10-07,138500.0,139000.0,135500.0,136500.0,125991.015625,449894
2016-10-10,134000.0,135000.0,131000.0,133500.0,123221.984375,687120
2016-10-11,135000.0,135500.0,133500.0,134500.0,124144.9921875,355273
2016-10-12,134500.0,137000.0,133500.0,136500.0,125991.015625,418529
2016-10-13,136500.0,137000.0,133500.0,134000.0,123683.5,444173
2016-10-14,133500.0,135000.0,133000.0,133000.0,122760.4609375,385561
2016-10-17,134500.0,136500.0,133000.0,133000.0,122760.4609375,552827
2016-10-18,133500.0,135500.0,132500.0,134500.0,124144.9921875,357363
2016-10-19,134500.0,135500.0,132500.0,133000.0,122760.4609375,474445
2016-10-20,133500.0,134000.0,131500.0,132000.0,121837.4609375,411425
2016-10-21,132500.0,135000.0,132000.0,133500.0,123221.984375,375157
2016-10-24,134500.0,134500.0,133500.0,134500.0,124144.9921875,256889
2016-10-25,135000.0,139500.0,134500.0,138000.0,127375.5234375,863431
2016-10-26,137500.0,138500.0,135000.0,137500.0,126914.0234375,551856
2016-10-27,139000.0,139500.0,135500.0,138000.0,127375.5234375,503571
2016-10-28,138000.0,141500.0,137500.0,140500.0,129683.046875,708752
2016-10-31,139000.0,141000.0,139000.0,140000.0,129221.546875,394472
2016-11-01,141000.0,141500.0,140000.0,141500.0,130606.0703125,436941
2016-11-02,141000.0,141500.0,139500.0,139500.0,128760.046875,655976
2016-11-03,139500.0,140000.0,136000.0,136500.0,125991.015625,520972
2016-11-04,136500.0,137000.0,135500.0,136000.0,125529.5078125,345493
2016-11-07,137500.0,138000.0,136000.0,137000.0,126452.5078125,388228
2016-11-08,137500.0,139500.0,137000.0,138500.0,127837.0234375,341446
2016-11-09,138000.0,140000.0,130500.0,134000.0,123683.5,1054746
2016-11-10,135000.0,135000.0,129000.0,129000.0,119068.4375,1253550
2016-11-11,130000.0,132000.0,130000.0,131500.0,121375.9609375,571291
2016-11-14,132000.0,134000.0,131000.0,132000.0,121837.4609375,369913
2016-11-15,131500.0,132000.0,129500.0,130500.0,120452.9453125,416685
2016-11-16,130500.0,133500.0,130000.0,131000.0,120914.453125,379475
2016-11-17,131000.0,133000.0,131000.0,132000.0,121837.4609375,217101
2016-11-18,131500.0,132000.0,129500.0,129500.0,119529.9375,282286
2016-11-21,130000.0,133500.0,129500.0,133500.0,123221.984375,392922
2016-11-22,133500.0,134500.0,132500.0,133500.0,123221.984375,366844
2016-11-23,134500.0,135000.0,132500.0,134000.0,123683.5,292727
2016-11-24,133500.0,136000.0,133000.0,135000.0,124606.5,340767
2016-11-25,135500.0,136000.0,134500.0,136000.0,125529.5078125,180033
2016-11-28,135000.0,136000.0,133500.0,135000.0,124606.5,256341
2016-11-29,133000.0,135500.0,133000.0,134500.0,124144.9921875,312216
2016-11-30,133500.0,134500.0,132500.0,133000.0,122760.4609375,1188767
2016-12-01,133000.0,135500.0,132000.0,132000.0,121837.4609375,478362
2016-12-02,134000.0,136000.0,133000.0,133500.0,123221.984375,403575
2016-12-05,134500.0,135500.0,133000.0,134000.0,123683.5,244209
2016-12-06,135500.0,137000.0,135000.0,136500.0,125991.015625,374760
2016-12-07,138000.0,138000.0,136500.0,136500.0,125991.015625,279131
2016-12-08,138500.0,142000.0,138000.0,142000.0,131067.578125,889649
2016-12-09,142000.0,145000.0,141000.0,144000.0,132913.59375,647418
2016-12-12,146000.0,148000.0,143500.0,144500.0,133375.109375,378077
2016-12-13,144500.0,145000.0,142500.0,145000.0,133836.609375,283933
2016-12-14,144500.0,145000.0,142000.0,143500.0,132452.109375,261384
2016-12-15,142000.0,143000.0,141000.0,142000.0,131067.578125,285737
2016-12-16,141000.0,142000.0,139000.0,139500.0,128760.046875,523767
2016-12-19,140000.0,142500.0,139500.0,142000.0,131067.578125,293868
2016-12-20,141500.0,144000.0,141500.0,143500.0,132452.109375,399511
2016-12-21,144500.0,144500.0,142500.0,143500.0,132452.109375,310188
2016-12-22,143000.0,143000.0,141000.0,142000.0,131067.578125,334338
2016-12-23,143000.0,144000.0,142000.0,144000.0,132913.59375,357914
2016-12-26,143500.0,145000.0,143500.0,144500.0,133375.109375,206099
2016-12-27,144500.0,145000.0,144000.0,144500.0,133375.109375,337224
2016-12-28,142500.0,144000.0,141500.0,143500.0,135260.265625,377265
2016-12-29,142500.0,146000.0,142000.0,146000.0,137616.71875,381283
2017-01-02,146000.0,150500.0,145500.0,150000.0,141387.03125,545854
2017-01-03,151000.0,154000.0,150000.0,153000.0,144214.78125,723246
2017-01-04,152500.0,155000.0,152000.0,154000.0,145157.359375,601826
2017-01-05,154000.0,154500.0,152000.0,153500.0,144686.0625,391604
2017-01-06,152000.0,153000.0,149500.0,151000.0,142329.609375,366091
2017-01-09,151000.0,151500.0,149500.0,150500.0,141858.328125,325146
2017-01-10,150500.0,153000.0,150500.0,152000.0,143272.1875,411333
2017-01-11,150500.0,150500.0,147500.0,148500.0,139973.171875,675973
2017-01-12,148000.0,151000.0,147500.0,148000.0,139501.875,433867
2017-01-13,149000.0,150000.0,148500.0,149000.0,140444.453125,293211
2017-01-16,148500.0,151000.0,148500.0,150500.0,141858.328125,316413
2017-01-17,150000.0,154000.0,149500.0,153500.0,144686.0625,487662
2017-01-18,153000.0,155500.0,151000.0,154000.0,145157.359375,395088
2017-01-19,153000.0,153500.0,151000.0,152000.0,143272.1875,255111
2017-01-20,150500.0,153500.0,150000.0,153000.0,144214.78125,310228
2017-01-23,151500.0,152000.0,148500.0,149000.0,140444.453125,424036
2017-01-24,149500.0,149500.0,145500.0,146500.0,138088.0,518186
2017-01-25,146500.0,147500.0,141500.0,142000.0,133846.390625,749465
2017-01-26,143500.0,143500.0,139500.0,142500.0,134317.6875,632413
2017-01-31,141500.0,142500.0,139000.0,139500.0,131489.9375,574213
2017-02-01,140000.0,141000.0,139000.0,139500.0,131489.9375,446549
2017-02-02,140000.0,140000.0,135500.0,136000.0,128190.90625,610731
2017-02-03,136500.0,139000.0,136000.0,137500.0,129604.7734375,453051
2017-02-06,139000.0,139500.0,136000.0,136500.0,128662.1953125,293891
2017-02-07,138000.0,140000.0,137500.0,139000.0,131018.65625,395508
2017-02-08,138500.0,139500.0,137000.0,139000.0,131018.65625,415346
2017-02-09,139500.0,141000.0,137500.0,140000.0,131961.234375,513611
2017-02-10,141000.0,141500.0,139000.0,141000.0,132903.8125,330000
2017-02-13,141500.0,141500.0,139000.0,139500.0,131489.9375,320997
2017-02-14,140000.0,140500.0,139500.0,140000.0,131961.234375,295126
2017-02-15,141500.0,146500.0,141500.0,145500.0,137145.421875,682399
2017-02-16,146500.0,151500.0,146500.0,150500.0,141858.328125,991329
2017-02-17,149500.0,151000.0,148000.0,150500.0,141858.328125,484244
2017-02-20,149500.0,151000.0,149500.0,150000.0,141387.03125,239916
2017-02-21,150000.0,151500.0,149000.0,151000.0,142329.609375,324845
2017-02-22,150000.0,151000.0,147000.0,149500.0,140915.75,423978
2017-02-23,150500.0,150500.0,145000.0,146000.0,137616.71875,790326
2017-02-24,147000.0,148500.0,146500.0,148000.0,139501.875,248236
2017-02-27,148500.0,149000.0,146500.0,148500.0,139973.171875,183801
2017-02-28,148500.0,150000.0,146500.0,149500.0,140915.75,476960
2017-03-02,149000.0,150500.0,148500.0,148500.0,139973.171875,660227
2017-03-03,147000.0,148000.0,141000.0,142000.0,133846.390625,774281
2017-03-06,141500.0,145000.0,140000.0,145000.0,136674.140625,568168
2017-03-07,143000.0,146000.0,143000.0,144000.0,135731.546875,361237
2017-03-08,144000.0,144500.0,141500.0,144500.0,136202.84375,430524
2017-03-09,144500.0,145500.0,143500.0,145000.0,136674.140625,516356
2017-03-10,145000.0,146500.0,143500.0,146000.0,137616.71875,418788
2017-03-13,145500.0,147000.0,145000.0,146000.0,137616.71875,346033
2017-03-14,147000.0,149500.0,146500.0,149000.0,140444.453125,402984
2017-03-15,148500.0,149500.0,147500.0,149500.0,140915.75,415972
2017-03-16,151500.0,152500.0,149000.0,151500.0,142800.90625,511511
2017-03-17,152500.0,152500.0,150000.0,151500.0,142800.90625,384871
2017-03-20,152500.0,157000.0,151500.0,156500.0,147513.8125,753898
2017-03-21,158000.0,171000.0,157500.0,170000.0,160238.640625,2100147
2017-03-22,167500.0,170500.0,165500.0,170000.0,160238.640625,1095061
2017-03-23,168500.0,169000.0,165000.0,165000.0,155525.734375,786599
2017-03-24,164000.0,167000.0,162000.0,164000.0,154583.15625,619369
2017-03-27,162000.0,163000.0,159000.0,162000.0,152698.0,556569
2017-03-28,162000.0,163000.0,158500.0,160000.0,150812.828125,528384
2017-03-29,159500.0,160500.0,155500.0,156000.0,147042.515625,594310
2017-03-30,156500.0,160000.0,156500.0,158500.0,149398.96875,541928
2017-03-31,159500.0,160500.0,156000.0,157500.0,148456.390625,518427
2017-04-03,156500.0,157000.0,153000.0,156500.0,147513.8125,568863
2017-04-04,154000.0,155000.0,150000.0,152000.0,143272.1875,693275
2017-04-05,152500.0,152500.0,147000.0,150000.0,141387.03125,738030
2017-04-06,149500.0,150000.0,147500.0,148000.0,139501.875,543682
2017-04-07,148000.0,149500.0,144000.0,144500.0,136202.84375,814773
2017-04-10,145000.0,147500.0,144500.0,146000.0,137616.71875,372373
2017-04-11,145000.0,145000.0,142500.0,142500.0,134317.6875,460813
2017-04-12,143000.0,144500.0,141500.0,141500.0,133375.109375,467523
2017-04-13,143000.0,144500.0,141000.0,142500.0,134317.6875,537212
2017-04-14,141500.0,143000.0,141000.0,142500.0,134317.6875,235481
2017-04-17,142500.0,144000.0,141000.0,144000.0,135731.546875,354807
2017-04-18,144500.0,144500.0,141000.0,141000.0,132903.8125,512212
2017-04-19,140000.0,140500.0,136500.0,137000.0,129133.484375,1028582
2017-04-20,137000.0,142000.0,137000.0,141500.0,133375.109375,837678
2017-04-21,142000.0,143000.0,141000.0,141500.0,133375.109375,520179
2017-04-24,141000.0,141500.0,139500.0,141500.0,133375.109375,474698
2017-04-25,142500.0,146500.0,142000.0,144500.0,136202.84375,670239
2017-04-26,145000.0,152000.0,144500.0,151000.0,142329.609375,1288277
2017-04-27,150000.0,151000.0,146500.0,147000.0,138559.296875,747891
2017-04-28,144000.0,146000.0,142500.0,144000.0,135731.546875,686242
2017-05-02,143000.0,152000.0,143000.0,151000.0,142329.609375,883476
2017-05-04,150500.0,153000.0,149500.0,152000.0,143272.1875,559335
2017-05-08,152000.0,158000.0,150500.0,158000.0,148927.671875,754482
2017-05-10,157000.0,160500.0,155500.0,156500.0,147513.8125,902973
2017-05-11,159000.0,159000.0,156500.0,157500.0,148456.390625,683676
2017-05-12,156000.0,157000.0,153500.0,155000.0,146099.9375,546718
2017-05-15,153000.0,156000.0,152000.0,154000.0,145157.359375,320821
2017-05-16,155000.0,158000.0,154500.0,157500.0,148456.390625,479777
2017-05-17,156000.0,159000.0,155000.0,158500.0,149398.96875,344159
2017-05-18,158000.0,166500.0,157500.0,165000.0,155525.734375,1274106
2017-05-19,167000.0,171000.0,160000.0,170000.0,160238.640625,1889722
2017-05-22,169000.0,171000.0,167000.0,170000.0,160238.640625,679426
2017-05-23,170000.0,173000.0,169000.0,170000.0,160238.640625,649405
2017-05-24,168500.0,170000.0,163500.0,164000.0,154583.15625,876331
2017-05-25,164500.0,167000.0,163500.0,165000.0,155525.734375,627476
2017-05-26,165500.0,166500.0,163000.0,163500.0,154111.859375,487868
2017-05-29,163000.0,165000.0,161500.0,162000.0,152698.0,405130
2017-05-30,162500.0,165500.0,161000.0,164000.0,154583.15625,393584
2017-05-31,162500.0,166000.0,162500.0,163000.0,153640.578125,568084
2017-06-01,162500.0,166500.0,162500.0,165500.0,155997.03125,439229
2017-06-02,164500.0,165000.0,160500.0,163000.0,153640.578125,571120
2017-06-05,163500.0,165500.0,161000.0,161500.0,152226.703125,371037
2017-06-07,160000.0,160000.0,157000.0,159000.0,149870.25,746365
2017-06-08,159000.0,161000.0,158500.0,160000.0,150812.828125,548233
2017-06-09,160000.0,161000.0,158500.0,160000.0,150812.828125,343795
2017-06-12,158000.0,163500.0,158000.0,162500.0,153169.28125,390351
2017-06-13,163000.0,167000.0,162000.0,164500.0,155054.4375,548527
2017-06-14,165000.0,170000.0,164500.0,169000.0,159296.0625,638693
2017-06-15,168000.0,169000.0,162000.0,163000.0,153640.578125,668866
2017-06-16,163500.0,165000.0,162500.0,165000.0,155525.734375,310581
2017-06-19,164500.0,168000.0,163500.0,167000.0,157410.890625,335858
2017-06-20,166000.0,169000.0,165000.0,166500.0,156939.609375,373530
2017-06-21,166000.0,166000.0,160000.0,160500.0,151284.125,557266
2017-06-22,162000.0,162000.0,160000.0,161500.0,152226.703125,401279
2017-06-23,162000.0,166000.0,162000.0,164000.0,154583.15625,292130
2017-06-26,163000.0,165000.0,162000.0,164000.0,154583.15625,211301
2017-06-27,163000.0,163500.0,160000.0,160500.0,151284.125,449056
2017-06-28,160000.0,162500.0,159500.0,160000.0,150812.828125,347569
2017-06-29,159500.0,162500.0,159000.0,161000.0,152709.859375,400255
2017-06-30,159500.0,162000.0,158000.0,159500.0,151287.09375,337644
2017-07-03,158500.0,164000.0,158000.0,163500.0,155081.125,392228
2017-07-04,162500.0,162500.0,157500.0,158500.0,150338.578125,448579
2017-07-05,158000.0,159000.0,155000.0,156000.0,147967.3125,533353
2017-07-06,156500.0,157000.0,155000.0,155500.0,147493.0625,380091
2017-07-07,153500.0,154500.0,150500.0,151500.0,143699.03125,857341
2017-07-10,151000.0,151500.0,147500.0,148000.0,140379.234375,805494
2017-07-11,148500.0,150000.0,146500.0,148000.0,140379.234375,592204
2017-07-12,149000.0,151000.0,148000.0,149000.0,141327.75,592811
2017-07-13,150000.0,151500.0,148000.0,149000.0,141327.75,609170
2017-07-14,150000.0,154500.0,149500.0,154000.0,146070.296875,776297
2017-07-17,153500.0,154000.0,149500.0,150500.0,142750.5,503286
2017-07-18,151000.0,151500.0,147000.0,148000.0,140379.234375,531137
2017-07-19,148500.0,149500.0,147000.0,148500.0,140853.5,480211
2017-07-20,149000.0,149000.0,145000.0,148000.0,140379.234375,482332
2017-07-21,148000.0,148000.0,146500.0,147500.0,139904.984375,303019
2017-07-24,148000.0,148000.0,144500.0,145000.0,137533.71875,558419
2017-07-25,145000.0,147500.0,144500.0,146000.0,138482.234375,769128
2017-07-26,147000.0,150000.0,146500.0,148000.0,140379.234375,1000733
2017-07-27,148000.0,148500.0,144500.0,146500.0,138956.484375,552184
2017-07-28,146500.0,150000.0,146500.0,149500.0,141802.0,857408
2017-07-31,149500.0,149500.0,144500.0,145000.0,137533.71875,871600
2017-08-01,145000.0,147000.0,144500.0,145500.0,138007.96875,415903
2017-08-02,146500.0,148000.0,145500.0,147500.0,139904.984375,462222
2017-08-03,147500.0,149500.0,146000.0,148500.0,140853.5,643295
2017-08-04,148000.0,151000.0,147000.0,150000.0,142276.25,520334
2017-08-07,150500.0,151000.0,148000.0,148000.0,140379.234375,280334
2017-08-08,147000.0,147500.0,143500.0,144000.0,136585.21875,655022
2017-08-09,145000.0,146000.0,144000.0,146000.0,138482.234375,391355
2017-08-10,144500.0,146500.0,144000.0,145000.0,137533.71875,576598
2017-08-11,143500.0,145500.0,141000.0,142000.0,134688.1875,607681
2017-08-14,142500.0,146000.0,142000.0,144500.0,137059.46875,319856
2017-08-16,145000.0,146000.0,143000.0,144500.0,137059.46875,417168
2017-08-17,143000.0,144500.0,141500.0,144000.0,136585.21875,250791
2017-08-18,144000.0,145500.0,143500.0,144500.0,137059.46875,253371
2017-08-21,145000.0,148500.0,143500.0,148000.0,140379.234375,430402
2017-08-22,148000.0,150000.0,145000.0,147000.0,139430.734375,533818
2017-08-23,146500.0,147500.0,145500.0,146500.0,138956.484375,245112
2017-08-24,146500.0,147000.0,143500.0,143500.0,136110.96875,505047
2017-08-25,143500.0,145500.0,143000.0,144500.0,137059.46875,362052
2017-08-28,144000.0,146000.0,144000.0,144500.0,137059.46875,319822
2017-08-29,143000.0,144500.0,142500.0,144000.0,136585.21875,332462
2017-08-30,142500.0,144000.0,138500.0,143000.0,135636.6875,762771
2017-08-31,142000.0,145000.0,139500.0,140500.0,133265.421875,834907
2017-09-01,141000.0,143500.0,139500.0,143000.0,135636.6875,541048
2017-09-04,140000.0,142500.0,139500.0,140000.0,132791.171875,326756
2017-09-05,141000.0,142000.0,137000.0,138000.0,130894.15625,546091
2017-09-06,138000.0,138500.0,133500.0,136000.0,128997.140625,694527
2017-09-07,138000.0,139000.0,137000.0,138000.0,130894.15625,531212
2017-09-08,138000.0,138500.0,133000.0,135500.0,128522.890625,637658
2017-09-11,134500.0,136500.0,133500.0,135000.0,128048.6328125,488905
2017-09-12,135000.0,137500.0,134500.0,136000.0,128997.140625,379325
2017-09-13,136500.0,137500.0,133500.0,134000.0,127100.125,588704
2017-09-14,134000.0,137000.0,133000.0,137000.0,129945.6484375,904204
2017-09-15,135500.0,137000.0,134000.0,136500.0,129471.390625,369517
2017-09-18,136500.0,137500.0,135500.0,137000.0,129945.6484375,415861
2017-09-19,136500.0,141000.0,136500.0,140000.0,132791.171875,627903
2017-09-20,141000.0,143000.0,139500.0,142000.0,134688.1875,618904
2017-09-21,140500.0,142000.0,138500.0,141500.0,134213.9375,467712
2017-09-25,141000.0,143000.0,140000.0,141000.0,133739.6875,307434
2017-09-26,141000.0,141000.0,141000.0,141000.0,133739.6875,0
2017-09-27,146000.0,149000.0,145500.0,147500.0,139904.984375,623568
2017-09-28,147000.0,148000.0,145000.0,147000.0,139430.734375,541478
2017-09-29,148500.0,151000.0,147500.0,150500.0,142750.5,808779
2017-10-10,149500.0,152000.0,147500.0,151000.0,143224.765625,886098
2017-10-11,151000.0,156500.0,151000.0,155000.0,147018.796875,993821
2017-10-12,155000.0,156500.0,152500.0,156500.0,148441.5625,576444
2017-10-13,155000.0,155500.0,152000.0,154500.0,146544.546875,644646
2017-10-16,154500.0,155000.0,152000.0,153000.0,145121.796875,521198
2017-10-17,153000.0,153500.0,148500.0,149500.0,141802.0,510688
2017-10-18,148000.0,153500.0,147000.0,150500.0,142750.5,695484
2017-10-19,152000.0,154000.0,150500.0,151500.0,143699.03125,474052
2017-10-20,151500.0,152500.0,150500.0,151500.0,143699.03125,227605
2017-10-23,151000.0,153000.0,150500.0,151500.0,143699.03125,387789
2017-10-24,151500.0,152500.0,150000.0,151000.0,143224.765625,357958
2017-10-25,150000.0,150500.0,146500.0,148500.0,140853.5,829299
2017-10-26,148500.0,160000.0,148000.0,159500.0,151287.09375,1550507
2017-10-27,159500.0,161500.0,156500.0,158500.0,150338.578125,776439
2017-10-30,160000.0,160500.0,154500.0,156000.0,147967.3125,540408
2017-10-31,157000.0,162000.0,156000.0,161000.0,152709.859375,905364
2017-11-01,159000.0,162000.0,158500.0,160500.0,152235.609375,601287
2017-11-02,159000.0,160500.0,158000.0,160000.0,151761.34375,353460
2017-11-03,161000.0,164000.0,159500.0,161500.0,153184.109375,426678
2017-11-06,160000.0,163000.0,157500.0,158500.0,150338.578125,530662
2017-11-07,157000.0,159500.0,153500.0,155000.0,147018.796875,754723
2017-11-08,153500.0,157000.0,153500.0,155000.0,147018.796875,384213
2017-11-09,156000.0,156000.0,153000.0,155500.0,147493.0625,543762
2017-11-10,154000.0,155500.0,153500.0,154500.0,146544.546875,333985
2017-11-13,156500.0,161500.0,156000.0,160500.0,152235.609375,664551
2017-11-14,160000.0,160500.0,157500.0,160500.0,152235.609375,493631
2017-11-15,161500.0,163000.0,160000.0,161500.0,153184.109375,568064
2017-11-17,158000.0,159000.0,156000.0,157000.0,148915.8125,493488
2017-11-20,155500.0,157500.0,154000.0,156500.0,148441.5625,392823
2017-11-21,157000.0,158500.0,156000.0,157000.0,148915.8125,279920
2017-11-22,157000.0,159000.0,155000.0,155000.0,147018.796875,298605
2017-11-24,156000.0,159500.0,155500.0,159000.0,150812.828125,414474
2017-11-27,158500.0,160000.0,158000.0,158500.0,150338.578125,508762
2017-11-28,156500.0,160500.0,155000.0,157000.0,148915.8125,360463
2017-11-29,158000.0,161000.0,157500.0,160500.0,152235.609375,550470
2017-11-30,163000.0,166500.0,162500.0,164500.0,156029.625,1207560
2017-12-01,164500.0,165500.0,161500.0,161500.0,153184.109375,529049
2017-12-04,160500.0,160500.0,157500.0,160500.0,152235.609375,412767
2017-12-05,159000.0,162500.0,159000.0,161500.0,153184.109375,298181
2017-12-06,159500.0,162500.0,159500.0,162000.0,153658.359375,435843
2017-12-07,163000.0,163000.0,160000.0,161500.0,153184.109375,317111
2017-12-08,159500.0,161000.0,157000.0,158500.0,150338.578125,562488
2017-12-11,158000.0,158500.0,149500.0,150000.0,142276.25,1235495
2017-12-12,149000.0,151500.0,148000.0,150000.0,142276.25,594577
2017-12-13,151500.0,152500.0,150000.0,151500.0,143699.03125,449530
2017-12-14,151000.0,154500.0,150500.0,150500.0,142750.5,848663
2017-12-15,151500.0,154000.0,150500.0,154000.0,146070.296875,414172
2017-12-18,154000.0,155000.0,152000.0,154000.0,146070.296875,304658
2017-12-19,154000.0,155500.0,152500.0,153000.0,145121.796875,301402
2017-12-21,151500.0,152500.0,150000.0,150000.0,142276.25,393766
2017-12-22,151000.0,153000.0,150500.0,153000.0,145121.796875,257517
2017-12-26,152000.0,155000.0,151500.0,154000.0,146070.296875,319229
2017-12-27,151500.0,157000.0,150000.0,156500.0,151390.734375,445829
2017-12-28,154500.0,156000.0,152000.0,156000.0,150907.0625,405259
2018-01-03,149000.0,151000.0,149000.0,150500.0,145586.625,450874
2018-01-04,150500.0,151000.0,146000.0,146500.0,141717.203125,931558
2018-01-05,146000.0,149000.0,145500.0,149000.0,144135.59375,463695
2018-01-08,148500.0,151000.0,147500.0,151000.0,146070.296875,482619
2018-01-09,151000.0,152500.0,149500.0,152500.0,147521.328125,465845
2018-01-10,152500.0,158000.0,152000.0,155500.0,150423.375,793679
2018-01-11,156000.0,156500.0,152500.0,155000.0,149939.703125,476891
2018-01-12,153500.0,156000.0,153500.0,154000.0,148972.359375,424738
2018-01-15,154000.0,155000.0,151000.0,155000.0,149939.703125,315592
2018-01-16,153500.0,158000.0,153000.0,158000.0,152841.765625,440542
2018-01-17,157000.0,159000.0,156000.0,157500.0,152358.09375,363034
2018-01-18,157500.0,158000.0,154000.0,155000.0,149939.703125,324686
2018-01-19,155000.0,162000.0,154500.0,162000.0,156711.171875,637243
2018-01-22,162500.0,164000.0,158500.0,162500.0,157194.859375,582519
2018-01-23,163000.0,167500.0,161000.0,161000.0,155743.828125,727921
2018-01-24,160500.0,162000.0,156000.0,156500.0,151390.734375,653451
2018-01-25,155500.0,159000.0,154000.0,158500.0,153325.4375,776214
2018-01-26,155000.0,155500.0,149000.0,152500.0,147521.328125,1058626
2018-01-29,153000.0,155500.0,152000.0,154500.0,149456.03125,504827
2018-01-30,155000.0,158000.0,154500.0,156000.0,150907.0625,458611
2018-01-31,157000.0,162000.0,154500.0,162000.0,156711.171875,926031
2018-02-01,161500.0,162000.0,158500.0,160500.0,155260.140625,478000
2018-02-02,161000.0,164000.0,160500.0,162500.0,157194.859375,813167
2018-02-05,162500.0,163000.0,159000.0,159000.0,153809.125,670474
2018-02-06,158000.0,161000.0,153500.0,157500.0,152358.09375,690538
2018-02-07,157500.0,160500.0,156000.0,157500.0,152358.09375,552642
2018-02-08,158500.0,163500.0,156500.0,161000.0,155743.828125,883512
2018-02-09,156500.0,158500.0,154500.0,155000.0,149939.703125,721962
2018-02-12,155500.0,156500.0,153500.0,154000.0,148972.359375,554120
2018-02-13,154000.0,155500.0,152000.0,152500.0,147521.328125,528608
2018-02-14,152000.0,155000.0,152000.0,154500.0,149456.03125,265716
2018-02-19,156500.0,157000.0,154500.0,155000.0,149939.703125,265257
2018-02-20,155000.0,156000.0,152500.0,153500.0,148488.671875,218792
2018-02-21,152500.0,161000.0,152500.0,160000.0,154776.46875,537567
2018-02-22,159000.0,159500.0,156000.0,157000.0,151874.40625,339005
2018-02-23,158500.0,159500.0,157500.0,159000.0,153809.125,275917
2018-02-26,159000.0,162000.0,157500.0,161000.0,155743.828125,513314
2018-02-27,160500.0,162000.0,160000.0,161000.0,155743.828125,273491
