Date,Open,High,Low,Close,Adj Close,Volume
2016-07-27,257000.0,266500.0,255500.0,264000.0,255554.53125,226738
2016-07-28,264000.0,272000.0,262000.0,269000.0,260394.59375,163239
2016-07-29,268500.0,268500.0,251000.0,251000.0,242970.40625,315640
2016-08-01,258500.0,260500.0,247500.0,250500.0,242486.40625,213386
2016-08-02,251500.0,259000.0,250500.0,256500.0,248294.453125,110591
2016-08-03,256500.0,258000.0,252000.0,253500.0,245390.4375,64619
2016-08-04,254000.0,254000.0,241500.0,243500.0,235710.328125,252476
2016-08-05,244000.0,246500.0,237000.0,242500.0,234742.328125,202077
2016-08-08,242500.0,255500.0,241000.0,246000.0,238130.375,151755
2016-08-09,247000.0,255500.0,244500.0,254500.0,246358.4375,110425
2016-08-10,254500.0,264500.0,254000.0,260500.0,252166.5,132136
2016-08-11,268000.0,272000.0,247000.0,252500.0,244422.421875,292185
2016-08-12,255000.0,262000.0,252000.0,257000.0,248778.46875,151343
2016-08-16,259000.0,263000.0,258500.0,261500.0,253134.515625,129629
2016-08-17,262500.0,264000.0,261000.0,263500.0,255070.53125,96652
2016-08-18,267000.0,267000.0,262000.0,263500.0,255070.53125,88929
2016-08-19,262500.0,264500.0,261000.0,263500.0,255070.53125,76287
2016-08-22,263000.0,265000.0,262000.0,264500.0,256038.546875,73485
2016-08-23,261000.0,266000.0,261000.0,264000.0,255554.53125,79583
2016-08-24,266500.0,274500.0,265500.0,273500.0,264750.625,243579
2016-08-25,273000.0,274500.0,265500.0,269000.0,260394.59375,130231
2016-08-26,270000.0,273000.0,266000.0,267000.0,258458.578125,51626
2016-08-29,267000.0,270000.0,259000.0,262000.0,253618.515625,93703
2016-08-30,262500.0,266500.0,260500.0,265500.0,257006.546875,54616
2016-08-31,266500.0,270000.0,265500.0,270000.0,261362.609375,94909
2016-09-01,271500.0,274500.0,267000.0,274500.0,265718.625,82726
2016-09-02,274000.0,274000.0,267500.0,269000.0,260394.59375,68894
2016-09-05,273500.0,280000.0,273000.0,277500.0,268622.6875,110833
2016-09-06,280000.0,281500.0,277000.0,279000.0,270074.6875,62109
2016-09-07,279500.0,285000.0,278000.0,280500.0,271526.71875,110670
2016-09-08,282500.0,284000.0,276500.0,279500.0,270558.6875,92445
2016-09-09,277000.0,279000.0,269500.0,274000.0,265234.625,99764
2016-09-12,272000.0,276000.0,270000.0,271000.0,262330.625,60913
2016-09-13,275000.0,277500.0,270500.0,272500.0,263782.59375,116321
2016-09-19,271000.0,280500.0,271000.0,278000.0,269106.65625,117225
2016-09-20,280000.0,280500.0,277000.0,280500.0,271526.71875,86735
2016-09-21,280000.0,280000.0,276000.0,277500.0,268622.6875,82966
2016-09-22,282500.0,282500.0,278000.0,280000.0,271042.6875,77248
2016-09-23,282000.0,284000.0,280000.0,283500.0,274430.71875,118567
2016-09-26,286000.0,286000.0,283500.0,284000.0,274914.71875,82182
2016-09-27,282000.0,287500.0,281500.0,286000.0,276850.75,95995
2016-09-28,287500.0,290000.0,286000.0,290000.0,280722.8125,74250
2016-09-29,290500.0,294000.0,288500.0,294000.0,284594.84375,72700
2016-09-30,292000.0,296000.0,291000.0,295500.0,286046.84375,106773
2016-10-04,299000.0,299500.0,294500.0,298500.0,288950.84375,133987
2016-10-05,299500.0,306000.0,299000.0,303500.0,293790.9375,170698
2016-10-06,303000.0,307000.0,299500.0,305000.0,295242.9375,172820
2016-10-07,306000.0,307000.0,295500.0,297000.0,287498.875,211553
2016-10-10,299500.0,299500.0,289000.0,291500.0,282174.8125,169974
2016-10-11,293500.0,294000.0,285000.0,288500.0,279270.78125,161723
2016-10-12,285000.0,287500.0,274500.0,282500.0,273462.71875,291038
2016-10-13,283500.0,285000.0,282000.0,282000.0,272978.6875,125130
2016-10-14,281000.0,286500.0,281000.0,284500.0,275398.75,68817
2016-10-17,284000.0,285500.0,280000.0,283500.0,274430.71875,83563
2016-10-18,283500.0,288500.0,283500.0,286500.0,277334.75,73530
2016-10-19,288500.0,288500.0,276000.0,280500.0,271526.71875,128279
2016-10-20,280000.0,281000.0,276000.0,280500.0,271526.71875,56261
2016-10-21,281000.0,284500.0,277500.0,278000.0,269106.65625,54419
2016-10-24,280000.0,281000.0,276500.0,279500.0,270558.6875,36473
2016-10-25,280000.0,280500.0,269000.0,273500.0,264750.625,87204
2016-10-26,272000.0,277000.0,268000.0,275000.0,266202.65625,66347
2016-10-27,275500.0,279000.0,266500.0,267500.0,258942.5625,116276
2016-10-28,266000.0,271000.0,261500.0,266500.0,257974.5625,122394
2016-10-31,265500.0,271000.0,264500.0,264500.0,256038.546875,74749
2016-11-01,262500.0,276500.0,262000.0,268000.0,259426.578125,86945
2016-11-02,268500.0,270500.0,259000.0,262500.0,254102.53125,86029
2016-11-03,264000.0,269000.0,259000.0,267000.0,258458.578125,111920
2016-11-04,268000.0,268000.0,261500.0,263000.0,254586.53125,66781
2016-11-07,266500.0,275500.0,264000.0,273500.0,264750.625,107982
2016-11-08,275000.0,276500.0,270500.0,272500.0,263782.59375,48435
2016-11-09,273000.0,276000.0,261000.0,267000.0,258458.578125,103576
2016-11-10,272000.0,277500.0,262500.0,273000.0,264266.625,158661
2016-11-11,273000.0,273500.0,255500.0,256500.0,248294.453125,219777
2016-11-14,256000.0,256500.0,246000.0,247000.0,239098.375,201089
2016-11-15,247000.0,249500.0,240500.0,245000.0,237162.34375,184610
2016-11-16,247000.0,255000.0,245500.0,253500.0,245390.4375,127075
2016-11-17,253000.0,259000.0,250500.0,255500.0,247326.453125,104788
2016-11-18,255500.0,257500.0,253000.0,254000.0,245874.4375,79706
2016-11-21,256000.0,257500.0,252500.0,254500.0,246358.4375,75109
2016-11-22,254000.0,259500.0,251000.0,259500.0,251198.5,81479
2016-11-23,259500.0,262000.0,257000.0,260000.0,251682.5,76888
2016-11-24,260000.0,262000.0,251000.0,251500.0,243454.421875,96765
2016-11-25,252500.0,269000.0,251500.0,264000.0,255554.53125,145749
2016-11-28,266000.0,266000.0,256500.0,261000.0,252650.515625,117132
2016-11-29,261000.0,270500.0,259500.0,268500.0,259910.578125,107348
2016-11-30,268500.0,273000.0,267000.0,272000.0,263298.625,162654
2016-12-01,267000.0,267000.0,240500.0,245000.0,237162.34375,443257
2016-12-02,248500.0,251000.0,236000.0,241500.0,233774.3125,208702
2016-12-05,241500.0,244500.0,231500.0,237500.0,229902.28125,192249
2016-12-06,242000.0,247000.0,240000.0,240500.0,232806.3125,107273
2016-12-07,239500.0,244000.0,237500.0,241500.0,233774.3125,60499
2016-12-08,245500.0,245500.0,218000.0,218000.0,211026.09375,421158
2016-12-09,233000.0,245000.0,229500.0,242000.0,234258.328125,503100
2016-12-12,249000.0,253500.0,237500.0,244000.0,236194.34375,250199
2016-12-13,247500.0,255500.0,245500.0,249500.0,241518.40625,203050
2016-12-14,256500.0,265000.0,252500.0,258500.0,250230.484375,248282
2016-12-15,259500.0,269000.0,257000.0,264000.0,255554.53125,217390
2016-12-16,265000.0,269000.0,262500.0,264000.0,255554.53125,140013
2016-12-19,268000.0,268500.0,261500.0,265500.0,257006.546875,81315
2016-12-20,265500.0,268000.0,257500.0,258000.0,249746.484375,110972
2016-12-21,256000.0,263000.0,253000.0,257500.0,249262.46875,122204
2016-12-22,262000.0,267500.0,260000.0,262000.0,253618.515625,109252
2016-12-23,260000.0,260500.0,249500.0,249500.0,241518.40625,205021
2016-12-26,250500.0,254000.0,247000.0,250000.0,242002.40625,87598
2016-12-27,251000.0,252000.0,246000.0,250000.0,242002.40625,84794
2016-12-28,247000.0,250000.0,245500.0,245500.0,241333.9375,60617
2016-12-29,245000.0,249500.0,244000.0,247500.0,243300.0,85611
2017-01-02,246000.0,248500.0,241000.0,248000.0,243791.515625,84051
2017-01-03,249000.0,260500.0,249000.0,259000.0,254604.859375,160386
2017-01-04,258000.0,263000.0,256500.0,260000.0,255587.890625,105440
2017-01-05,260000.0,263000.0,259000.0,261000.0,256570.90625,67168
2017-01-06,259000.0,261500.0,254500.0,260500.0,256079.390625,79682
2017-01-09,260000.0,271000.0,259000.0,262000.0,257553.9375,155502
2017-01-10,262000.0,265000.0,258500.0,263500.0,259028.484375,73158
2017-01-11,264000.0,269000.0,263500.0,267500.0,262960.625,107964
2017-01-12,269000.0,277000.0,267500.0,277000.0,272299.40625,202480
2017-01-13,277000.0,286000.0,276500.0,279500.0,274756.96875,169924
2017-01-16,281500.0,287500.0,280000.0,287000.0,282129.6875,133136
2017-01-17,289500.0,289500.0,280000.0,281000.0,276231.53125,174277
2017-01-18,283000.0,286500.0,279000.0,286500.0,281638.1875,155163
2017-01-19,300000.0,309000.0,296000.0,300000.0,294909.09375,550008
2017-01-20,300000.0,315000.0,299500.0,314000.0,308671.53125,271677
2017-01-23,314000.0,316500.0,309500.0,313000.0,307688.5,148060
2017-01-24,309000.0,311500.0,302500.0,304500.0,299332.71875,238339
2017-01-25,306500.0,308000.0,302500.0,305500.0,300315.75,195677
2017-01-26,307000.0,317000.0,304500.0,308500.0,303264.84375,132980
2017-01-31,305000.0,307500.0,302000.0,304000.0,298841.21875,107498
2017-02-01,305000.0,310500.0,302000.0,307000.0,301790.3125,108724
2017-02-02,304000.0,313000.0,304000.0,306500.0,301298.78125,132966
2017-02-03,307500.0,316000.0,304500.0,316000.0,310637.59375,155263
2017-02-06,318500.0,319500.0,312500.0,316000.0,310637.59375,136934
2017-02-07,321500.0,326000.0,297000.0,301000.0,295892.125,510053
2017-02-08,301000.0,307500.0,297000.0,302000.0,296875.15625,176126
2017-02-09,302000.0,302500.0,289000.0,293500.0,288519.40625,239732
2017-02-10,293000.0,298500.0,291500.0,292500.0,287536.375,162629
2017-02-13,292500.0,297000.0,291500.0,294000.0,289010.90625,98995
2017-02-14,294500.0,295000.0,283000.0,286000.0,281146.65625,177240
2017-02-15,285000.0,289500.0,283500.0,288000.0,283112.71875,88972
2017-02-16,287500.0,291000.0,287000.0,289500.0,284587.28125,63776
2017-02-17,288000.0,290000.0,281000.0,283000.0,278197.59375,146940
2017-02-20,285500.0,293500.0,283500.0,290500.0,285570.3125,121866
2017-02-21,293500.0,299500.0,293000.0,297000.0,291960.0,127415
2017-02-22,298000.0,309500.0,297500.0,303500.0,298349.6875,164343
2017-02-23,306000.0,308500.0,301000.0,305000.0,299824.25,82303
2017-02-24,304500.0,305000.0,296000.0,300000.0,294909.09375,128559
2017-02-27,298000.0,305000.0,279000.0,280000.0,275248.5,331502
2017-02-28,283000.0,286000.0,273000.0,274000.0,269350.3125,427826
2017-03-02,275000.0,278000.0,262000.0,263500.0,259028.484375,752617
2017-03-03,265500.0,273000.0,261000.0,271500.0,266892.71875,565452
2017-03-06,270000.0,281500.0,270000.0,276500.0,271807.875,364685
2017-03-07,270000.0,276000.0,262500.0,273500.0,268858.78125,271178
2017-03-08,276000.0,283500.0,274500.0,283000.0,278197.59375,212754
2017-03-09,283000.0,287000.0,281500.0,281500.0,276723.03125,183620
2017-03-10,284000.0,292500.0,277000.0,290000.0,285078.78125,246851
2017-03-13,293000.0,298000.0,290500.0,296500.0,291468.5,188407
2017-03-14,297500.0,299000.0,293500.0,295500.0,290485.46875,148524
2017-03-15,295000.0,298500.0,291000.0,297500.0,292451.53125,111252
2017-03-16,298500.0,300500.0,294000.0,296500.0,291468.5,105307
2017-03-17,296500.0,297500.0,289000.0,292000.0,287044.84375,109573
2017-03-20,289000.0,296000.0,288500.0,292000.0,287044.84375,102195
2017-03-21,292500.0,301500.0,291000.0,295000.0,289993.9375,210201
2017-03-22,296000.0,299000.0,291500.0,297500.0,292451.53125,126975
2017-03-23,298500.0,301500.0,293500.0,294500.0,289502.4375,128121
2017-03-24,295500.0,296500.0,286500.0,290000.0,285078.78125,103729
2017-03-27,285000.0,287500.0,279000.0,284500.0,279672.125,233923
2017-03-28,287000.0,289500.0,282500.0,289500.0,284587.28125,143427
2017-03-29,294000.0,308000.0,284000.0,304500.0,299332.71875,362242
2017-03-30,306500.0,311000.0,300000.0,302000.0,296875.15625,183304
2017-03-31,304500.0,312500.0,302500.0,305000.0,299824.25,195125
2017-04-03,307500.0,312000.0,306000.0,309000.0,303756.375,105293
2017-04-04,310500.0,321500.0,307500.0,315000.0,309654.5625,185510
2017-04-05,317000.0,321500.0,309500.0,319500.0,314078.1875,198091
2017-04-06,320000.0,326000.0,314500.0,318500.0,313095.15625,145824
2017-04-07,318000.0,322000.0,314500.0,319500.0,314078.1875,112471
2017-04-10,321500.0,328000.0,316500.0,322500.0,317027.28125,178968
2017-04-11,324000.0,324500.0,318500.0,319500.0,314078.1875,104679
2017-04-12,321500.0,340000.0,321000.0,337500.0,331772.71875,349162
2017-04-13,341500.0,358500.0,341000.0,358500.0,352416.375,616917
2017-04-14,356000.0,361500.0,350000.0,357500.0,351433.34375,247336
2017-04-17,363500.0,371500.0,354000.0,359500.0,353399.40625,287191
2017-04-18,361000.0,362000.0,350000.0,358500.0,352416.375,209978
2017-04-19,355500.0,364500.0,354500.0,359000.0,352907.875,135228
2017-04-20,361000.0,369500.0,358000.0,366500.0,360280.625,147532
2017-04-21,365000.0,366500.0,352500.0,355500.0,349467.28125,258129
2017-04-24,354500.0,361000.0,347000.0,352000.0,346026.6875,204716
2017-04-25,354500.0,364000.0,348500.0,364000.0,357823.03125,199431
2017-04-26,363000.0,369000.0,357000.0,360000.0,353890.90625,199837
2017-04-27,360500.0,361000.0,353000.0,355500.0,349467.28125,130026
2017-04-28,362500.0,369000.0,357000.0,360000.0,353890.90625,251934
2017-05-02,363500.0,374000.0,363000.0,371000.0,364704.25,246398
2017-05-04,380000.0,381000.0,374500.0,378500.0,372076.96875,192796
2017-05-08,377000.0,377500.0,359500.0,366000.0,359789.09375,406515
2017-05-10,362000.0,370500.0,360500.0,362500.0,356348.5,338289
2017-05-11,345000.0,373500.0,341500.0,368000.0,361755.15625,769014
2017-05-12,367000.0,369000.0,348500.0,351000.0,345043.65625,454470
2017-05-15,351000.0,360000.0,342000.0,359000.0,352907.875,320966
2017-05-16,359500.0,362500.0,355000.0,358500.0,352416.375,326369
2017-05-17,363000.0,376000.0,362000.0,374500.0,368144.84375,381194
2017-05-18,370500.0,380000.0,370500.0,374000.0,367653.34375,281899
2017-05-19,374000.0,383000.0,373500.0,379500.0,373060.0,244631
2017-05-22,382500.0,390000.0,379000.0,380000.0,373551.53125,234915
2017-05-23,380500.0,381500.0,374500.0,376500.0,370110.90625,201756
2017-05-24,373000.0,376500.0,363500.0,365500.0,359297.59375,398623
2017-05-25,365500.0,370500.0,360500.0,365000.0,358806.0625,279153
2017-05-26,368000.0,377000.0,365500.0,376500.0,370110.90625,262536
2017-05-29,375000.0,386000.0,373500.0,379000.0,372568.5,244166
2017-05-30,380000.0,385500.0,379500.0,382500.0,376009.09375,136075
2017-05-31,382500.0,382500.0,377000.0,378500.0,372076.96875,181784
2017-06-01,378000.0,380500.0,373500.0,377500.0,371093.9375,108621
2017-06-02,378500.0,382500.0,375000.0,382500.0,376009.09375,152299
2017-06-05,384000.0,396500.0,383000.0,392500.0,385839.40625,294502
2017-06-07,396500.0,398500.0,389000.0,391500.0,384856.375,209531
2017-06-08,392000.0,395000.0,386500.0,392000.0,385347.875,352413
2017-06-09,395000.0,407000.0,391000.0,406000.0,399110.3125,312692
2017-06-12,413000.0,421000.0,407500.0,416000.0,408940.625,381708
2017-06-13,420000.0,426500.0,404000.0,408000.0,401076.375,419834
2017-06-14,407500.0,417000.0,403000.0,415000.0,407957.59375,258154
2017-06-15,419500.0,421500.0,411500.0,415500.0,408449.09375,237230
2017-06-16,413500.0,414000.0,401500.0,407500.0,400584.84375,248402
2017-06-19,406000.0,418500.0,403500.0,407500.0,400584.84375,361697
2017-06-20,409000.0,413500.0,351000.0,361000.0,354873.9375,1104285
2017-06-21,347000.0,375500.0,335500.0,365000.0,358806.0625,2411292
2017-06-22,371000.0,372500.0,339500.0,348000.0,342094.5625,1853507
2017-06-23,358000.0,389500.0,355000.0,389000.0,382398.78125,1569094
2017-06-26,408000.0,408000.0,382000.0,387500.0,380924.25,984804
2017-06-27,386000.0,395500.0,381000.0,386000.0,379449.71875,433731
2017-06-28,386000.0,389500.0,354500.0,361500.0,355365.46875,864760
2017-06-29,367500.0,381000.0,362500.0,378500.0,372076.96875,622353
2017-06-30,380500.0,389000.0,371000.0,379500.0,373060.0,544845
2017-07-03,388500.0,390000.0,365000.0,369000.0,362738.1875,588918
2017-07-04,372000.0,378500.0,366000.0,375000.0,368636.375,455165
2017-07-05,378000.0,392000.0,373000.0,388500.0,381907.28125,666318
2017-07-06,395000.0,406000.0,390000.0,405000.0,398127.28125,749146
2017-07-07,400000.0,403000.0,389000.0,395500.0,388788.5,587627
2017-07-10,400500.0,401000.0,378000.0,378500.0,372076.96875,504924
2017-07-11,379000.0,382000.0,373500.0,377000.0,370602.4375,256912
2017-07-12,379500.0,383000.0,362000.0,363000.0,356840.0,451643
2017-07-13,367500.0,375500.0,366000.0,367500.0,361263.65625,320885
2017-07-14,369000.0,369500.0,353500.0,364500.0,358314.5625,332900
2017-07-17,364500.0,371500.0,356000.0,359000.0,352907.875,275830
2017-07-18,358000.0,361500.0,351000.0,359000.0,352907.875,277583
2017-07-19,360500.0,370000.0,357500.0,360500.0,354382.4375,310300
2017-07-20,365000.0,387000.0,362500.0,386500.0,379941.21875,494831
2017-07-21,384000.0,386500.0,376500.0,377500.0,371093.9375,328289
2017-07-24,380500.0,381000.0,364000.0,366000.0,359789.09375,341839
2017-07-25,367500.0,378500.0,366000.0,372500.0,366178.78125,285270
2017-07-26,374000.0,377500.0,359500.0,360000.0,353890.90625,313859
2017-07-27,360500.0,364000.0,352000.0,362500.0,356348.5,222813
2017-07-28,361000.0,362000.0,351000.0,351500.0,345535.15625,224837
2017-07-31,350000.0,361500.0,349500.0,361000.0,354873.9375,155231
2017-08-01,362000.0,369000.0,354500.0,366500.0,360280.625,224578
2017-08-02,368000.0,377000.0,365000.0,374500.0,368144.84375,259489
2017-08-03,376000.0,379500.0,367000.0,375500.0,369127.875,265414
2017-08-04,376500.0,380500.0,369000.0,372500.0,366178.78125,214489
2017-08-07,366000.0,385500.0,363000.0,384000.0,377483.65625,586112
2017-08-08,389500.0,396000.0,386000.0,391000.0,384364.84375,319488
2017-08-09,386500.0,394000.0,386500.0,389500.0,382890.3125,177736
2017-08-10,393500.0,396500.0,385500.0,394000.0,387313.9375,333593
2017-08-11,389000.0,392500.0,383000.0,386500.0,379941.21875,164739
2017-08-14,389000.0,394000.0,384500.0,388000.0,381415.75,193927
2017-08-16,387500.0,391500.0,382500.0,384000.0,377483.65625,204087
2017-08-17,384000.0,387000.0,380500.0,381500.0,375026.0625,124096
2017-08-18,379000.0,383000.0,377500.0,381000.0,374534.5625,117774
2017-08-21,383000.0,384000.0,376500.0,377500.0,371093.9375,122327
2017-08-22,379000.0,382000.0,374000.0,375500.0,369127.875,121554
2017-08-23,377000.0,378500.0,368000.0,370000.0,363721.21875,154708
2017-08-24,372000.0,382500.0,370500.0,382000.0,375517.59375,255495
2017-08-25,382500.0,389500.0,379500.0,386500.0,379941.21875,233062
2017-08-28,389000.0,389000.0,379000.0,382500.0,376009.09375,161923
2017-08-29,379500.0,383000.0,377000.0,380000.0,373551.53125,85301
2017-08-30,383000.0,387500.0,379500.0,380500.0,374043.03125,106471
2017-08-31,381000.0,385000.0,376000.0,384500.0,377975.15625,117134
2017-09-01,384500.0,397500.0,380500.0,396000.0,389280.0,260702
2017-09-04,396000.0,396000.0,396000.0,396000.0,389280.0,0
2017-09-05,412000.0,416500.0,405000.0,415000.0,407957.59375,267601
2017-09-06,415000.0,439000.0,414000.0,439000.0,431550.3125,480874
2017-09-07,455000.0,467500.0,444500.0,464000.0,456126.0625,609603
2017-09-08,463000.0,466500.0,449500.0,453500.0,445804.25,261062
2017-09-11,453500.0,456500.0,443500.0,453500.0,445804.25,250514
2017-09-12,458000.0,466500.0,452500.0,456000.0,448261.8125,232854
2017-09-13,458000.0,477000.0,457000.0,472500.0,464481.8125,305238
2017-09-14,468500.0,478500.0,464000.0,478500.0,470380.0,278400
2017-09-15,474000.0,477500.0,457500.0,468000.0,460058.1875,321873
2017-09-18,468000.0,473500.0,458500.0,470000.0,462024.25,156379
2017-09-19,468000.0,471000.0,453000.0,458500.0,450719.40625,236379
2017-09-20,461000.0,473000.0,461000.0,467000.0,459075.15625,178658
2017-09-21,464000.0,464000.0,447000.0,448500.0,440889.09375,292359
2017-09-25,440000.0,448000.0,434000.0,444500.0,436956.96875,192332
2017-09-26,444500.0,444500.0,444500.0,444500.0,436956.96875,0
2017-09-27,442500.0,461000.0,442500.0,450500.0,442855.15625,207544
2017-09-28,455500.0,463000.0,445500.0,462500.0,454651.53125,172190
2017-09-29,467500.0,468000.0,454000.0,464500.0,456617.59375,146992
2017-10-10,465000.0,470000.0,434000.0,437500.0,430075.75,434789
2017-10-11,442000.0,448000.0,437000.0,447000.0,439414.5625,224604
2017-10-12,443500.0,444500.0,429000.0,438000.0,430567.28125,287236
2017-10-13,435500.0,444500.0,423500.0,427000.0,419753.9375,300196
2017-10-16,428500.0,435000.0,426000.0,431000.0,423686.0625,135382
2017-10-17,431000.0,450000.0,430000.0,448000.0,440397.59375,187978
2017-10-18,454500.0,458500.0,452000.0,454000.0,446295.75,199326
2017-10-19,452000.0,452500.0,422000.0,424500.0,417296.375,325330
2017-10-20,423500.0,432500.0,422500.0,426500.0,419262.4375,147571
2017-10-23,430000.0,431500.0,422000.0,424500.0,417296.375,169747
2017-10-24,428000.0,428500.0,413000.0,422000.0,414838.78125,211212
2017-10-25,425000.0,433000.0,419000.0,429000.0,421720.0,155506
2017-10-26,423000.0,428000.0,414500.0,416000.0,408940.625,239779
2017-10-27,416500.0,427500.0,405000.0,422000.0,414838.78125,222948
2017-10-30,408000.0,415000.0,400000.0,405000.0,398127.28125,401475
2017-10-31,408000.0,429500.0,408000.0,426500.0,419262.4375,296521
2017-11-01,424000.0,428500.0,410000.0,414500.0,407466.0625,268389
2017-11-02,421000.0,437000.0,420500.0,429000.0,421720.0,302109
2017-11-03,414500.0,434000.0,411000.0,433500.0,426143.65625,301980
2017-11-06,437000.0,448000.0,434000.0,446500.0,438923.03125,271422
2017-11-07,448000.0,455500.0,436000.0,445000.0,437448.5,245562
2017-11-08,446000.0,453000.0,440500.0,452000.0,444329.71875,176966
2017-11-09,437000.0,445500.0,419000.0,421000.0,413855.75,1059233
2017-11-10,419500.0,425000.0,411000.0,420000.0,412872.71875,344227
2017-11-13,425000.0,428000.0,419500.0,422000.0,414838.78125,280583
2017-11-14,421500.0,424000.0,414000.0,421000.0,413855.75,233254
2017-11-15,423000.0,423500.0,414000.0,416000.0,408940.625,233771
2017-11-17,443000.0,449500.0,437000.0,438000.0,430567.28125,347382
2017-11-20,442000.0,449000.0,441000.0,442000.0,434499.40625,178237
2017-11-21,448500.0,465000.0,445500.0,465000.0,457109.09375,458836
2017-11-22,472500.0,477500.0,456000.0,457500.0,449736.375,306445
2017-11-24,457000.0,458500.0,450000.0,455500.0,447770.3125,131490
2017-11-27,456500.0,463500.0,450000.0,460000.0,452193.9375,151282
2017-11-28,465500.0,473500.0,461000.0,465500.0,457600.625,209674
2017-11-29,465000.0,467500.0,460000.0,462500.0,454651.53125,162006
2017-11-30,464500.0,468500.0,436500.0,436500.0,429092.71875,309466
2017-12-01,439500.0,455000.0,438500.0,449500.0,441872.125,147394
2017-12-04,451500.0,452000.0,444500.0,448500.0,440889.09375,85823
2017-12-05,450000.0,453500.0,442500.0,451000.0,443346.6875,95098
2017-12-06,451000.0,464500.0,451000.0,461000.0,453176.96875,219700
2017-12-07,465500.0,474000.0,457000.0,460000.0,452193.9375,197198
2017-12-08,465000.0,468500.0,461500.0,465500.0,457600.625,144435
2017-12-11,469500.0,470000.0,448000.0,458000.0,450227.875,194495
2017-12-12,460000.0,469000.0,459000.0,466000.0,458092.125,177682
2017-12-13,466000.0,489000.0,464500.0,488000.0,479718.78125,393983
2017-12-14,487000.0,495500.0,483000.0,486000.0,477752.75,249738
2017-12-15,490000.0,492000.0,477500.0,482000.0,473820.625,145371
2017-12-18,485500.0,485500.0,471000.0,472500.0,464481.8125,118854
2017-12-19,470000.0,478000.0,444000.0,461500.0,453668.5,376168
2017-12-21,439000.0,443500.0,433500.0,436000.0,428601.21875,207584
2017-12-22,437000.0,443000.0,435000.0,436500.0,429092.71875,111036
2017-12-26,433500.0,439500.0,428000.0,429000.0,421720.0,199194
2017-12-27,433000.0,446500.0,431500.0,446500.0,446500.0,124365
2017-12-28,448000.0,452000.0,444500.0,447500.0,447500.0,97832
2018-01-03,441500.0,446500.0,432000.0,435000.0,435000.0,234234
2018-01-04,438500.0,438500.0,422000.0,422500.0,422500.0,284220
2018-01-05,426500.0,430000.0,417000.0,422000.0,422000.0,204527
2018-01-08,422000.0,425000.0,415000.0,420000.0,420000.0,143648
2018-01-09,420000.0,428000.0,418500.0,423500.0,423500.0,126554
2018-01-10,428500.0,436500.0,423500.0,436000.0,436000.0,196524
2018-01-11,438500.0,438500.0,427000.0,427000.0,427000.0,111785
2018-01-12,432000.0,432500.0,411500.0,413500.0,413500.0,226567
2018-01-15,415500.0,421000.0,410500.0,415500.0,415500.0,118447
2018-01-16,415500.0,429000.0,414000.0,426500.0,426500.0,112640
2018-01-17,426000.0,427500.0,416500.0,427500.0,427500.0,95534
2018-01-18,429000.0,437500.0,425500.0,432000.0,432000.0,137838
2018-01-19,432000.0,432500.0,422000.0,426000.0,426000.0,102264
2018-01-22,425500.0,433500.0,420000.0,430500.0,430500.0,101635
2018-01-23,431000.0,440000.0,430500.0,438000.0,438000.0,123817
2018-01-24,440000.0,440000.0,432000.0,435500.0,435500.0,74063
2018-01-25,433000.0,434500.0,421000.0,425500.0,425500.0,159325
2018-01-26,423000.0,450000.0,423000.0,449500.0,449500.0,331267
2018-01-29,452000.0,452500.0,442000.0,449000.0,449000.0,142122
2018-01-30,450500.0,457500.0,441500.0,442500.0,442500.0,133555
2018-01-31,440000.0,452500.0,437000.0,442000.0,442000.0,179159
2018-02-01,440000.0,447500.0,440000.0,442000.0,442000.0,92822
2018-02-02,442500.0,442500.0,435000.0,438500.0,438500.0,123848
2018-02-05,434000.0,440000.0,418000.0,420500.0,420500.0,147065
2018-02-06,402000.0,420000.0,401500.0,417000.0,417000.0,157741
2018-02-07,424000.0,424500.0,407500.0,409000.0,409000.0,169627
2018-02-08,405000.0,415000.0,390500.0,407500.0,407500.0,304673
2018-02-09,394000.0,400000.0,382000.0,383500.0,383500.0,192589
2018-02-12,384500.0,397500.0,384500.0,392500.0,392500.0,125518
2018-02-13,394000.0,403500.0,392000.0,401500.0,401500.0,116383
2018-02-14,405000.0,407500.0,398500.0,400000.0,400000.0,63425
2018-02-19,405500.0,408500.0,399500.0,405500.0,405500.0,82155
2018-02-20,406000.0,407500.0,391500.0,392000.0,392000.0,116107
2018-02-21,391000.0,398500.0,391000.0,394500.0,394500.0,102987
2018-02-22,394000.0,407000.0,393500.0,398000.0,398000.0,133776
2018-02-23,403000.0,405000.0,396000.0,397500.0,397500.0,82581
2018-02-26,397500.0,399000.0,384000.0,388000.0,388000.0,167315
2018-02-27,387000.0,396500.0,384000.0,392500.0,392500.0,165665
2018-02-28,396000.0,402500.0,373000.0,375000.0,375000.0,260471
2018-03-02,370000.0,377500.0,366000.0,374000.0,374000.0,155630
2018-03-05,374000.0,383000.0,373500.0,380000.0,380000.0,115211
2018-03-06,382500.0,388500.0,378500.0,387000.0,387000.0,116147
2018-03-07,384500.0,393000.0,381000.0,387500.0,387500.0,95611
2018-03-08,390000.0,392000.0,382500.0,388500.0,388500.0,100594
2018-03-09,389000.0,398500.0,385000.0,392500.0,392500.0,191204
