Date,Open,High,Low,Close,Adj Close,Volume
2016-07-27,232000.0,233500.0,230500.0,231000.0,205965.1875,145344
2016-07-28,231000.0,232500.0,229000.0,229500.0,204627.71875,132506
2016-07-29,231500.0,234000.0,228000.0,230000.0,205073.515625,157571
2016-08-01,228500.0,229500.0,225500.0,226500.0,201952.828125,178229
2016-08-02,225000.0,225500.0,221000.0,223500.0,199277.984375,194318
2016-08-03,221500.0,223500.0,220500.0,221000.0,197048.9375,169555
2016-08-04,222500.0,223500.0,218500.0,220500.0,196603.125,156595
2016-08-05,220500.0,223000.0,220500.0,221000.0,197048.9375,120227
2016-08-08,222000.0,223500.0,219000.0,222000.0,197940.546875,100101
2016-08-09,222000.0,225500.0,222000.0,224500.0,200169.609375,125963
2016-08-10,223000.0,225000.0,223000.0,224000.0,199723.796875,142021
2016-08-11,223500.0,227000.0,223000.0,227000.0,202398.65625,172999
2016-08-12,227000.0,227500.0,225000.0,226500.0,201952.828125,92615
2016-08-16,226500.0,228000.0,226000.0,227000.0,202398.65625,125619
2016-08-17,226000.0,228500.0,225500.0,228000.0,203290.296875,71979
2016-08-18,229000.0,229000.0,226500.0,226500.0,201952.828125,77448
2016-08-19,228000.0,228000.0,222500.0,224000.0,199723.796875,155828
2016-08-22,222000.0,222500.0,220000.0,221000.0,197048.9375,99900
2016-08-23,221000.0,222000.0,218500.0,220000.0,196157.28125,97058
2016-08-24,220000.0,220500.0,218500.0,220500.0,196603.125,84103
2016-08-25,220500.0,222500.0,219000.0,220500.0,196603.125,136669
2016-08-26,220500.0,223000.0,219500.0,222500.0,198386.34375,82775
2016-08-29,222000.0,222500.0,220000.0,221000.0,197048.9375,78832
2016-08-30,221000.0,223000.0,220000.0,220500.0,196603.125,70156
2016-08-31,220000.0,221500.0,218500.0,218500.0,194819.859375,88109
2016-09-01,218500.0,220000.0,216500.0,216500.0,193036.609375,120438
2016-09-02,217500.0,218000.0,216000.0,216000.0,192590.8125,95241
2016-09-05,218000.0,222500.0,218000.0,220500.0,196603.125,116754
2016-09-06,221000.0,222000.0,218500.0,219500.0,195711.484375,80818
2016-09-07,219000.0,222500.0,218000.0,221000.0,197048.9375,106139
2016-09-08,220500.0,224500.0,219500.0,223500.0,199277.984375,178297
2016-09-09,221500.0,223000.0,219000.0,222000.0,197940.546875,91086
2016-09-12,221000.0,222000.0,218500.0,219000.0,195265.65625,102125
2016-09-13,221000.0,221500.0,217000.0,217500.0,193928.25,104080
2016-09-19,215500.0,219500.0,215500.0,217000.0,193482.4375,126473
2016-09-20,220500.0,220500.0,215500.0,217000.0,193482.4375,151515
2016-09-21,215500.0,218000.0,215500.0,216000.0,192590.8125,91783
2016-09-22,216000.0,219000.0,216000.0,218000.0,194374.046875,114776
2016-09-23,220000.0,221000.0,218500.0,220500.0,196603.125,142865
2016-09-26,221500.0,223500.0,220500.0,221000.0,197048.9375,86081
2016-09-27,221000.0,223500.0,219500.0,222000.0,197940.546875,148938
2016-09-28,221000.0,223500.0,220500.0,222500.0,198386.34375,121334
2016-09-29,224000.0,227500.0,223500.0,226000.0,201507.03125,169167
2016-09-30,226500.0,227000.0,223000.0,226000.0,201507.03125,167857
2016-10-04,225000.0,225500.0,224000.0,224500.0,200169.609375,152682
2016-10-05,222000.0,223500.0,220000.0,222500.0,198386.34375,160603
2016-10-06,218500.0,220000.0,217000.0,219000.0,195265.65625,123495
2016-10-07,218000.0,219000.0,215500.0,216000.0,192590.8125,188082
2016-10-10,218000.0,220500.0,217500.0,219500.0,195711.484375,156419
2016-10-11,221500.0,221500.0,218500.0,219500.0,195711.484375,101589
2016-10-12,220500.0,221000.0,219000.0,219000.0,195265.65625,104841
2016-10-13,218000.0,220000.0,216500.0,219500.0,195711.484375,137901
2016-10-14,220000.0,221500.0,219000.0,221000.0,197048.9375,103212
2016-10-17,221000.0,226500.0,219500.0,225500.0,201061.21875,203974
2016-10-18,225000.0,229000.0,224500.0,227500.0,202844.46875,171136
2016-10-19,227500.0,230000.0,227000.0,229000.0,204181.90625,135654
2016-10-20,227500.0,227500.0,222500.0,224500.0,200169.609375,105751
2016-10-21,224000.0,224500.0,221000.0,224000.0,199723.796875,203477
2016-10-24,225000.0,227500.0,224500.0,227500.0,202844.46875,131533
2016-10-25,229000.0,232500.0,228500.0,231500.0,206410.984375,220427
2016-10-26,229500.0,231500.0,227500.0,230000.0,205073.515625,115210
2016-10-27,230000.0,233000.0,229000.0,232500.0,207302.59375,131271
2016-10-28,228500.0,229500.0,223500.0,224500.0,200169.609375,212018
2016-10-31,222500.0,226500.0,222000.0,223500.0,199277.984375,158045
2016-11-01,224500.0,226500.0,223500.0,226000.0,201507.03125,102735
2016-11-02,224000.0,225000.0,222500.0,223500.0,199277.984375,115327
2016-11-03,220500.0,226000.0,220500.0,223500.0,199277.984375,103634
2016-11-04,225000.0,226000.0,224000.0,226000.0,201507.03125,91272
2016-11-07,226500.0,226500.0,222500.0,223500.0,199277.984375,121110
2016-11-08,223500.0,224500.0,219500.0,221000.0,197048.9375,160984
2016-11-09,222000.0,224000.0,216000.0,218500.0,194819.859375,276342
2016-11-10,220000.0,220500.0,218000.0,220000.0,196157.28125,192123
2016-11-11,220000.0,220500.0,218000.0,218500.0,194819.859375,130077
2016-11-14,218500.0,221000.0,216500.0,217000.0,193482.4375,209839
2016-11-15,219000.0,219000.0,216000.0,217500.0,193928.25,112722
2016-11-16,220000.0,221500.0,216500.0,217000.0,193482.4375,204417
2016-11-17,218000.0,219000.0,215500.0,217000.0,193482.4375,165007
2016-11-18,218000.0,220500.0,216500.0,219500.0,195711.484375,174596
2016-11-21,220500.0,220500.0,218500.0,220000.0,196157.28125,118193
2016-11-22,221000.0,221000.0,218500.0,220000.0,196157.28125,136995
2016-11-23,221000.0,228000.0,220500.0,226000.0,201507.03125,340500
2016-11-24,225500.0,227500.0,224500.0,226500.0,201952.828125,133408
2016-11-25,228000.0,228500.0,225500.0,226000.0,201507.03125,66358
2016-11-28,224500.0,226000.0,221500.0,222500.0,198386.34375,98961
2016-11-29,222000.0,224000.0,222000.0,223500.0,199277.984375,123022
2016-11-30,225500.0,229000.0,225500.0,226000.0,201507.03125,282715
2016-12-01,226000.0,227500.0,224000.0,224500.0,200169.609375,120850
2016-12-02,225500.0,229000.0,225000.0,228000.0,203290.296875,128833
2016-12-05,228000.0,228500.0,226000.0,228000.0,203290.296875,73828
2016-12-06,229000.0,230500.0,228000.0,229000.0,204181.90625,149018
2016-12-07,230000.0,232000.0,228500.0,231500.0,206410.984375,171423
2016-12-08,232000.0,232500.0,227000.0,231500.0,206410.984375,254466
2016-12-09,231500.0,232000.0,229000.0,231000.0,205965.1875,94911
2016-12-12,231000.0,232500.0,228500.0,230500.0,205519.34375,84882
2016-12-13,232000.0,233500.0,230500.0,232500.0,207302.59375,186601
2016-12-14,233000.0,233000.0,229500.0,229500.0,204627.71875,116262
2016-12-15,231500.0,231500.0,228500.0,230000.0,205073.515625,67455
2016-12-16,229000.0,233000.0,228500.0,232000.0,206856.796875,139287
2016-12-19,232000.0,232000.0,228500.0,229000.0,204181.90625,85596
2016-12-20,229500.0,231000.0,228000.0,231000.0,205965.1875,102315
2016-12-21,232000.0,232500.0,229500.0,230000.0,205073.515625,89553
2016-12-22,229000.0,232000.0,229000.0,230500.0,205519.34375,110059
2016-12-23,232000.0,233000.0,229000.0,230500.0,205519.34375,204668
2016-12-26,230500.0,232000.0,229000.0,231000.0,205965.1875,110623
2016-12-27,231000.0,232500.0,229500.0,231000.0,205965.1875,199462
2016-12-28,224000.0,225500.0,222500.0,224500.0,208284.59375,174245
2016-12-29,225500.0,226000.0,223500.0,224000.0,207820.6875,105776
2017-01-02,224000.0,227500.0,224000.0,225500.0,209212.359375,69090
2017-01-03,225500.0,226000.0,221000.0,223000.0,206892.921875,157301
2017-01-04,223000.0,223500.0,220000.0,223000.0,206892.921875,193754
2017-01-05,222500.0,228000.0,221500.0,228000.0,211531.78125,157297
2017-01-06,228000.0,228500.0,226000.0,226500.0,210140.125,91401
2017-01-09,225500.0,226000.0,223500.0,226000.0,209676.25,82983
2017-01-10,227000.0,227500.0,223000.0,225000.0,208748.46875,117759
2017-01-11,226500.0,229500.0,225000.0,227500.0,211067.890625,215621
2017-01-12,227500.0,229000.0,225500.0,229000.0,212459.546875,140315
2017-01-13,229000.0,229500.0,226000.0,228500.0,211995.6875,84692
2017-01-16,227500.0,228000.0,224000.0,224500.0,208284.59375,110420
2017-01-17,226000.0,227500.0,225000.0,226000.0,209676.25,91557
2017-01-18,225000.0,225000.0,223000.0,224500.0,208284.59375,113892
2017-01-19,223500.0,225500.0,222500.0,224000.0,207820.6875,103361
2017-01-20,225000.0,225500.0,222500.0,223000.0,206892.921875,93772
2017-01-23,223000.0,224500.0,219500.0,220500.0,204573.515625,160388
2017-01-24,220500.0,222000.0,220000.0,221500.0,205501.28125,111347
2017-01-25,222500.0,222500.0,219000.0,219000.0,203181.84375,206026
2017-01-26,221000.0,223000.0,220000.0,222500.0,206429.046875,171398
2017-01-31,222500.0,226000.0,221500.0,223000.0,206892.921875,115752
2017-02-01,222500.0,222500.0,219500.0,220000.0,204109.609375,226950
2017-02-02,220000.0,220500.0,217000.0,218000.0,202254.078125,228735
2017-02-03,218500.0,220500.0,216500.0,219500.0,203645.734375,188820
2017-02-06,222500.0,223500.0,220500.0,222000.0,205965.171875,166213
2017-02-07,223500.0,226500.0,222000.0,226500.0,210140.125,158794
2017-02-08,225000.0,226500.0,223500.0,224500.0,208284.59375,170012
2017-02-09,225000.0,227000.0,224000.0,224000.0,207820.6875,129338
2017-02-10,226500.0,227500.0,224500.0,227500.0,211067.890625,174529
2017-02-13,228500.0,229500.0,227000.0,229500.0,212923.4375,118014
2017-02-14,229500.0,230000.0,225500.0,229000.0,212459.546875,119947
2017-02-15,228000.0,228500.0,224500.0,225000.0,208748.46875,99862
2017-02-16,225000.0,227000.0,224000.0,225500.0,209212.359375,138170
2017-02-17,224000.0,227500.0,223500.0,226500.0,210140.125,73384
2017-02-20,225500.0,226500.0,224000.0,226500.0,210140.125,57878
2017-02-21,227000.0,228500.0,226500.0,227500.0,211067.890625,95026
2017-02-22,227000.0,231000.0,226500.0,231000.0,214315.109375,198661
2017-02-23,231500.0,232000.0,229000.0,231000.0,214315.109375,158210
2017-02-24,232000.0,233000.0,230000.0,231500.0,214778.984375,151517
2017-02-27,233000.0,233000.0,230500.0,232000.0,215242.875,90507
2017-02-28,233000.0,233500.0,229500.0,231500.0,214778.984375,177080
2017-03-02,233000.0,233500.0,229500.0,229500.0,212923.4375,143949
2017-03-03,229500.0,236500.0,229500.0,233000.0,216170.65625,181980
2017-03-06,232500.0,236000.0,231500.0,232000.0,215242.875,154891
2017-03-07,233500.0,234500.0,231000.0,231000.0,214315.109375,83318
2017-03-08,233500.0,243500.0,232500.0,241000.0,223592.8125,565790
2017-03-09,245500.0,249000.0,244000.0,248000.0,230087.234375,389887
2017-03-10,249000.0,252000.0,246000.0,247000.0,229159.4375,311059
2017-03-13,246000.0,247000.0,242500.0,245000.0,227303.890625,258119
2017-03-14,247500.0,250000.0,245000.0,245500.0,227767.78125,230494
2017-03-15,248000.0,258000.0,245500.0,257500.0,238901.03125,436849
2017-03-16,257500.0,259000.0,254500.0,256000.0,237509.375,231999
2017-03-17,255500.0,256500.0,249000.0,250000.0,231942.75,199714
2017-03-20,249000.0,252500.0,247000.0,251000.0,232870.515625,158048
2017-03-21,251500.0,255000.0,250000.0,253000.0,234726.078125,172670
2017-03-22,254500.0,260500.0,254000.0,259500.0,240756.5625,273378
2017-03-23,258500.0,266000.0,255500.0,262500.0,243539.875,289661
2017-03-24,262500.0,265000.0,259000.0,260000.0,241220.46875,114827
2017-03-27,261500.0,265500.0,259000.0,259500.0,240756.5625,135529
2017-03-28,259500.0,260500.0,254500.0,260500.0,241684.359375,145953
2017-03-29,259500.0,260000.0,251500.0,252500.0,234262.1875,198304
2017-03-30,252500.0,256500.0,250500.0,255500.0,237045.484375,263189
2017-03-31,253500.0,254500.0,252000.0,252000.0,233798.3125,107774
2017-04-03,252500.0,257000.0,252500.0,254000.0,235653.84375,80889
2017-04-04,255000.0,259500.0,254000.0,257000.0,238437.140625,110088
2017-04-05,257000.0,257000.0,252500.0,253000.0,234726.078125,96925
2017-04-06,254000.0,257000.0,252500.0,256000.0,237509.375,147789
2017-04-07,258500.0,258500.0,254500.0,255000.0,236581.59375,116211
2017-04-10,255000.0,256000.0,250500.0,252500.0,234262.1875,73361
2017-04-11,251500.0,255000.0,240500.0,245000.0,227303.890625,268884
2017-04-12,244000.0,245000.0,241000.0,243000.0,225448.34375,208517
2017-04-13,244000.0,246000.0,241500.0,245500.0,227767.78125,176540
2017-04-14,245000.0,245500.0,241500.0,243500.0,225912.21875,78948
2017-04-17,241500.0,245000.0,241000.0,242500.0,224984.453125,76321
2017-04-18,244000.0,248500.0,243000.0,247000.0,229159.4375,139180
2017-04-19,248000.0,249000.0,245000.0,248500.0,230551.09375,115343
2017-04-20,247500.0,251500.0,246500.0,249000.0,231014.984375,104309
2017-04-21,250000.0,251500.0,247500.0,251500.0,233334.40625,119018
2017-04-24,252000.0,253500.0,250500.0,251500.0,233334.40625,107859
2017-04-25,249000.0,252000.0,247000.0,249500.0,231478.875,128678
2017-04-26,249500.0,250000.0,243000.0,244000.0,226376.125,450303
2017-04-27,245000.0,245000.0,240000.0,240000.0,222665.046875,189769
2017-04-28,238000.0,240500.0,236500.0,239500.0,222201.15625,251760
2017-05-02,239500.0,241500.0,238500.0,240000.0,222665.046875,178587
2017-05-04,237500.0,239500.0,235000.0,235500.0,218490.0625,264873
2017-05-08,237500.0,238500.0,233500.0,236000.0,218953.96875,327467
2017-05-10,238000.0,243000.0,237500.0,238500.0,221273.375,383752
2017-05-11,239000.0,239500.0,233000.0,235500.0,218490.0625,379942
2017-05-12,235500.0,237500.0,234000.0,236000.0,218953.96875,226595
2017-05-15,237500.0,238500.0,233500.0,236000.0,218953.96875,178272
2017-05-16,237000.0,239500.0,235000.0,239500.0,222201.15625,274349
2017-05-17,241000.0,241500.0,238000.0,239500.0,222201.15625,190716
2017-05-18,240500.0,241000.0,238500.0,241000.0,223592.8125,177145
2017-05-19,242000.0,244500.0,241500.0,244500.0,226840.015625,194088
2017-05-22,245000.0,247500.0,243500.0,246500.0,228695.546875,201299
2017-05-23,247000.0,247000.0,243500.0,246000.0,228231.65625,191437
2017-05-24,246500.0,252000.0,244000.0,252000.0,233798.3125,257784
2017-05-25,252000.0,255000.0,249500.0,249500.0,231478.875,207068
2017-05-26,250000.0,256000.0,250000.0,254500.0,236117.734375,163064
2017-05-29,254000.0,254500.0,249000.0,250000.0,231942.75,150750
2017-05-30,250000.0,251000.0,247500.0,249000.0,231014.984375,102115
2017-05-31,249000.0,254000.0,249000.0,253500.0,235189.953125,189365
2017-06-01,254000.0,254000.0,249000.0,249500.0,231478.875,108575
2017-06-02,250000.0,255000.0,249500.0,250500.0,232406.640625,226055
2017-06-05,251000.0,253000.0,245500.0,246000.0,228231.65625,208944
2017-06-07,247000.0,248500.0,244500.0,245500.0,227767.78125,271354
2017-06-08,248000.0,248000.0,242000.0,243000.0,225448.34375,337052
2017-06-09,245000.0,248000.0,243500.0,246000.0,228231.65625,206480
2017-06-12,244000.0,246500.0,242500.0,246500.0,228695.546875,139025
2017-06-13,246500.0,248500.0,244500.0,248000.0,230087.234375,111878
2017-06-14,246000.0,246500.0,242000.0,243500.0,225912.21875,186039
2017-06-15,243000.0,245000.0,239500.0,242000.0,224520.578125,171626
2017-06-16,241500.0,242000.0,239500.0,242000.0,224520.578125,159385
2017-06-19,242000.0,248000.0,242000.0,247500.0,229623.328125,173620
2017-06-20,249000.0,251500.0,247500.0,249500.0,231478.875,219557
2017-06-21,255000.0,257000.0,252500.0,254500.0,236117.734375,404959
2017-06-22,254000.0,265500.0,254000.0,263000.0,244003.765625,389910
2017-06-23,260000.0,263500.0,256000.0,258000.0,239364.921875,218024
2017-06-26,258000.0,260500.0,256500.0,258000.0,239364.921875,138036
2017-06-27,257500.0,268000.0,255500.0,264000.0,244931.546875,393867
2017-06-28,264500.0,273000.0,263000.0,266000.0,246787.09375,284409
2017-06-29,269000.0,269000.0,259000.0,261500.0,243527.640625,141618
2017-06-30,263500.0,271000.0,262000.0,266000.0,247718.359375,177237
2017-07-03,269000.0,275000.0,266500.0,274500.0,255634.15625,240413
2017-07-04,272500.0,275000.0,263500.0,264000.0,245855.8125,196522
2017-07-05,262500.0,268500.0,262000.0,267500.0,249115.265625,119830
2017-07-06,264000.0,265500.0,257000.0,257500.0,239802.53125,272229
2017-07-07,257000.0,258000.0,252000.0,256500.0,238871.265625,255702
2017-07-10,256500.0,257000.0,252500.0,255500.0,237940.0,127883
2017-07-11,257500.0,260500.0,256000.0,260000.0,242130.71875,179862
2017-07-12,258500.0,260000.0,253500.0,257000.0,239336.90625,155613
2017-07-13,257000.0,259500.0,255500.0,257500.0,239802.53125,160275
2017-07-14,259500.0,263500.0,258000.0,263000.0,244924.53125,119669
2017-07-17,264500.0,264500.0,258500.0,262000.0,243993.265625,144286
2017-07-18,261000.0,261000.0,257500.0,261000.0,243062.0,102239
2017-07-19,262000.0,262500.0,259500.0,262000.0,243993.265625,93703
2017-07-20,262000.0,265500.0,260000.0,263000.0,244924.53125,113947
2017-07-21,264000.0,274000.0,263500.0,270500.0,251909.078125,230528
2017-07-24,274500.0,279500.0,272500.0,278500.0,259359.265625,177723
2017-07-25,279000.0,279500.0,273000.0,277500.0,258427.96875,144138
2017-07-26,279000.0,279000.0,270000.0,270000.0,251443.453125,147439
2017-07-27,277000.0,279000.0,273000.0,279000.0,259824.890625,188086
2017-07-28,276000.0,279500.0,273000.0,277000.0,257962.34375,185506
2017-07-31,275500.0,281500.0,274000.0,278000.0,258893.609375,220930
2017-08-01,276500.0,282000.0,276000.0,277500.0,258427.96875,106846
2017-08-02,280500.0,288000.0,277500.0,283500.0,264015.625,186666
2017-08-03,284000.0,287500.0,279500.0,283000.0,263549.96875,180570
2017-08-04,281000.0,284000.0,275500.0,276500.0,257496.703125,180970
2017-08-07,275500.0,285000.0,275500.0,279500.0,260290.53125,131154
2017-08-08,278500.0,279000.0,272000.0,275000.0,256099.796875,183114
2017-08-09,274500.0,279500.0,274000.0,274500.0,255634.15625,97407
2017-08-10,275000.0,277000.0,267500.0,269000.0,250512.171875,223198
2017-08-11,266000.0,267500.0,260000.0,265000.0,246787.09375,240410
2017-08-14,265500.0,271500.0,264000.0,269500.0,250977.8125,159888
2017-08-16,272000.0,272000.0,266000.0,268500.0,250046.546875,155992
2017-08-17,265000.0,266000.0,261000.0,264000.0,245855.8125,143656
2017-08-18,261000.0,261500.0,254000.0,260000.0,242130.71875,237748
2017-08-21,259000.0,260000.0,257000.0,260000.0,242130.71875,88499
2017-08-22,261000.0,264000.0,261000.0,262500.0,244458.90625,96909
2017-08-23,262000.0,263500.0,259500.0,261000.0,243062.0,84912
2017-08-24,261000.0,263500.0,259500.0,263500.0,245390.171875,109604
2017-08-25,263500.0,264000.0,259500.0,261000.0,243062.0,113920
2017-08-28,260000.0,262500.0,260000.0,262000.0,243993.265625,53846
2017-08-29,261000.0,262500.0,257500.0,260500.0,242596.359375,76061
2017-08-30,257000.0,259500.0,256000.0,257000.0,239336.90625,154523
2017-08-31,256000.0,256500.0,253000.0,253500.0,236077.453125,208132
2017-09-01,255000.0,256000.0,249500.0,252000.0,234680.546875,108993
2017-09-04,252000.0,252000.0,252000.0,252000.0,234680.546875,0
2017-09-05,250000.0,250500.0,247000.0,248000.0,230955.46875,86092
2017-09-06,246000.0,247000.0,242000.0,244000.0,227230.375,192743
2017-09-07,246000.0,252500.0,244500.0,251500.0,234214.921875,169142
2017-09-08,251000.0,251000.0,248500.0,249500.0,232352.375,119884
2017-09-11,249500.0,249500.0,246000.0,246500.0,229558.546875,105361
2017-09-12,246000.0,247500.0,245000.0,246500.0,229558.546875,99246
2017-09-13,247000.0,253500.0,247000.0,249000.0,231886.734375,145564
2017-09-14,249500.0,249500.0,241000.0,242000.0,225367.8125,307053
2017-09-15,241000.0,253000.0,241000.0,253000.0,235611.828125,262637
2017-09-18,253000.0,253000.0,249000.0,250000.0,232818.015625,159575
2017-09-19,250000.0,250000.0,244000.0,246000.0,229092.90625,196466
2017-09-20,246500.0,246500.0,244000.0,245500.0,228627.28125,133654
2017-09-21,245500.0,252500.0,245500.0,249000.0,231886.734375,233478
2017-09-25,253000.0,253500.0,249500.0,249500.0,232352.375,140932
2017-09-26,249500.0,249500.0,249500.0,249500.0,232352.375,0
2017-09-27,255000.0,258000.0,252500.0,257000.0,239336.90625,190711
2017-09-28,253500.0,258000.0,253000.0,257500.0,239802.53125,161835
2017-09-29,258000.0,258000.0,253000.0,255000.0,237474.359375,113241
2017-10-10,260000.0,268500.0,255000.0,267500.0,249115.265625,385055
2017-10-11,266000.0,268000.0,265000.0,266500.0,248184.0,207181
2017-10-12,265000.0,270500.0,265000.0,268000.0,249580.90625,237322
2017-10-13,268000.0,269000.0,265000.0,267500.0,249115.265625,139455
2017-10-16,266000.0,273000.0,266000.0,271500.0,252840.34375,157113
2017-10-17,271500.0,272000.0,267000.0,268500.0,250046.546875,132559
2017-10-18,267000.0,272000.0,265500.0,267500.0,249115.265625,140869
2017-10-19,266000.0,269000.0,263500.0,264500.0,246321.453125,111201
2017-10-20,262500.0,265500.0,260500.0,265000.0,246787.09375,145965
2017-10-23,263000.0,264000.0,260500.0,262000.0,243993.265625,116797
2017-10-24,261000.0,263500.0,260000.0,263000.0,244924.53125,115504
2017-10-25,261500.0,269000.0,261500.0,267000.0,248649.640625,122117
2017-10-26,265500.0,268500.0,262500.0,263500.0,245390.171875,106643
2017-10-27,263000.0,263500.0,260000.0,261000.0,243062.0,171898
2017-10-30,261000.0,261500.0,257500.0,257500.0,239802.53125,131325
2017-10-31,259000.0,264000.0,257000.0,264000.0,245855.8125,160921
2017-11-01,260500.0,265500.0,260500.0,263500.0,245390.171875,114066
2017-11-02,263500.0,266500.0,261500.0,265000.0,246787.09375,101233
2017-11-03,266000.0,267500.0,264500.0,266000.0,247718.359375,77429
2017-11-06,267000.0,267000.0,258000.0,260000.0,242130.71875,186782
2017-11-07,259500.0,262000.0,255000.0,256000.0,238405.625,174795
2017-11-08,254500.0,257000.0,252500.0,254000.0,236543.09375,154112
2017-11-09,255500.0,256500.0,251500.0,253500.0,236077.453125,155671
2017-11-10,254500.0,256500.0,254000.0,256000.0,238405.625,129719
2017-11-13,254500.0,257000.0,251000.0,252500.0,235146.1875,192704
2017-11-14,253500.0,254500.0,249000.0,251000.0,233749.28125,177107
2017-11-15,252000.0,253000.0,248500.0,252000.0,234680.546875,120209
2017-11-17,256000.0,256500.0,252500.0,254500.0,237008.71875,148338
2017-11-20,253500.0,254000.0,250500.0,250500.0,233283.640625,111289
2017-11-21,252000.0,253000.0,250500.0,250500.0,233283.640625,87703
2017-11-22,251500.0,260500.0,251000.0,260500.0,242596.359375,251230
2017-11-24,262500.0,262500.0,259000.0,261500.0,243527.640625,107533
2017-11-27,262500.0,262500.0,257000.0,260000.0,242130.71875,120008
2017-11-28,259500.0,259500.0,255000.0,259000.0,241199.4375,172454
2017-11-29,256500.0,259000.0,255000.0,256000.0,238405.625,106361
2017-11-30,260500.0,267000.0,258500.0,264000.0,245855.8125,360444
2017-12-01,266000.0,267000.0,262500.0,265000.0,246787.09375,158382
2017-12-04,268000.0,270000.0,265500.0,269500.0,250977.8125,172999
2017-12-05,267500.0,276500.0,267000.0,275500.0,256565.4375,283037
2017-12-06,275500.0,278000.0,274000.0,275500.0,256565.4375,206927
2017-12-07,275000.0,279500.0,273500.0,277500.0,258427.96875,229193
2017-12-08,276000.0,281500.0,270000.0,271500.0,252840.34375,260389
2017-12-11,270000.0,275500.0,269500.0,274500.0,255634.15625,126433
2017-12-12,274500.0,275500.0,269500.0,270000.0,251443.453125,165530
2017-12-13,269500.0,279000.0,268500.0,276500.0,257496.703125,175642
2017-12-14,276000.0,282000.0,273000.0,274500.0,255634.15625,311676
2017-12-15,276500.0,280000.0,275000.0,277000.0,257962.34375,140670
2017-12-18,279000.0,279000.0,270500.0,272500.0,253771.625,198104
2017-12-19,273000.0,275500.0,271000.0,273000.0,254237.25,103005
2017-12-21,271000.0,274500.0,271000.0,272000.0,253305.984375,144839
2017-12-22,274000.0,276000.0,272000.0,274000.0,255168.53125,113643
2017-12-26,275000.0,279000.0,274000.0,278000.0,258893.609375,187753
2017-12-27,270000.0,270500.0,266000.0,267500.0,257449.96875,150137
2017-12-28,268500.0,269000.0,265500.0,267000.0,256968.75,114283
2018-01-03,265000.0,266500.0,261000.0,262000.0,252156.59375,188049
2018-01-04,262500.0,263000.0,259000.0,259500.0,249750.546875,205894
2018-01-05,259000.0,268500.0,259000.0,267500.0,257449.96875,234342
2018-01-08,268000.0,268000.0,263500.0,266000.0,256006.328125,112969
2018-01-09,266000.0,277000.0,265000.0,276000.0,265630.625,263530
2018-01-10,274500.0,275500.0,267500.0,268500.0,258412.40625,226981
2018-01-11,269500.0,273000.0,268000.0,268500.0,258412.40625,194631
2018-01-12,267500.0,269000.0,266000.0,267000.0,256968.75,157755
2018-01-15,267000.0,268000.0,264000.0,266000.0,256006.328125,140900
2018-01-16,266000.0,268500.0,264500.0,266000.0,256006.328125,95879
2018-01-17,266000.0,273000.0,266000.0,266500.0,256487.546875,168931
2018-01-18,271000.0,279500.0,267500.0,278000.0,267555.46875,289341
2018-01-19,276500.0,281500.0,273000.0,280000.0,269480.34375,188070
2018-01-22,280000.0,280000.0,274000.0,274000.0,263705.78125,106764
2018-01-23,276000.0,280000.0,273500.0,274000.0,263705.78125,164955
2018-01-24,274000.0,276500.0,271500.0,274000.0,263705.78125,126749
2018-01-25,272500.0,273000.0,265500.0,266500.0,256487.546875,271858
2018-01-26,265000.0,268500.0,263500.0,267500.0,257449.96875,147904
2018-01-29,268500.0,271000.0,265000.0,265500.0,255525.109375,180627
2018-01-30,265000.0,269000.0,265000.0,267000.0,256968.75,183371
2018-01-31,266000.0,268500.0,261000.0,265500.0,255525.109375,202799
2018-02-01,265000.0,267000.0,261500.0,261500.0,251675.390625,170235
2018-02-02,262000.0,264500.0,261000.0,262000.0,252156.59375,142187
2018-02-05,261000.0,263000.0,258000.0,260000.0,250231.75,160660
2018-02-06,258000.0,258000.0,251000.0,255500.0,245900.8125,175093
2018-02-07,253500.0,254500.0,246000.0,248000.0,238682.59375,326122
2018-02-08,244500.0,248000.0,243000.0,244000.0,234832.875,247700
2018-02-09,240000.0,244000.0,236500.0,240000.0,230983.140625,237499
2018-02-12,240500.0,241500.0,237500.0,240000.0,230983.140625,151051
2018-02-13,241000.0,242500.0,237000.0,240500.0,231464.375,179127
2018-02-14,242500.0,246500.0,241000.0,244000.0,234832.875,118644
2018-02-19,248000.0,248000.0,242000.0,243500.0,234351.65625,101187
2018-02-20,244000.0,247000.0,243500.0,245000.0,235795.296875,104483
2018-02-21,247500.0,247500.0,244000.0,246000.0,236757.734375,127927
2018-02-22,244500.0,245000.0,238500.0,240000.0,230983.140625,212200
2018-02-23,240000.0,241500.0,239000.0,241500.0,232426.796875,135948
2018-02-26,241000.0,241500.0,238500.0,239500.0,230501.9375,160207
2018-02-27,240500.0,243500.0,239500.0,241000.0,231945.578125,151694
2018-02-28,240500.0,241000.0,238500.0,240000.0,230983.140625,142015
2018-03-02,237000.0,237500.0,232500.0,234500.0,225689.78125,176411
2018-03-05,233500.0,236500.0,233000.0,234000.0,225208.578125,98455
2018-03-06,235000.0,236000.0,230500.0,232000.0,223283.703125,255727
2018-03-07,230500.0,234000.0,229000.0,232000.0,223283.703125,157796
