Date,Open,High,Low,Close,Adj Close,Volume
2016-06-14,27420.0,27720.0,27380.0,27600.0,1325.7496337890625,12273050
2016-06-15,27700.0,28320.0,27660.0,28260.0,1357.4525146484375,15334450
2016-06-16,28260.0,28340.0,27900.0,28180.0,1353.6094970703125,14621550
2016-06-17,28200.0,28700.0,28200.0,28520.0,1369.9412841796875,16419700
2016-06-20,28540.0,28960.0,28520.0,28620.0,1374.7447509765625,13515800
2016-06-21,28640.0,28980.0,28520.0,28960.0,1391.0760498046875,10020550
2016-06-22,28920.0,29000.0,28620.0,28900.0,1388.1942138671875,8948250
2016-06-23,28880.0,28900.0,28540.0,28600.0,1373.783935546875,11256300
2016-06-24,28900.0,28900.0,27200.0,28000.0,1344.9632568359375,20552600
2016-06-27,28000.0,28100.0,27700.0,27960.0,1343.0419921875,11839000
2016-06-28,27800.0,28080.0,27580.0,27980.0,1344.0025634765625,10718950
2016-06-29,28160.0,28240.0,27820.0,27920.0,1390.8284912109375,10527050
2016-06-30,28160.0,28900.0,27940.0,28500.0,1419.7213134765625,13671700
2016-07-01,28540.0,29580.0,28540.0,29320.0,1460.569091796875,14393600
2016-07-04,29280.0,29480.0,29020.0,29320.0,1460.569091796875,7995000
2016-07-05,29320.0,29500.0,29240.0,29380.0,1463.5579833984375,7870350
2016-07-06,28940.0,29040.0,28240.0,28420.0,1415.7359619140625,16749150
2016-07-07,28420.0,29000.0,28320.0,29000.0,1444.62841796875,11495200
2016-07-08,29000.0,29500.0,28980.0,29200.0,1454.59130859375,13498150
2016-07-11,29200.0,30000.0,29200.0,29780.0,1483.48388671875,14056800
2016-07-12,29980.0,30100.0,29200.0,29280.0,1458.576904296875,11024700
2016-07-13,29920.0,29920.0,29260.0,29620.0,1475.5135498046875,10009900
2016-07-14,29620.0,30000.0,29520.0,30000.0,1494.4432373046875,12430250
2016-07-15,30000.0,30440.0,29720.0,30360.0,1512.3765869140625,11623150
2016-07-18,30360.0,30660.0,30000.0,30660.0,1527.3209228515625,11567200
2016-07-19,30560.0,30800.0,30440.0,30660.0,1527.3209228515625,10122250
2016-07-20,30660.0,30840.0,30480.0,30800.0,1534.295166015625,7773150
2016-07-21,30800.0,30940.0,30740.0,30860.0,1537.2841796875,8544700
2016-07-22,30120.0,30560.0,30120.0,30320.0,1510.3839111328125,8585150
2016-07-25,30000.0,30460.0,29900.0,30040.0,1496.4359130859375,7732500
2016-07-26,30000.0,30620.0,29960.0,30600.0,1524.33203125,7228500
2016-07-27,30240.0,30580.0,30240.0,30540.0,1521.3431396484375,6335050
2016-07-28,30660.0,30720.0,29960.0,30140.0,1501.4173583984375,9503700
2016-07-29,30400.0,31140.0,30220.0,30780.0,1533.298828125,14985600
2016-08-01,31380.0,31600.0,31200.0,31360.0,1562.19140625,11515400
2016-08-02,31360.0,31360.0,30920.0,30960.0,1542.265380859375,8315800
2016-08-03,30960.0,30960.0,30340.0,30340.0,1511.38037109375,7504900
2016-08-04,30380.0,30660.0,30340.0,30340.0,1511.38037109375,7009950
2016-08-05,30580.0,31280.0,30500.0,31220.0,1555.2174072265625,6958850
2016-08-08,31320.0,31500.0,31120.0,31380.0,1563.187744140625,11125150
2016-08-09,31480.0,31580.0,31140.0,31340.0,1561.1953125,9023200
2016-08-10,31340.0,31400.0,30680.0,30820.0,1535.2913818359375,12340350
2016-08-11,30820.0,31180.0,30520.0,31180.0,1553.2247314453125,10533600
2016-08-12,31180.0,31400.0,30880.0,30900.0,1539.2767333984375,10474850
2016-08-16,30900.0,31520.0,30900.0,31360.0,1562.19140625,10843100
2016-08-17,31380.0,31400.0,31020.0,31320.0,1560.198974609375,7446450
2016-08-18,31340.0,32880.0,31320.0,32800.0,1633.9246826171875,18327050
2016-08-19,32760.0,33500.0,32720.0,33500.0,1668.794921875,16805150
2016-08-22,33480.0,33840.0,33180.0,33300.0,1658.83203125,12612200
2016-08-23,33300.0,33880.0,33140.0,33740.0,1680.75048828125,11545700
2016-08-24,33600.0,33640.0,32720.0,33060.0,1646.8765869140625,15938550
2016-08-25,32600.0,33180.0,32440.0,32780.0,1632.9283447265625,14173800
2016-08-26,32120.0,32460.0,32060.0,32240.0,1606.0284423828125,12058000
2016-08-29,32040.0,32800.0,31940.0,32800.0,1633.9246826171875,8925750
2016-08-30,32940.0,33420.0,32660.0,32900.0,1638.9061279296875,7849600
2016-08-31,32820.0,32820.0,32220.0,32400.0,1613.998779296875,20532200
2016-09-01,31660.0,31760.0,31260.0,31740.0,1581.120849609375,18790150
2016-09-02,31900.0,32260.0,31760.0,31940.0,1591.0841064453125,8153000
2016-09-05,31800.0,32300.0,31700.0,32120.0,1600.05078125,8383800
2016-09-06,32140.0,32900.0,31940.0,32860.0,1636.91357421875,7660150
2016-09-07,32960.0,33040.0,32420.0,32420.0,1614.9951171875,9591850
2016-09-08,32460.0,32780.0,32280.0,32780.0,1632.9283447265625,12070850
2016-09-09,32220.0,32360.0,31280.0,31500.0,1569.16552734375,13258400
2016-09-12,29800.0,30120.0,29120.0,29300.0,1459.5728759765625,26499350
2016-09-13,30160.0,30980.0,29900.0,30540.0,1521.3431396484375,24717250
2016-09-19,30760.0,31380.0,30720.0,31160.0,1552.228515625,22408150
2016-09-20,31180.0,31760.0,31180.0,31700.0,1579.12841796875,12921150
2016-09-21,31900.0,32020.0,31520.0,31840.0,1586.102294921875,10509050
2016-09-22,32000.0,32820.0,31980.0,32360.0,1612.00634765625,11429950
2016-09-23,31640.0,31960.0,31320.0,31420.0,1565.18017578125,18299650
2016-09-26,31420.0,31920.0,31280.0,31360.0,1562.19140625,14524800
2016-09-27,31000.0,31500.0,30660.0,31380.0,1563.187744140625,9834400
2016-09-28,31080.0,31460.0,31080.0,31340.0,1561.1953125,8706400
2016-09-29,31460.0,32380.0,31440.0,32000.0,1594.072998046875,11397550
2016-09-30,31800.0,32300.0,31700.0,31960.0,1592.0802001953125,11762700
2016-10-04,32200.0,32480.0,32120.0,32280.0,1608.02099609375,13053100
2016-10-05,32020.0,32520.0,31940.0,32380.0,1613.00244140625,12470450
2016-10-06,33920.0,34000.0,33340.0,33820.0,1684.735595703125,29558150
2016-10-07,34000.0,34320.0,33800.0,34120.0,1699.6800537109375,26050550
2016-10-10,33000.0,33780.0,32560.0,33600.0,1673.776611328125,25293300
2016-10-11,32000.0,32500.0,30900.0,30900.0,1539.2767333984375,38427150
2016-10-12,29900.0,30900.0,29880.0,30700.0,1529.313720703125,39088550
2016-10-13,31000.0,31620.0,30900.0,31140.0,1551.2320556640625,21864550
2016-10-14,30960.0,31760.0,30940.0,31540.0,1571.157958984375,14158950
2016-10-17,31300.0,32040.0,30760.0,31800.0,1584.10986328125,12785200
2016-10-18,31440.0,31900.0,31440.0,31780.0,1583.1136474609375,10384500
2016-10-19,31580.0,32860.0,31500.0,32500.0,1618.980224609375,15444550
2016-10-20,32520.0,33020.0,32180.0,32400.0,1613.998779296875,10330450
2016-10-21,32120.0,32260.0,31760.0,31780.0,1583.1136474609375,10477500
2016-10-24,31860.0,32160.0,31800.0,32160.0,1602.0430908203125,9289950
2016-10-25,32000.0,32080.0,31840.0,31940.0,1591.0841064453125,9866100
2016-10-26,31940.0,31980.0,31240.0,31340.0,1561.1953125,10534000
2016-10-27,31420.0,32340.0,31120.0,31460.0,1567.1729736328125,14117000
2016-10-28,31600.0,32280.0,31600.0,32280.0,1608.02099609375,10214200
2016-10-31,32320.0,32780.0,32220.0,32780.0,1632.9283447265625,12067200
2016-11-01,32600.0,33040.0,32240.0,33040.0,1645.8802490234375,10347400
2016-11-02,32800.0,33040.0,32620.0,32860.0,1636.91357421875,10099250
2016-11-03,32600.0,32800.0,32120.0,32320.0,1610.0135498046875,10341850
2016-11-04,32100.0,32680.0,32100.0,32540.0,1620.9730224609375,7103850
2016-11-07,32940.0,33000.0,32680.0,32800.0,1633.9246826171875,7661900
2016-11-08,32980.0,32980.0,32700.0,32880.0,1637.9100341796875,5417450
2016-11-09,32920.0,33140.0,31820.0,31920.0,1590.0877685546875,15683600
2016-11-10,32600.0,33000.0,32360.0,32980.0,1642.8912353515625,11795350
2016-11-11,31700.0,32360.0,31700.0,31960.0,1592.0802001953125,12836800
2016-11-14,31900.0,31920.0,31040.0,31060.0,1547.2470703125,15133300
2016-11-15,31060.0,31620.0,30780.0,30780.0,1533.298828125,13665700
2016-11-16,30800.0,31280.0,30800.0,31160.0,1552.228515625,13308200
2016-11-17,31100.0,31520.0,30900.0,31360.0,1562.19140625,7870550
2016-11-18,31640.0,31760.0,31400.0,31720.0,1580.124755859375,9460750
2016-11-21,31300.0,32120.0,31300.0,31860.0,1587.0989990234375,8180200
2016-11-22,32140.0,32900.0,32000.0,32800.0,1633.9246826171875,9751100
2016-11-23,33220.0,33220.0,32520.0,32980.0,1642.8912353515625,12668600
2016-11-24,32980.0,33040.0,32660.0,33000.0,1643.8875732421875,7757150
2016-11-25,32820.0,33040.0,32660.0,33000.0,1643.8875732421875,6276900
2016-11-28,33000.0,33620.0,32800.0,33540.0,1670.7879638671875,13294050
2016-11-29,33800.0,33960.0,33380.0,33540.0,1670.7879638671875,18081300
2016-11-30,33540.0,34940.0,33540.0,34920.0,1739.5318603515625,28535200
2016-12-01,34800.0,35060.0,34660.0,34980.0,1742.520751953125,15535350
2016-12-02,34480.0,34760.0,34140.0,34540.0,1720.6021728515625,15352950
2016-12-05,34340.0,34680.0,34220.0,34360.0,1711.6357421875,8484600
2016-12-06,34440.0,35200.0,34400.0,34960.0,1741.524658203125,14001800
2016-12-07,35040.0,35480.0,35040.0,35440.0,1765.4354248046875,9603650
2016-12-08,35980.0,36020.0,35520.0,35800.0,1783.368896484375,16462550
2016-12-09,35900.0,35900.0,35400.0,35600.0,1773.4061279296875,10652450
2016-12-12,34660.0,35360.0,34660.0,35040.0,1745.5096435546875,11414450
2016-12-13,34620.0,35440.0,34620.0,35320.0,1759.4580078125,11684450
2016-12-14,35560.0,35680.0,35280.0,35540.0,1770.417236328125,7455100
2016-12-15,34820.0,35500.0,34820.0,35180.0,1752.484130859375,5773550
2016-12-16,35300.0,36020.0,35200.0,35860.0,1786.357666015625,11747700
2016-12-19,35620.0,36380.0,35620.0,35900.0,1788.3505859375,5435800
2016-12-20,35920.0,36400.0,35840.0,36240.0,1805.2874755859375,7615200
2016-12-21,36360.0,36600.0,36020.0,36100.0,1798.313232421875,6552100
2016-12-22,36260.0,36300.0,35980.0,36180.0,1802.298828125,6354600
2016-12-23,36020.0,36080.0,35600.0,35640.0,1775.398681640625,8334850
2016-12-26,35600.0,36000.0,35560.0,35960.0,1791.3394775390625,4823600
2016-12-27,35980.0,36200.0,35860.0,35980.0,1792.3355712890625,4653450
2016-12-28,35840.0,35980.0,35600.0,35760.0,7558.24609375,6662900
2016-12-29,35420.0,36040.0,35400.0,36040.0,7617.4267578125,7516450
2017-01-02,35980.0,36240.0,35880.0,36100.0,7630.10791015625,4650600
2017-01-03,36280.0,36620.0,36020.0,36480.0,7710.42529296875,7357650
2017-01-04,36500.0,36520.0,36100.0,36160.0,7642.79052734375,7971750
2017-01-05,36060.0,36060.0,35540.0,35560.0,7515.97314453125,10967450
2017-01-06,36180.0,36440.0,36040.0,36200.0,7651.2451171875,8880950
2017-01-09,36600.0,37500.0,36560.0,37220.0,7866.83203125,13194900
2017-01-10,37280.0,37400.0,37080.0,37240.0,7871.0595703125,9099800
2017-01-11,37520.0,38560.0,37420.0,38280.0,8090.87451171875,12018150
2017-01-12,38000.0,38800.0,37980.0,38800.0,8200.7822265625,11669150
2017-01-13,38100.0,38320.0,37460.0,37460.0,7917.55810546875,15954450
2017-01-16,36860.0,37820.0,36320.0,36660.0,7748.47021484375,16611500
2017-01-17,36580.0,37460.0,36580.0,36960.0,7811.87841796875,8150700
2017-01-18,37040.0,37500.0,36620.0,36940.0,7807.6513671875,8875400
2017-01-19,37720.0,37920.0,37020.0,37480.0,7921.7861328125,9418900
2017-01-20,37120.0,37420.0,36880.0,37200.0,7862.60400390625,9185000
2017-01-23,37200.0,38060.0,37000.0,38060.0,8044.37451171875,8810400
2017-01-24,38120.0,38580.0,37880.0,38160.0,8065.5107421875,11048750
2017-01-25,38340.0,39400.0,38320.0,39400.0,8327.59765625,13433850
2017-01-26,39420.0,40000.0,39420.0,39900.0,8433.27734375,15214500
2017-01-31,39900.0,39900.0,39460.0,39460.0,8340.279296875,17992200
2017-02-01,39540.0,39660.0,39040.0,39120.0,8268.4169921875,14150400
2017-02-02,39600.0,39660.0,39200.0,39360.0,8319.1435546875,15029300
2017-02-03,39400.0,39500.0,39180.0,39460.0,8340.279296875,10386350
2017-02-06,39580.0,39660.0,39140.0,39560.0,8361.416015625,8860700
2017-02-07,39560.0,39580.0,38760.0,38820.0,8205.0078125,14041800
2017-02-08,38740.0,38780.0,38200.0,38400.0,8116.2373046875,17092950
2017-02-09,38780.0,38840.0,38220.0,38400.0,8116.2373046875,13694150
2017-02-10,38400.0,38760.0,38300.0,38360.0,8107.78271484375,11020750
2017-02-13,37740.0,38060.0,37720.0,37960.0,8023.23876953125,11102050
2017-02-14,37960.0,38260.0,37320.0,37580.0,7942.92236328125,13124150
2017-02-15,37080.0,37960.0,37080.0,37720.0,7972.51220703125,14191550
2017-02-16,37800.0,38360.0,37780.0,38020.0,8035.92041015625,10226350
2017-02-17,37560.0,38040.0,37280.0,37860.0,8002.10302734375,15377450
2017-02-20,38220.0,38780.0,38160.0,38660.0,8171.1904296875,7485800
2017-02-21,38540.0,39560.0,38420.0,38940.0,8230.3701171875,10562600
2017-02-22,39000.0,39340.0,38980.0,39300.0,8306.4609375,8539450
2017-02-23,39020.0,39440.0,39020.0,39180.0,8281.0986328125,10217300
2017-02-24,38960.0,39100.0,38060.0,38220.0,8078.19140625,9296850
2017-02-27,38020.0,38140.0,37700.0,38060.0,8044.37451171875,9033700
2017-02-28,38060.0,38760.0,37960.0,38440.0,8124.69189453125,15088700
2017-03-02,38420.0,39860.0,38420.0,39720.0,8395.2333984375,21249800
2017-03-03,39340.0,39720.0,39160.0,39620.0,8374.0966796875,12708700
2017-03-06,39220.0,40220.0,39220.0,40080.0,8471.3232421875,12234850
2017-03-07,39800.0,40320.0,39800.0,40200.0,8496.6865234375,10553250
2017-03-08,40200.0,40620.0,40140.0,40200.0,8496.6865234375,12140950
2017-03-09,40200.0,40300.0,40020.0,40200.0,8496.6865234375,14372250
2017-03-10,39960.0,40420.0,39860.0,40180.0,8492.4580078125,10227800
2017-03-13,40040.0,40980.0,40040.0,40600.0,8581.23046875,7424100
2017-03-14,40620.0,41540.0,40500.0,41360.0,8741.86328125,11325050
2017-03-15,40800.0,41440.0,40800.0,41400.0,8750.318359375,9587850
2017-03-16,41800.0,42180.0,41540.0,41840.0,8843.3173828125,9933150
2017-03-17,41800.0,42500.0,41720.0,42400.0,8961.6787109375,12602300
2017-03-20,42000.0,42120.0,41740.0,41900.0,8855.9990234375,10250050
2017-03-21,41780.0,42680.0,41760.0,42560.0,8995.49609375,14220150
2017-03-22,41600.0,42460.0,41580.0,42460.0,8974.361328125,16427250
2017-03-23,42200.0,42360.0,41700.0,41800.0,8834.8623046875,15397100
2017-03-24,41600.0,41980.0,41080.0,41500.0,8771.455078125,12808150
2017-03-27,41200.0,41880.0,41180.0,41200.0,8708.0458984375,12177650
2017-03-28,41560.0,41840.0,41380.0,41480.0,8767.2275390625,8216250
2017-03-29,41740.0,41960.0,41580.0,41780.0,8830.6357421875,10093250
2017-03-30,41880.0,42440.0,41880.0,41980.0,10658.712890625,8204000
2017-03-31,41820.0,42020.0,41200.0,41200.0,10460.6708984375,10500300
2017-04-03,41400.0,41720.0,41300.0,41440.0,10521.607421875,9579400
2017-04-04,41600.0,42180.0,41520.0,42080.0,10684.1025390625,12255500
2017-04-05,41900.0,42240.0,41700.0,42140.0,10699.337890625,10699700
2017-04-06,42000.0,42080.0,41600.0,41840.0,10623.16796875,9683400
2017-04-07,41800.0,41820.0,41160.0,41600.0,10562.23046875,10021000
2017-04-10,41940.0,41940.0,41500.0,41940.0,10648.5576171875,7141350
2017-04-11,41940.0,41940.0,41580.0,41600.0,10562.23046875,7172900
2017-04-12,41860.0,41940.0,41700.0,41900.0,10638.4033203125,8274900
2017-04-13,41660.0,42460.0,41660.0,42420.0,10770.4296875,9040800
2017-04-14,42160.0,42260.0,41760.0,42020.0,10668.869140625,5462850
2017-04-17,42000.0,42080.0,41520.0,41560.0,10552.07421875,5224750
2017-04-18,41680.0,41820.0,41280.0,41500.0,10536.841796875,6860650
2017-04-19,41300.0,41420.0,40900.0,40900.0,10384.501953125,11762900
2017-04-20,40580.0,40800.0,40080.0,40280.0,10227.083984375,21148850
2017-04-21,40480.0,41400.0,40480.0,40760.0,10348.9560546875,15130500
2017-04-24,41260.0,41260.0,40920.0,41240.0,10470.8271484375,8990150
2017-04-25,41460.0,42740.0,41320.0,42700.0,10841.5205078125,19299600
2017-04-26,42700.0,42800.0,42520.0,42800.0,10866.912109375,14794800
2017-04-27,42700.0,44520.0,41960.0,43840.0,11130.96875,23032250
2017-04-28,45780.0,45800.0,44520.0,44620.0,11329.0087890625,22685700
2017-05-02,45500.0,45500.0,44760.0,44900.0,11400.1015625,14068300
2017-05-04,45700.0,45700.0,44860.0,45520.0,11557.5185546875,13690100
2017-05-08,45520.0,47020.0,45340.0,47020.0,11938.369140625,19582550
2017-05-10,46160.0,47220.0,45600.0,45600.0,11577.8310546875,23410950
2017-05-11,45420.0,46180.0,45220.0,45500.0,11552.443359375,21277850
2017-05-12,45760.0,46160.0,45660.0,45820.0,11633.6875,9422900
2017-05-15,45620.0,46280.0,45620.0,46100.0,11704.78125,8001400
2017-05-16,46660.0,46800.0,46100.0,46380.0,11775.8740234375,8803750
2017-05-17,46120.0,46640.0,46100.0,46340.0,11765.7158203125,7424450
2017-05-18,45740.0,46000.0,45540.0,45940.0,11664.158203125,11160350
2017-05-19,45640.0,45780.0,44720.0,44720.0,11354.3994140625,15762350
2017-05-22,45040.0,45380.0,44760.0,45100.0,11450.8798828125,17643550
2017-05-23,45400.0,45580.0,44900.0,44920.0,11405.1787109375,12607050
2017-05-24,44860.0,45300.0,44800.0,44880.0,11395.021484375,8675400
2017-05-25,45160.0,45680.0,44800.0,45680.0,11598.1416015625,13044800
2017-05-26,45600.0,46460.0,45540.0,46080.0,11699.7041015625,13613650
2017-05-29,46220.0,46400.0,45380.0,45620.0,11582.9091796875,8739550
2017-05-30,45520.0,45660.0,44480.0,44640.0,11334.0869140625,12433600
2017-05-31,44580.0,45020.0,44400.0,44700.0,11349.3203125,18669100
2017-06-01,44860.0,44900.0,44400.0,44680.0,11344.2431640625,9753500
2017-06-02,45060.0,45960.0,45000.0,45960.0,11669.2353515625,12488750
2017-06-05,46040.0,46360.0,45720.0,45940.0,11664.158203125,7599400
2017-06-07,46500.0,46500.0,45240.0,45300.0,11501.6611328125,13729400
2017-06-08,45000.0,45580.0,45000.0,45160.0,11466.115234375,13978750
2017-06-09,45680.0,46440.0,45600.0,46100.0,11704.78125,11732850
2017-06-12,45420.0,45600.0,45140.0,45380.0,11521.9716796875,10954300
2017-06-13,45140.0,45620.0,45140.0,45400.0,11527.0498046875,8624900
2017-06-14,45800.0,46060.0,45240.0,45360.0,11516.89453125,10166700
2017-06-15,45680.0,45920.0,45180.0,45680.0,11598.1416015625,9657000
2017-06-16,45500.0,45940.0,45460.0,45580.0,11572.751953125,17403450
2017-06-19,45580.0,46560.0,45560.0,46560.0,11821.5732421875,11303900
2017-06-20,47240.0,48140.0,47220.0,48140.0,12222.73828125,15045000
2017-06-21,47740.0,48120.0,47480.0,47480.0,12055.16015625,9973650
2017-06-22,47960.0,48080.0,47720.0,47960.0,12177.0341796875,11455800
2017-06-23,47600.0,47780.0,47420.0,47620.0,12090.70703125,9515100
2017-06-26,47520.0,48360.0,47520.0,48280.0,12258.283203125,8552800
2017-06-27,48220.0,48400.0,47900.0,48300.0,12263.361328125,9616750
2017-06-28,47600.0,48000.0,47560.0,47700.0,12111.021484375,9572500
2017-06-29,48040.0,48320.0,47940.0,47940.0,14265.4130859375,8306550
2017-06-30,47500.0,47620.0,47100.0,47540.0,14146.38671875,11877550
2017-07-03,47500.0,47780.0,47120.0,47220.0,14051.1630859375,6805550
2017-07-04,47160.0,47400.0,46900.0,47000.0,13985.6982421875,7961000
2017-07-05,46820.0,47680.0,46780.0,47580.0,14158.2890625,10640250
2017-07-06,48000.0,48100.0,47720.0,48060.0,14301.12109375,10923050
2017-07-07,47740.0,48120.0,47620.0,47860.0,14241.607421875,8131900
2017-07-10,48500.0,48900.0,48320.0,48660.0,14479.662109375,10792750
2017-07-11,48640.0,49000.0,48280.0,49000.0,14580.8359375,9717800
2017-07-12,49000.0,50000.0,48840.0,49880.0,14842.6943359375,9486150
2017-07-13,50080.0,50940.0,50040.0,50560.0,15045.0419921875,16034150
2017-07-14,51000.0,51080.0,50420.0,50480.0,15021.2373046875,8239000
2017-07-17,50900.0,51020.0,50520.0,50640.0,15068.8466796875,8976100
2017-07-18,50420.0,50880.0,50360.0,50840.0,15128.3603515625,7084450
2017-07-19,50620.0,50820.0,50000.0,50740.0,15098.6025390625,11157500
2017-07-20,50760.0,51320.0,50560.0,51200.0,15235.484375,8367600
2017-07-21,50860.0,51160.0,50520.0,51080.0,15199.77734375,8449050
2017-07-24,50700.0,51000.0,50620.0,50860.0,15134.3115234375,7099750
2017-07-25,50500.0,50760.0,49940.0,50000.0,14878.4033203125,10810600
2017-07-26,49600.0,50020.0,49300.0,49840.0,14830.79296875,11224800
2017-07-27,50000.0,50640.0,49560.0,49800.0,14818.8896484375,11449500
2017-07-28,49800.0,49800.0,47380.0,47760.0,14211.8505859375,26168300
2017-07-31,47420.0,48240.0,46920.0,48200.0,14342.78125,12701400
2017-08-01,48000.0,48840.0,47540.0,48600.0,14461.80859375,11369500
2017-08-02,49200.0,49340.0,48600.0,49000.0,14580.8359375,7777450
2017-08-03,49000.0,49000.0,47120.0,47780.0,14217.80078125,15540800
2017-08-04,48160.0,48180.0,47500.0,47700.0,14193.99609375,8359200
2017-08-07,47500.0,48080.0,47440.0,47580.0,14158.2890625,7218250
2017-08-08,47980.0,48260.0,47480.0,47720.0,14199.9462890625,7979600
2017-08-09,47400.0,47400.0,46240.0,46280.0,13771.4501953125,14555400
2017-08-10,46200.0,46320.0,45460.0,45900.0,13658.3740234375,22986150
2017-08-11,45120.0,45300.0,44220.0,44620.0,13277.48828125,25407300
2017-08-14,45120.0,45400.0,44720.0,45000.0,13390.5615234375,19185600
2017-08-16,46220.0,46380.0,46000.0,46200.0,13747.64453125,21913650
2017-08-17,46960.0,47300.0,46740.0,47040.0,13997.6015625,12415850
2017-08-18,46760.0,47240.0,46240.0,46900.0,13955.9423828125,10477950
2017-08-21,47240.0,47240.0,46580.0,46840.0,13938.087890625,5103450
2017-08-22,46820.0,47160.0,46700.0,47000.0,13985.6982421875,7381750
2017-08-23,47780.0,47780.0,47180.0,47480.0,14128.5322265625,9384700
2017-08-24,47520.0,47660.0,47340.0,47520.0,14140.4326171875,8657450
2017-08-25,47880.0,47880.0,46720.0,47020.0,13991.6494140625,11243550
2017-08-28,47020.0,47240.0,45960.0,46100.0,13717.88671875,9962100
2017-08-29,45640.0,46080.0,45160.0,46080.0,13711.9365234375,12623650
2017-08-30,46380.0,46400.0,45960.0,46200.0,13747.64453125,7513000
2017-08-31,46220.0,46640.0,46000.0,46320.0,13783.3515625,11011700
2017-09-01,46460.0,46640.0,46300.0,46480.0,13830.9638671875,10641700
2017-09-04,45780.0,46360.0,45500.0,46040.0,13700.033203125,7943500
2017-09-05,46240.0,46900.0,45960.0,46760.0,13914.2822265625,11716100
2017-09-06,46760.0,47180.0,46700.0,47000.0,13985.6982421875,10811050
2017-09-07,47000.0,48220.0,47000.0,48120.0,14318.9755859375,9676500
2017-09-08,48700.0,49180.0,48580.0,49080.0,14604.640625,10893000
2017-09-11,49700.0,50180.0,49500.0,49800.0,14818.8896484375,10374750
2017-09-12,50200.0,50220.0,49140.0,49600.0,14759.376953125,12029750
2017-09-13,49820.0,50400.0,49440.0,49620.0,14765.328125,9357000
2017-09-14,50060.0,50320.0,49760.0,50300.0,14967.673828125,14204750
2017-09-15,50300.0,50560.0,49860.0,50400.0,14997.4306640625,10757300
2017-09-18,50540.0,52480.0,50520.0,52480.0,15616.373046875,11524950
2017-09-19,52500.0,52640.0,51780.0,52120.0,15509.2490234375,9850400
2017-09-20,52120.0,52500.0,51840.0,52220.0,15539.0048828125,9292750
2017-09-21,52220.0,52960.0,52220.0,52800.0,15711.59375,8839800
2017-09-25,53000.0,53680.0,53000.0,53620.0,15955.59765625,9303100
2017-09-26,53620.0,53620.0,53620.0,53620.0,15955.59765625,0
2017-09-27,52000.0,52200.0,51500.0,51680.0,15378.3173828125,10797000
2017-09-28,52260.0,52460.0,51260.0,51260.0,17643.07421875,12025450
2017-09-29,51180.0,51620.0,50840.0,51280.0,17649.95703125,12909400
2017-10-10,53360.0,53640.0,52800.0,52800.0,18173.123046875,20519800
2017-10-11,53600.0,54760.0,53340.0,54640.0,18806.4296875,13652150
2017-10-12,54840.0,55160.0,54100.0,54800.0,18861.5,13890700
2017-10-13,54540.0,54840.0,53780.0,54000.0,18586.150390625,12601650
2017-10-16,53980.0,54860.0,53760.0,53920.0,18558.615234375,9769950
2017-10-17,54020.0,55380.0,54000.0,54800.0,18861.5,10607800
2017-10-18,54820.0,55240.0,54040.0,54760.0,18847.732421875,10110750
2017-10-19,54700.0,54700.0,52980.0,52980.0,18235.078125,12108700
2017-10-20,52800.0,54100.0,52800.0,53840.0,18531.080078125,8027050
2017-10-23,54600.0,54640.0,54000.0,54300.0,18689.40625,8311050
2017-10-24,54700.0,54780.0,54040.0,54040.0,18599.916015625,5806050
2017-10-25,54040.0,54420.0,53700.0,53900.0,18551.73046875,5882850
2017-10-26,53720.0,53900.0,52400.0,52400.0,18035.447265625,9776550
2017-10-27,52400.0,53320.0,52140.0,53080.0,18269.498046875,7392500
2017-10-30,53780.0,54320.0,53700.0,54040.0,18599.916015625,8196150
2017-10-31,54060.0,55440.0,53500.0,55080.0,18957.87109375,13381550
2017-11-01,57500.0,57500.0,56180.0,57220.0,19694.43359375,14510250
2017-11-02,57500.0,57520.0,56760.0,57060.0,19639.365234375,10721050
2017-11-03,57060.0,57140.0,55860.0,56380.0,19405.31640625,9935800
2017-11-06,56380.0,56500.0,55340.0,56380.0,19405.31640625,9000950
2017-11-07,56380.0,56920.0,55860.0,56100.0,19308.943359375,7464550
2017-11-08,56100.0,57060.0,55860.0,56760.0,19536.107421875,8520200
2017-11-09,56920.0,56920.0,55900.0,56340.0,19391.548828125,11994050
2017-11-10,55800.0,56540.0,55780.0,56400.0,19412.201171875,6748800
2017-11-13,56400.0,56800.0,56100.0,56380.0,19405.31640625,8806650
2017-11-14,56380.0,56740.0,55920.0,55920.0,19246.990234375,6725000
2017-11-15,55920.0,56320.0,55320.0,55340.0,19047.361328125,8816950
2017-11-17,56400.0,56880.0,55820.0,55820.0,19212.572265625,10733150
2017-11-20,55900.0,55980.0,55200.0,55200.0,18999.17578125,9472750
2017-11-21,55400.0,55840.0,55280.0,55280.0,19026.7109375,10324700
2017-11-22,55980.0,56200.0,55620.0,55960.0,19260.7578125,7952950
2017-11-24,55300.0,55500.0,55180.0,55460.0,19088.662109375,4536200
2017-11-27,55360.0,55360.0,52640.0,52640.0,18118.052734375,18128900
2017-11-28,52700.0,53280.0,51720.0,53280.0,18338.333984375,13499400
2017-11-29,53200.0,53240.0,52500.0,52600.0,18104.287109375,9590250
2017-11-30,50800.0,51860.0,50200.0,50800.0,17484.748046875,29634150
2017-12-01,50800.0,51780.0,50800.0,50840.0,17498.515625,12868600
