Date,Open,High,Low,Close,Adj Close,Volume
2016-07-27,212000.0,213500.0,210500.0,210500.0,203395.640625,47794
2016-07-28,210500.0,213000.0,206000.0,209000.0,201946.28125,108681
2016-07-29,208000.0,210000.0,206000.0,208500.0,201463.15625,88583
2016-08-01,208500.0,210000.0,207500.0,209500.0,202429.40625,83923
2016-08-02,208500.0,210500.0,207000.0,208000.0,200980.015625,78018
2016-08-03,206500.0,209000.0,206000.0,207500.0,200496.90625,61051
2016-08-04,208500.0,217000.0,207500.0,216500.0,209193.15625,151970
2016-08-05,216500.0,223000.0,214000.0,223000.0,215473.78125,209570
2016-08-08,223000.0,225000.0,221500.0,225000.0,217406.28125,102624
2016-08-09,224500.0,227000.0,222500.0,226500.0,218855.65625,112206
2016-08-10,224500.0,225000.0,221500.0,222500.0,214990.65625,85745
2016-08-11,221500.0,224500.0,221000.0,224000.0,216440.015625,84687
2016-08-12,224000.0,230000.0,223000.0,226500.0,218855.65625,114054
2016-08-16,226500.0,228500.0,225000.0,226500.0,218855.65625,75504
2016-08-17,226500.0,229500.0,225500.0,227500.0,219821.90625,91425
2016-08-18,227500.0,227500.0,222000.0,224000.0,216440.015625,108006
2016-08-19,222500.0,223500.0,214000.0,214500.0,207260.65625,205429
2016-08-22,212000.0,213500.0,209000.0,212000.0,204845.015625,95295
2016-08-23,212000.0,214500.0,210500.0,210500.0,203395.640625,64021
2016-08-24,210500.0,216000.0,210500.0,214500.0,207260.65625,60623
2016-08-25,214500.0,217000.0,211500.0,214000.0,206777.515625,84990
2016-08-26,213500.0,215500.0,211500.0,213000.0,205811.28125,66707
2016-08-29,211500.0,213500.0,210000.0,211500.0,204361.90625,61167
2016-08-30,211000.0,213500.0,210500.0,211500.0,204361.90625,61464
2016-08-31,212500.0,213000.0,210000.0,212000.0,204845.015625,84126
2016-09-01,210500.0,210500.0,205500.0,209500.0,202429.40625,91738
2016-09-02,209500.0,210500.0,207500.0,208500.0,201463.15625,52809
2016-09-05,208000.0,212000.0,208000.0,211000.0,203878.765625,50419
2016-09-06,210500.0,212500.0,210000.0,212000.0,204845.015625,58656
2016-09-07,211500.0,219500.0,211000.0,218500.0,211125.640625,164769
2016-09-08,218500.0,218500.0,213000.0,213500.0,206294.40625,112565
2016-09-09,212500.0,214000.0,209500.0,212500.0,205328.140625,62257
2016-09-12,211000.0,212500.0,207000.0,207500.0,200496.90625,76651
2016-09-13,209500.0,210500.0,205500.0,206000.0,199047.515625,79194
2016-09-19,206000.0,210500.0,204500.0,207000.0,200013.78125,99862
2016-09-20,208000.0,209000.0,205500.0,208000.0,200980.015625,85546
2016-09-21,205500.0,209000.0,205000.0,208500.0,201463.15625,58429
2016-09-22,209500.0,211500.0,208500.0,209500.0,202429.40625,79381
2016-09-23,212000.0,214500.0,209500.0,214500.0,207260.65625,96780
2016-09-26,214500.0,214500.0,210500.0,212000.0,204845.015625,50869
2016-09-27,212500.0,212500.0,208500.0,211500.0,204361.90625,88909
2016-09-28,211500.0,212000.0,209000.0,210000.0,202912.53125,80699
2016-09-29,211000.0,213500.0,210000.0,211000.0,203878.765625,81503
2016-09-30,209500.0,212000.0,208000.0,212000.0,204845.015625,68210
2016-10-04,212000.0,212000.0,208500.0,210000.0,202912.53125,78529
2016-10-05,208000.0,211000.0,207500.0,211000.0,203878.765625,91181
2016-10-06,209500.0,210500.0,208000.0,209000.0,201946.28125,81377
2016-10-07,208000.0,210000.0,207000.0,209500.0,202429.40625,77451
2016-10-10,210500.0,213000.0,209000.0,212000.0,204845.015625,93353
2016-10-11,213500.0,213500.0,210500.0,213500.0,206294.40625,103792
2016-10-12,213500.0,215500.0,212000.0,214500.0,207260.65625,93120
2016-10-13,213500.0,214000.0,209500.0,209500.0,202429.40625,78066
2016-10-14,209500.0,211500.0,208500.0,208500.0,201463.15625,66912
2016-10-17,211000.0,221000.0,210000.0,219000.0,211608.78125,241975
2016-10-18,218500.0,228500.0,218500.0,227500.0,219821.90625,332130
2016-10-19,225500.0,229000.0,223500.0,228500.0,220788.15625,173255
2016-10-20,228500.0,229000.0,225000.0,228000.0,220305.015625,135593
2016-10-21,228500.0,229000.0,226000.0,228000.0,220305.015625,126682
2016-10-24,227500.0,230500.0,225500.0,226500.0,218855.65625,107264
2016-10-25,226500.0,227500.0,222500.0,224500.0,216923.140625,73109
2016-10-26,223500.0,225500.0,220500.0,222000.0,214507.53125,106218
2016-10-27,220500.0,226500.0,220000.0,225500.0,217889.40625,95020
2016-10-28,222500.0,223500.0,220500.0,222500.0,214990.65625,86758
2016-10-31,219500.0,223500.0,218000.0,223500.0,215956.90625,72091
2016-11-01,224000.0,224000.0,217500.0,220000.0,212575.015625,61047
2016-11-02,219500.0,219500.0,213500.0,216500.0,209193.15625,136368
2016-11-03,214500.0,225500.0,214000.0,223500.0,215956.90625,128952
2016-11-04,224500.0,230000.0,222500.0,229000.0,221271.28125,173391
2016-11-07,231500.0,231500.0,226000.0,230000.0,222237.515625,95222
2016-11-08,228500.0,233000.0,228500.0,232000.0,224170.015625,96637
2016-11-09,233000.0,233500.0,222500.0,230000.0,222237.515625,132727
2016-11-10,231500.0,231500.0,226500.0,230500.0,222720.640625,101674
2016-11-11,230000.0,231500.0,225000.0,226500.0,218855.65625,96279
2016-11-14,225000.0,231000.0,224000.0,229500.0,221754.40625,106724
2016-11-15,232500.0,238500.0,229000.0,236000.0,228035.03125,268383
2016-11-16,239500.0,245000.0,235000.0,240000.0,231900.03125,250560
2016-11-17,239000.0,242500.0,235000.0,239500.0,231416.90625,104378
2016-11-18,237000.0,239500.0,234500.0,234500.0,226585.65625,86075
2016-11-21,236000.0,238000.0,231500.0,231500.0,223686.90625,62481
2016-11-22,234000.0,240000.0,233500.0,236500.0,228518.140625,123114
2016-11-23,237000.0,246500.0,237000.0,245000.0,236731.28125,218381
2016-11-24,244000.0,245000.0,236500.0,240500.0,232383.15625,114854
2016-11-25,242000.0,242000.0,235000.0,239500.0,231416.90625,74025
2016-11-28,236500.0,237500.0,233000.0,233500.0,225619.40625,95703
2016-11-29,234000.0,238000.0,233500.0,233500.0,225619.40625,70355
2016-11-30,233500.0,235500.0,228000.0,231500.0,223686.90625,178426
2016-12-01,232000.0,238000.0,230500.0,232000.0,224170.015625,108440
2016-12-02,234500.0,234500.0,229500.0,232500.0,224653.140625,67051
2016-12-05,232500.0,235000.0,228500.0,232000.0,224170.015625,46606
2016-12-06,236000.0,239000.0,233000.0,235000.0,227068.78125,100049
2016-12-07,234000.0,235000.0,231000.0,231500.0,223686.90625,63609
2016-12-08,234000.0,240000.0,232000.0,240000.0,231900.03125,122618
2016-12-09,237000.0,240000.0,233500.0,235500.0,227551.90625,78194
2016-12-12,237500.0,237500.0,233000.0,235000.0,227068.78125,71161
2016-12-13,235000.0,236000.0,233000.0,233000.0,225136.28125,70668
2016-12-14,233500.0,234500.0,227500.0,229000.0,221271.28125,94522
2016-12-15,227000.0,230000.0,226000.0,227500.0,219821.90625,90065
2016-12-16,228500.0,232000.0,227500.0,228500.0,220788.15625,104747
2016-12-19,229000.0,230500.0,225000.0,225000.0,217406.28125,66282
2016-12-20,225500.0,232000.0,225000.0,228000.0,220305.015625,100126
2016-12-21,230500.0,230500.0,226500.0,226500.0,218855.65625,79750
2016-12-22,226500.0,233000.0,226500.0,230500.0,222720.640625,116112
2016-12-23,232500.0,233000.0,229500.0,230000.0,222237.515625,66084
2016-12-26,230000.0,234000.0,228500.0,233500.0,225619.40625,80551
2016-12-27,233000.0,233500.0,230000.0,232500.0,224653.140625,74941
2016-12-28,230000.0,232000.0,228000.0,228500.0,224358.578125,69887
2016-12-29,229500.0,231500.0,226000.0,229500.0,225340.453125,81769
2017-01-02,231000.0,232000.0,228000.0,230000.0,225831.390625,40990
2017-01-03,230000.0,231500.0,226500.0,229000.0,224849.515625,68653
2017-01-04,229000.0,231500.0,226500.0,227000.0,222885.765625,87451
2017-01-05,227000.0,234500.0,227000.0,233000.0,228777.03125,136342
2017-01-06,233000.0,236000.0,231500.0,232500.0,228286.09375,59767
2017-01-09,231500.0,233500.0,228000.0,230000.0,225831.390625,69235
2017-01-10,228500.0,230500.0,228500.0,229500.0,225340.453125,47770
2017-01-11,228000.0,232500.0,228000.0,231000.0,226813.265625,83381
2017-01-12,231500.0,235000.0,230000.0,230500.0,226322.328125,105019
2017-01-13,229000.0,230000.0,225500.0,227000.0,222885.765625,160035
2017-01-16,227000.0,228500.0,224000.0,224500.0,220431.078125,130587
2017-01-17,225000.0,225500.0,216000.0,218000.0,214048.890625,227068
2017-01-18,218500.0,220000.0,215000.0,216500.0,212576.078125,153638
2017-01-19,219500.0,222500.0,216000.0,218000.0,214048.890625,175575
2017-01-20,218000.0,218000.0,212500.0,213500.0,209630.453125,150230
2017-01-23,212000.0,215000.0,211500.0,212000.0,208157.640625,160895
2017-01-24,214000.0,219500.0,214000.0,216000.0,212085.140625,206173
2017-01-25,214500.0,218000.0,211000.0,213000.0,209139.515625,161605
2017-01-26,214000.0,222000.0,211500.0,219000.0,215030.765625,143375
2017-01-31,219000.0,221000.0,216500.0,216500.0,212576.078125,100813
2017-02-01,216500.0,221000.0,216500.0,219500.0,215521.71875,105214
2017-02-02,218500.0,225000.0,218000.0,223000.0,218958.265625,132773
2017-02-03,223500.0,224000.0,219500.0,221000.0,216994.53125,109484
2017-02-06,224500.0,229000.0,222000.0,225500.0,221412.953125,143118
2017-02-07,227000.0,227000.0,223500.0,225000.0,220922.015625,100351
2017-02-08,223500.0,227000.0,222000.0,226000.0,221903.890625,84324
2017-02-09,226000.0,227500.0,223000.0,226500.0,222394.828125,55795
2017-02-10,227500.0,227500.0,222500.0,224000.0,219940.140625,107940
2017-02-13,223500.0,225000.0,222500.0,225000.0,220922.015625,63070
2017-02-14,225000.0,225000.0,221000.0,224000.0,219940.140625,99440
2017-02-15,222500.0,227000.0,222500.0,226500.0,222394.828125,79053
2017-02-16,227500.0,228500.0,223000.0,225500.0,221412.953125,68585
2017-02-17,223000.0,225000.0,219000.0,220500.0,216503.59375,111520
2017-02-20,220000.0,220500.0,216500.0,218500.0,214539.828125,89786
2017-02-21,218000.0,221000.0,217500.0,219000.0,215030.765625,125364
2017-02-22,218500.0,220000.0,216000.0,217000.0,213067.015625,127057
2017-02-23,218000.0,219500.0,216000.0,217500.0,213557.953125,138708
2017-02-24,217000.0,218000.0,214000.0,216000.0,212085.140625,130901
2017-02-27,216500.0,220000.0,215000.0,216000.0,212085.140625,113363
2017-02-28,218000.0,221500.0,218000.0,218000.0,214048.890625,184547
2017-03-02,218000.0,220000.0,213000.0,215500.0,211594.203125,199294
2017-03-03,214500.0,217000.0,213500.0,217000.0,213067.015625,117787
2017-03-06,215500.0,217000.0,213000.0,214500.0,210612.328125,67172
2017-03-07,215000.0,217000.0,214500.0,215500.0,211594.203125,111090
2017-03-08,215000.0,217500.0,214000.0,215500.0,211594.203125,85586
2017-03-09,215000.0,220500.0,215000.0,217500.0,213557.953125,193222
2017-03-10,218000.0,224000.0,216500.0,223000.0,218958.265625,208171
2017-03-13,223000.0,226000.0,222000.0,225000.0,220922.015625,139204
2017-03-14,225000.0,228500.0,225000.0,226500.0,222394.828125,161715
2017-03-15,228000.0,234500.0,224500.0,233000.0,228777.03125,190518
2017-03-16,235000.0,235500.0,230000.0,232500.0,228286.09375,133188
2017-03-17,233000.0,235000.0,230000.0,233000.0,228777.03125,138826
2017-03-20,230000.0,232000.0,228500.0,231000.0,226813.265625,66041
2017-03-21,233000.0,233000.0,229500.0,232500.0,228286.09375,131984
2017-03-22,231500.0,234000.0,230000.0,233000.0,228777.03125,89637
2017-03-23,235000.0,238000.0,232500.0,236000.0,231722.65625,99745
2017-03-24,236500.0,236500.0,229000.0,232000.0,227795.15625,90228
2017-03-27,230000.0,231000.0,227500.0,229000.0,224849.515625,64136
2017-03-28,231000.0,239000.0,230500.0,237000.0,232704.53125,189917
2017-03-29,237500.0,242000.0,235500.0,242000.0,237613.90625,173085
2017-03-30,242000.0,242000.0,239000.0,240000.0,235650.15625,65076
2017-03-31,240000.0,244500.0,239000.0,243500.0,239086.71875,146277
2017-04-03,245000.0,246000.0,240500.0,243000.0,238595.78125,65626
2017-04-04,240500.0,242000.0,237500.0,238000.0,233686.40625,83528
2017-04-05,238000.0,239500.0,234000.0,235500.0,231231.71875,103381
2017-04-06,235500.0,235500.0,230500.0,235500.0,231231.71875,125969
2017-04-07,235000.0,237000.0,231500.0,236500.0,232213.59375,88994
2017-04-10,235500.0,236500.0,229500.0,232000.0,227795.15625,78462
2017-04-11,230000.0,235000.0,229500.0,231500.0,227304.203125,78867
2017-04-12,230500.0,231500.0,228500.0,229500.0,225340.453125,69438
2017-04-13,231500.0,234500.0,229500.0,234500.0,230249.84375,70558
2017-04-14,232500.0,233000.0,228500.0,229500.0,225340.453125,68192
2017-04-17,229000.0,232000.0,229000.0,231500.0,227304.203125,45985
2017-04-18,233500.0,236000.0,232000.0,233000.0,228777.03125,77158
2017-04-19,231000.0,235500.0,231000.0,233000.0,228777.03125,55250
2017-04-20,233000.0,241000.0,232000.0,239000.0,234668.28125,144127
2017-04-21,240000.0,241000.0,237500.0,240000.0,235650.15625,87215
2017-04-24,241500.0,245000.0,239000.0,241000.0,236632.03125,87888
2017-04-25,238500.0,248000.0,238500.0,247000.0,242523.296875,179124
2017-04-26,245500.0,250500.0,245500.0,248000.0,243505.171875,119502
2017-04-27,248500.0,250000.0,243500.0,245000.0,240559.546875,88957
2017-04-28,240500.0,245000.0,240500.0,242500.0,238104.84375,93734
2017-05-02,243000.0,248000.0,241000.0,245000.0,240559.546875,80878
2017-05-04,243000.0,248500.0,243000.0,248500.0,243996.09375,71234
2017-05-08,250500.0,250500.0,242500.0,250000.0,245468.90625,107860
2017-05-10,255000.0,257000.0,245000.0,245500.0,241050.484375,165472
2017-05-11,247500.0,247500.0,243000.0,246000.0,241541.421875,177361
2017-05-12,246000.0,251500.0,244000.0,250500.0,245959.84375,173904
2017-05-15,251000.0,254500.0,248500.0,249000.0,244487.03125,161145
2017-05-16,250000.0,256500.0,246500.0,255500.0,250869.21875,555720
2017-05-17,256000.0,264500.0,255000.0,261500.0,256760.484375,326616
2017-05-18,258500.0,264500.0,255500.0,262000.0,257251.421875,205460
2017-05-19,261000.0,268000.0,261000.0,266000.0,261178.9375,158433
2017-05-22,269500.0,270000.0,262500.0,265500.0,260687.984375,168990
2017-05-23,265000.0,273500.0,263500.0,271000.0,266088.3125,233054
2017-05-24,273000.0,275000.0,267500.0,270000.0,265106.4375,219859
2017-05-25,273000.0,280500.0,269000.0,280500.0,275416.125,250433
2017-05-26,280500.0,281500.0,274000.0,274500.0,269524.875,271968
2017-05-29,276500.0,285500.0,274000.0,280000.0,274925.1875,282786
2017-05-30,281000.0,283000.0,272000.0,273000.0,268052.0625,252828
2017-05-31,272500.0,279000.0,271000.0,273500.0,268543.0,1473645
2017-06-01,275000.0,287500.0,270500.0,285000.0,279834.5625,393625
2017-06-02,285000.0,288500.0,281500.0,287500.0,282289.21875,174227
2017-06-05,287500.0,288000.0,282500.0,284000.0,278852.6875,145537
2017-06-07,280500.0,286000.0,280000.0,280500.0,275416.125,179953
2017-06-08,284000.0,284500.0,274000.0,279500.0,274434.25,277279
2017-06-09,280500.0,283500.0,277000.0,283000.0,277870.8125,178403
2017-06-12,279500.0,280000.0,274000.0,275000.0,270015.8125,147551
2017-06-13,276000.0,278500.0,273000.0,277000.0,271979.5625,130576
2017-06-14,276500.0,280500.0,273000.0,275500.0,270506.75,171641
2017-06-15,273500.0,275500.0,261000.0,268000.0,263142.6875,312410
2017-06-16,269000.0,270500.0,266000.0,269500.0,264615.5,132200
2017-06-19,271000.0,277500.0,268500.0,274500.0,269524.875,159445
2017-06-20,273500.0,280000.0,272000.0,274500.0,269524.875,124917
2017-06-21,275000.0,277000.0,268000.0,274500.0,269524.875,125113
2017-06-22,274000.0,286000.0,270000.0,285000.0,279834.5625,192009
2017-06-23,285000.0,286500.0,277000.0,277500.0,272470.5,136498
2017-06-26,277500.0,281500.0,277000.0,279000.0,273943.3125,83879
2017-06-27,277500.0,282500.0,275500.0,279000.0,273943.3125,103448
2017-06-28,279000.0,283000.0,277500.0,280500.0,275416.125,79650
2017-06-29,281500.0,282500.0,274000.0,274000.0,269033.9375,110516
2017-06-30,274500.0,280000.0,274000.0,278000.0,272961.4375,96691
2017-07-03,282000.0,284000.0,279000.0,282000.0,276888.9375,105514
2017-07-04,281500.0,281500.0,274000.0,276500.0,271488.625,90777
2017-07-05,276500.0,278000.0,274500.0,277500.0,272470.5,68689
2017-07-06,277500.0,280000.0,271000.0,276500.0,271488.625,83714
2017-07-07,271000.0,276000.0,268000.0,269000.0,264124.5625,109866
2017-07-10,268500.0,273000.0,268000.0,271000.0,266088.3125,71014
2017-07-11,270000.0,272000.0,265000.0,269000.0,264124.5625,106647
2017-07-12,268000.0,270500.0,265000.0,267500.0,262651.75,80821
2017-07-13,270000.0,271500.0,267000.0,267000.0,262160.8125,104143
2017-07-14,267500.0,277000.0,267500.0,275500.0,270506.75,137634
2017-07-17,278000.0,278000.0,273500.0,273500.0,268543.0,84799
2017-07-18,276000.0,276000.0,271500.0,273000.0,268052.0625,51545
2017-07-19,275000.0,277500.0,271500.0,273500.0,268543.0,80427
2017-07-20,276000.0,276000.0,271500.0,276000.0,270997.6875,88502
2017-07-21,275500.0,283000.0,274000.0,281500.0,276398.0,167102
2017-07-24,282000.0,282000.0,276000.0,280500.0,275416.125,87344
2017-07-25,281000.0,281000.0,276000.0,278000.0,272961.4375,89431
2017-07-26,279500.0,280000.0,264500.0,267000.0,262160.8125,184515
2017-07-27,269000.0,274000.0,268000.0,273000.0,268052.0625,88198
2017-07-28,270000.0,273500.0,267000.0,267000.0,262160.8125,95325
2017-07-31,263500.0,271500.0,263000.0,271500.0,266579.25,68634
2017-08-01,269500.0,276000.0,269500.0,273500.0,268543.0,94478
2017-08-02,273500.0,276000.0,269000.0,270500.0,265597.375,93949
2017-08-03,269500.0,270500.0,261500.0,262500.0,257742.359375,138993
2017-08-04,261000.0,271000.0,261000.0,269000.0,264124.5625,143041
2017-08-07,275500.0,282000.0,275000.0,275000.0,270015.8125,190277
2017-08-08,277500.0,280000.0,274000.0,277500.0,272470.5,98088
2017-08-09,274500.0,275500.0,271500.0,274000.0,269033.9375,89080
2017-08-10,270000.0,277000.0,270000.0,273500.0,268543.0,100112
2017-08-11,270000.0,274000.0,268500.0,270500.0,265597.375,88111
2017-08-14,271500.0,273500.0,270500.0,271500.0,266579.25,76613
2017-08-16,278000.0,279000.0,271000.0,273500.0,268543.0,115319
2017-08-17,271000.0,273000.0,268000.0,270000.0,265106.4375,109373
2017-08-18,267500.0,270000.0,267000.0,269000.0,264124.5625,85374
2017-08-21,268000.0,269000.0,263500.0,265000.0,260197.046875,109689
2017-08-22,265000.0,268500.0,265000.0,268000.0,263142.6875,77031
2017-08-23,267000.0,270000.0,263000.0,264500.0,259706.109375,93475
2017-08-24,264500.0,271000.0,264500.0,270000.0,265106.4375,86109
2017-08-25,271000.0,271500.0,268500.0,268500.0,263633.625,76673
2017-08-28,267500.0,269500.0,264500.0,267500.0,262651.75,84394
2017-08-29,268000.0,268500.0,264500.0,268000.0,263142.6875,66002
2017-08-30,268000.0,270000.0,265500.0,270000.0,265106.4375,86712
2017-08-31,271500.0,279000.0,267000.0,267500.0,262651.75,129053
2017-09-01,269000.0,272500.0,266000.0,270500.0,265597.375,83043
2017-09-04,265000.0,267000.0,262500.0,262500.0,257742.359375,145061
2017-09-05,263500.0,264000.0,258000.0,262500.0,257742.359375,145736
2017-09-06,263000.0,263000.0,259000.0,259500.0,254796.734375,85453
2017-09-07,258500.0,260000.0,255500.0,258500.0,253814.859375,128598
2017-09-08,258000.0,264500.0,255000.0,261000.0,256269.546875,90486
2017-09-11,263500.0,264500.0,261500.0,262500.0,257742.359375,58381
2017-09-12,264500.0,266500.0,263000.0,266000.0,261178.9375,68617
2017-09-13,265000.0,266500.0,262000.0,263000.0,258233.296875,80506
2017-09-14,263000.0,264500.0,259500.0,261000.0,256269.546875,109592
2017-09-15,259500.0,263000.0,257500.0,263000.0,258233.296875,123397
2017-09-18,261500.0,273000.0,261500.0,272500.0,267561.125,137563
2017-09-19,275000.0,275500.0,268500.0,270500.0,265597.375,82675
2017-09-20,270000.0,272500.0,265000.0,270500.0,265597.375,90308
2017-09-21,269000.0,271500.0,266000.0,269500.0,264615.5,79931
2017-09-25,270000.0,276000.0,267500.0,272000.0,267070.1875,138585
2017-09-26,272000.0,272000.0,272000.0,272000.0,267070.1875,0
2017-09-27,282000.0,289000.0,279500.0,287000.0,281798.3125,231975
2017-09-28,289500.0,291500.0,284000.0,287500.0,282289.21875,191601
2017-09-29,288500.0,289500.0,287000.0,288000.0,282780.15625,97190
2017-10-10,288500.0,300500.0,285500.0,300500.0,295053.625,193764
2017-10-11,298000.0,299000.0,293000.0,296500.0,291126.125,146936
2017-10-12,299500.0,308500.0,299000.0,303000.0,297508.3125,207992
2017-10-13,303000.0,312500.0,301500.0,307000.0,301435.8125,131717
2017-10-16,307000.0,310000.0,300500.0,305000.0,299472.0625,123090
2017-10-17,303500.0,305000.0,296000.0,302000.0,296526.4375,117679
2017-10-18,300000.0,304500.0,298000.0,302500.0,297017.375,87200
2017-10-19,302500.0,305000.0,293500.0,296500.0,291126.125,147513
2017-10-20,294000.0,299000.0,294000.0,296500.0,291126.125,95490
2017-10-23,295000.0,300500.0,293000.0,300000.0,294562.6875,74648
2017-10-24,302000.0,302000.0,298000.0,299000.0,293580.8125,69639
2017-10-25,297000.0,299500.0,294000.0,298500.0,293089.875,86625
2017-10-26,297000.0,298500.0,291500.0,292000.0,286707.6875,111370
2017-10-27,291500.0,292000.0,285000.0,287500.0,282289.21875,220776
2017-10-30,287500.0,292500.0,285000.0,289000.0,283762.0625,83756
2017-10-31,288000.0,291000.0,284500.0,289500.0,284253.0,141023
2017-11-01,286500.0,297000.0,285000.0,296000.0,290635.1875,145270
2017-11-02,297500.0,297500.0,291000.0,292000.0,286707.6875,72858
2017-11-03,293000.0,295000.0,288000.0,291000.0,285725.8125,63163
2017-11-06,290000.0,291500.0,285500.0,287000.0,281798.3125,76355
2017-11-07,285500.0,288500.0,285500.0,288500.0,283271.125,81006
2017-11-08,288500.0,288500.0,283000.0,286000.0,280816.4375,147132
2017-11-09,288500.0,288500.0,284000.0,286000.0,280816.4375,101019
2017-11-10,285000.0,288500.0,282500.0,288000.0,282780.15625,79627
2017-11-13,286500.0,289000.0,280500.0,281500.0,276398.0,96250
2017-11-14,280000.0,288500.0,280000.0,286500.0,281307.375,102050
2017-11-15,288500.0,300500.0,283500.0,295000.0,289653.3125,198599
2017-11-17,296000.0,301000.0,295500.0,300000.0,294562.6875,132905
2017-11-20,300500.0,302000.0,295500.0,298000.0,292598.9375,97766
2017-11-21,297000.0,297500.0,292500.0,296000.0,290635.1875,79903
2017-11-22,295000.0,300500.0,293000.0,295500.0,290144.25,82705
2017-11-24,298000.0,299500.0,296500.0,298500.0,293089.875,49445
2017-11-27,298000.0,299500.0,292000.0,297000.0,291617.0625,102754
2017-11-28,297000.0,304500.0,295000.0,297000.0,291617.0625,85899
2017-11-29,297500.0,301500.0,296500.0,299500.0,294071.75,72120
2017-11-30,303000.0,303000.0,292000.0,292000.0,286707.6875,138494
2017-12-01,292000.0,293500.0,287500.0,291500.0,286216.75,88464
2017-12-04,291500.0,298000.0,291000.0,297500.0,292108.0,96630
2017-12-05,297000.0,300000.0,296000.0,298000.0,292598.9375,61929
2017-12-06,299000.0,299500.0,295000.0,296500.0,291126.125,82969
2017-12-07,296500.0,299000.0,295500.0,298500.0,293089.875,101326
2017-12-08,298500.0,299500.0,294500.0,295500.0,290144.25,80610
2017-12-11,294000.0,295000.0,287000.0,288000.0,282780.15625,108283
2017-12-12,288000.0,289000.0,282000.0,285500.0,280325.5,94131
2017-12-13,284000.0,288500.0,283500.0,286000.0,280816.4375,111223
2017-12-14,289500.0,294000.0,287000.0,287000.0,281798.3125,240282
2017-12-15,286500.0,287500.0,270000.0,284000.0,278852.6875,421115
2017-12-18,283000.0,285500.0,277500.0,279500.0,274434.25,101518
2017-12-19,280000.0,283500.0,277000.0,278500.0,273452.375,70559
2017-12-21,282000.0,283500.0,276000.0,278500.0,273452.375,112164
2017-12-22,281000.0,281500.0,277500.0,278500.0,273452.375,75010
2017-12-26,281000.0,282000.0,277500.0,279500.0,274434.25,135083
2017-12-27,275000.0,279000.0,274000.0,279000.0,277920.6875,71390
2017-12-28,281000.0,284000.0,276000.0,283000.0,281905.21875,93028
2018-01-03,277000.0,282000.0,277000.0,280000.0,278916.84375,85200
2018-01-04,282000.0,284500.0,278000.0,281000.0,279912.96875,90041
2018-01-05,281500.0,289000.0,279500.0,288500.0,287383.9375,106137
2018-01-08,291500.0,291500.0,284000.0,288500.0,287383.9375,92007
2018-01-09,287500.0,297000.0,287000.0,291500.0,290372.34375,97786
2018-01-10,291000.0,295500.0,290000.0,291000.0,289874.28125,88898
2018-01-11,291500.0,292500.0,285500.0,285500.0,284395.5625,121745
2018-01-12,287000.0,289500.0,283000.0,288500.0,287383.9375,92494
2018-01-15,287500.0,288500.0,284000.0,287000.0,285889.75,64716
2018-01-16,285500.0,291000.0,285000.0,290500.0,289376.21875,81662
2018-01-17,289500.0,292500.0,287500.0,288500.0,287383.9375,90848
2018-01-18,287500.0,298000.0,287000.0,296000.0,294854.9375,112308
2018-01-19,293000.0,297000.0,292500.0,295500.0,294356.875,66906
2018-01-22,296000.0,297000.0,290500.0,296000.0,294854.9375,60116
2018-01-23,296000.0,302500.0,294000.0,302500.0,301329.78125,120671
2018-01-24,301500.0,305000.0,300500.0,305000.0,303820.125,87726
2018-01-25,306000.0,321500.0,305500.0,319500.0,318264.03125,210974
2018-01-26,318500.0,326000.0,318500.0,324000.0,322746.625,148777
2018-01-29,327000.0,330500.0,321500.0,328500.0,327229.21875,128701
2018-01-30,331000.0,331000.0,320000.0,320500.0,319260.15625,130618
2018-01-31,319000.0,321000.0,314000.0,318500.0,317267.90625,110463
2018-02-01,315500.0,325000.0,315500.0,318500.0,317267.90625,94747
2018-02-02,317000.0,320000.0,310000.0,313500.0,312287.25,95989
2018-02-05,313500.0,314000.0,304000.0,307500.0,306310.4375,110130
2018-02-06,303000.0,307000.0,291500.0,299000.0,297843.34375,167513
2018-02-07,301500.0,301500.0,287500.0,289000.0,287882.0,124800
2018-02-08,288000.0,298500.0,288000.0,294000.0,292862.6875,143887
2018-02-09,287000.0,292000.0,283500.0,287000.0,285889.75,163039
2018-02-12,288000.0,291000.0,285500.0,289000.0,287882.0,76372
2018-02-13,289500.0,297500.0,288000.0,291000.0,289874.28125,92133
2018-02-14,291500.0,294000.0,288000.0,290500.0,289376.21875,72070
2018-02-19,296000.0,298000.0,292000.0,295000.0,293858.8125,57534
2018-02-20,292000.0,296500.0,291000.0,292000.0,290870.40625,61471
2018-02-21,292000.0,292000.0,286500.0,288000.0,286885.875,113556
2018-02-22,285500.0,287000.0,280000.0,283000.0,281905.21875,91573
2018-02-23,285500.0,292500.0,283500.0,291500.0,290372.34375,88827
2018-02-26,295000.0,295500.0,288000.0,290000.0,288878.15625,72541
2018-02-27,291000.0,301500.0,290500.0,292500.0,291368.46875,134836
2018-02-28,291000.0,293500.0,284500.0,284500.0,283399.4375,177420
2018-03-02,280000.0,282000.0,276500.0,279500.0,278418.75,97152
2018-03-05,279000.0,285000.0,277000.0,280000.0,278916.84375,56440
2018-03-06,287500.0,300000.0,287000.0,295500.0,294356.875,178629
2018-03-07,292000.0,298500.0,291500.0,293500.0,292364.59375,91451
2018-03-08,293000.0,298000.0,291000.0,296000.0,294854.9375,110292
